# Community_BERN5_ID	Plant_BERN5_ID	Plant_is_constant	Plant_is_character	Plant_is_dominant	Community_Name	Plant_Name
5027	1681	0	0		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Campylium stellatum
5027	3040	0	0		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Carex appropinquata
5027	764	0	0		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Carex flava
5027	3056	1	0	dominant	Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Carex lasiocarpa
5027	901	1	0		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Carex limosa
5027	3077	1	0	subdominant	Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Comarum palustre
5027	3090	1	0	subdominant	Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Drepanocladus revolvus
5027	3099	1	0	subdominant	Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Equisetum fluviatile
5027	5019	0	0		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Hamatocaulis lapponicus
5027	5020	0	0		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Hamatocaulis vernicosus
5027	1431	1	1		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Liparis loeselii
5027	3156	1	0	subdominant	Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Lysimachia thyrsiflora
5027	5022	0	0		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Meesia longiseta
5027	3161	1	0	subdominant	Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Menyanthes trifoliata
5027	3187	1	0	subdominant	Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Parnassia palustris
5027	3189	1	0	dominant	Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Peucedanum palustre
5027	5015	0	0		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Saxifraga hirculus
5027	1683	0	0		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Sphagnum contortum
5027	5026	0	0		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Sphagnum obtusum
5027	773	0	0		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Sphagnum subsecundum
5027	902	1	0	subdominant	Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Triglochin palustre
5028	3003	1	0		Sphagno-Caricetum canescentis PASS. 1964	Agrostis canina
5028	3015	1	0	subdominant	Sphagno-Caricetum canescentis PASS. 1964	Aulacomnium palustre
5028	5039	0	1	subdominant	Sphagno-Caricetum canescentis PASS. 1964	Calla palustris
5028	3045	1	1	dominant	Sphagno-Caricetum canescentis PASS. 1964	Carex canescens
5028	3050	0	0		Sphagno-Caricetum canescentis PASS. 1964	Carex echinata
5028	3054	1	0	dominant	Sphagno-Caricetum canescentis PASS. 1964	Carex nigra
5028	3105	1	0		Sphagno-Caricetum canescentis PASS. 1964	Eriophorum angustifolium
5028	3135	1	0		Sphagno-Caricetum canescentis PASS. 1964	Juncus effusus
5028	3229	0	0		Sphagno-Caricetum canescentis PASS. 1964	Potentilla erecta
5028	3279	0	0		Sphagno-Caricetum canescentis PASS. 1964	Sphagnum palustre
5028	5027	0	0		Sphagno-Caricetum canescentis PASS. 1964	Sphagnum papillosum
5028	3280	1	0	subdominant	Sphagno-Caricetum canescentis PASS. 1964	Sphagnum recurvum
5028	773	0	0		Sphagno-Caricetum canescentis PASS. 1964	Sphagnum subsecundum
5029	2065	0	0		Caricetum fuscae Braun 1915	Anthoxanthum alpinum
5029	3045	0	0		Caricetum fuscae Braun 1915	Carex canescens
5029	3050	1	0		Caricetum fuscae Braun 1915	Carex echinata
5029	3054	1	0	dominant	Caricetum fuscae Braun 1915	Carex nigra
5029	5032	0	0		Caricetum fuscae Braun 1915	Cladonia stygia
5029	3122	0	0		Caricetum fuscae Braun 1915	Homogyne alpina
5029	3136	1	0		Caricetum fuscae Braun 1915	Juncus filiformis
5029	3174	1	0	dominant	Caricetum fuscae Braun 1915	Nardus stricta
5029	3229	1	0	dominant	Caricetum fuscae Braun 1915	Potentilla erecta
5029	3279	0	0		Caricetum fuscae Braun 1915	Sphagnum palustre
5029	3280	0	0		Caricetum fuscae Braun 1915	Sphagnum recurvum
5029	762	1	0	dominant	Caricetum fuscae Braun 1915	Trichophorum cespitosum
5029	763	1	1	subdominant	Caricetum fuscae Braun 1915	Willemetia stipitata
5030	765	1	0	subdominant	Trichophoretum cespitosi KOCH 1928	Bartsia alpina
5030	3050	1	0		Trichophoretum cespitosi KOCH 1928	Carex echinata
5030	764	1	0		Trichophoretum cespitosi KOCH 1928	Carex flava
5030	3054	1	0	dominant	Trichophoretum cespitosi KOCH 1928	Carex nigra
5030	5032	0	1		Trichophoretum cespitosi KOCH 1928	Cladonia stygia
5030	3105	0	0		Trichophoretum cespitosi KOCH 1928	Eriophorum angustifolium
5030	766	1	0		Trichophoretum cespitosi KOCH 1928	Juncus alpinus
5030	3163	1	0		Trichophoretum cespitosi KOCH 1928	Molinia caerulea
5030	3187	1	0	subdominant	Trichophoretum cespitosi KOCH 1928	Parnassia palustris
5030	3229	1	0	dominant	Trichophoretum cespitosi KOCH 1928	Potentilla erecta
5030	762	1	0	dominant	Trichophoretum cespitosi KOCH 1928	Trichophorum cespitosum
5031	3003	0	0		Parnassio-Caricetum fuscae OBERD. 1957	Agrostis canina
5031	1681	0	0		Parnassio-Caricetum fuscae OBERD. 1957	Campylium stellatum
5031	3050	1	0	dominant	Parnassio-Caricetum fuscae OBERD. 1957	Carex echinata
5031	764	1	0	dominant	Parnassio-Caricetum fuscae OBERD. 1957	Carex flava
5031	3054	1	0		Parnassio-Caricetum fuscae OBERD. 1957	Carex nigra
5031	656	1	0	dominant	Parnassio-Caricetum fuscae OBERD. 1957	Carex panicae
5031	768	1	0		Parnassio-Caricetum fuscae OBERD. 1957	Carex pulicaris
5031	73	0	0		Parnassio-Caricetum fuscae OBERD. 1957	Dactylorhiza incarnata
5031	3105	0	0		Parnassio-Caricetum fuscae OBERD. 1957	Eriophorum angustifolium
5031	3187	1	0	subdominant	Parnassio-Caricetum fuscae OBERD. 1957	Parnassia palustris
5031	769	1	0	subdominant	Parnassio-Caricetum fuscae OBERD. 1957	Pinguicula vulgaris
5031	3229	1	0	dominant	Parnassio-Caricetum fuscae OBERD. 1957	Potentilla erecta
5031	771	0	0		Parnassio-Caricetum fuscae OBERD. 1957	Riccardia pinguis
5031	3279	0	0		Parnassio-Caricetum fuscae OBERD. 1957	Sphagnum palustre
5031	3280	0	0		Parnassio-Caricetum fuscae OBERD. 1957	Sphagnum recurvum
5031	773	0	1		Parnassio-Caricetum fuscae OBERD. 1957	Sphagnum subsecundum
5031	3300	1	0	dominant	Parnassio-Caricetum fuscae OBERD. 1957	Viola palustris
5032	3003	0	0		Willemetio-Caricetum fuscae PHIL. 1963	Agrostis canina
5032	1681	0	0		Willemetio-Caricetum fuscae PHIL. 1963	Campylium stellatum
5032	3050	1	0	dominant	Willemetio-Caricetum fuscae PHIL. 1963	Carex echinata
5032	764	1	0	dominant	Willemetio-Caricetum fuscae PHIL. 1963	Carex flava
5032	3054	1	0	dominant	Willemetio-Caricetum fuscae PHIL. 1963	Carex nigra
5032	656	1	0		Willemetio-Caricetum fuscae PHIL. 1963	Carex panicae
5032	5032	0	0		Willemetio-Caricetum fuscae PHIL. 1963	Cladonia stygia
5032	3088	0	0		Willemetio-Caricetum fuscae PHIL. 1963	Drepanocladus exannulatus
5032	770	0	0		Willemetio-Caricetum fuscae PHIL. 1963	Drosera rotundifolia
5032	3105	1	0		Willemetio-Caricetum fuscae PHIL. 1963	Eriophorum angustifolium
5032	3122	1	0	subdominant	Willemetio-Caricetum fuscae PHIL. 1963	Homogyne alpina
5032	3174	0	0		Willemetio-Caricetum fuscae PHIL. 1963	Nardus stricta
5032	769	1	1	subdominant	Willemetio-Caricetum fuscae PHIL. 1963	Pinguicula vulgaris
5032	3229	1	0	subdominant	Willemetio-Caricetum fuscae PHIL. 1963	Potentilla erecta
5032	771	1	0	subdominant	Willemetio-Caricetum fuscae PHIL. 1963	Riccardia pinguis
5032	3279	0	0		Willemetio-Caricetum fuscae PHIL. 1963	Sphagnum palustre
5032	773	1	0	dominant	Willemetio-Caricetum fuscae PHIL. 1963	Sphagnum subsecundum
5032	3300	1	0	subdominant	Willemetio-Caricetum fuscae PHIL. 1963	Viola palustris
5032	763	1	0	dominant	Willemetio-Caricetum fuscae PHIL. 1963	Willemetia stipitata
5033	3004	0	0		Juncetum alpini PHIL. 1960	Agrostis gigantea
5033	3025	1	1		Juncetum alpini PHIL. 1960	Calamagrostis pseudophragmites
5033	764	1	0		Juncetum alpini PHIL. 1960	Carex flava
5033	3102	1	1	subdominant	Juncetum alpini PHIL. 1960	Equisetum variegatum
5033	766	1	0	dominant	Juncetum alpini PHIL. 1960	Juncus alpinus
5033	3132	1	0		Juncetum alpini PHIL. 1960	Juncus articulatus
5033	3158	1	0	subdominant	Juncetum alpini PHIL. 1960	Lythrum salicaria
5033	3194	1	0	dominant	Juncetum alpini PHIL. 1960	Phragmites australis
5034	3004	1	0		Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Agrostis gigantea
5034	764	1	0		Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Carex flava
5034	990	1	0	subdominant	Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Equisetum palustre
5034	3102	1	0	subdominant	Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Equisetum variegatum
5034	766	1	0	dominant	Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Juncus alpinus
5034	3132	1	0		Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Juncus articulatus
5034	3137	1	0		Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Juncus inflexus
5034	3160	1	0	subdominant	Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Mentha aquatica
5034	3187	1	0	subdominant	Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Parnassia palustris
5034	3194	1	0		Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Phragmites australis
5034	3255	0	1	subdominant	Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Salix purpurea
5034	902	1	1	subdominant	Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Triglochin palustre
5034	1030	0	0		Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Tussilago farfara
5034	775	1	0	dominant	Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940	Typha minima
5035	50	1	0	dominant	Airetum praecocis (SCHWICK. 1944) KRAUSCH 1967	Agrostis tenuis
5035	776	0	0		Airetum praecocis (SCHWICK. 1944) KRAUSCH 1967	Aira caryophyllea
5035	382	1	0	dominant	Airetum praecocis (SCHWICK. 1944) KRAUSCH 1967	Aira praecox
5035	2041	0	0		Airetum praecocis (SCHWICK. 1944) KRAUSCH 1967	Cephaloziella divaricata
5035	376	1	0	subdominant	Airetum praecocis (SCHWICK. 1944) KRAUSCH 1967	Ceratodon purpureus
5035	156	1	0	subdominant	Airetum praecocis (SCHWICK. 1944) KRAUSCH 1967	Hypnum cupressiforme
5035	714	0	0		Airetum praecocis (SCHWICK. 1944) KRAUSCH 1967	Hypochoeris glabra
5035	3200	0	0		Airetum praecocis (SCHWICK. 1944) KRAUSCH 1967	Poa annua
5035	377	1	0	subdominant	Airetum praecocis (SCHWICK. 1944) KRAUSCH 1967	Polytrichum piliferum
5035	229	1	1	subdominant	Airetum praecocis (SCHWICK. 1944) KRAUSCH 1967	Rumex acetosella
5036	776	1	0	dominant	Airo caryophylleae-Festucetum ovinae TX. 1955	Aira caryophyllea
5036	2041	0	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Cephaloziella divaricata
5036	376	1	0	dominant	Airo caryophylleae-Festucetum ovinae TX. 1955	Ceratodon purpureus
5036	3377	1	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Cladonia alcicornis
5036	471	0	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Cladonia furcata
5036	594	0	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Cladonia pyxidata
5036	3318	0	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Cladonia rangiferina
5036	1639	0	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Cladonia subrangiformis
5036	926	0	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Festuca guestfalica
5036	388	1	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Filago minima
5036	373	1	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Hieracium pilosella
5036	156	1	1	subdominant	Airo caryophylleae-Festucetum ovinae TX. 1955	Hypnum cupressiforme
5036	714	0	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Hypochoeris glabra
5036	362	1	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Jasione montana
5036	389	0	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Myosotis micrantha
5036	377	1	0	subdominant	Airo caryophylleae-Festucetum ovinae TX. 1955	Polytrichum piliferum
5036	229	1	0	dominant	Airo caryophylleae-Festucetum ovinae TX. 1955	Rumex acetosella
5036	369	1	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Scleranthus perennis
5036	346	0	0		Airo caryophylleae-Festucetum ovinae TX. 1955	Thymus pulegioides
5037	3377	0	0		Narduretum lachenalii KORNECK 1975	Cladonia alcicornis
5037	1677	0	1		Narduretum lachenalii KORNECK 1975	Cladonia coccifera
5037	473	0	0		Narduretum lachenalii KORNECK 1975	Cladonia coniocraea
5037	471	0	0		Narduretum lachenalii KORNECK 1975	Cladonia furcata
5037	594	0	0		Narduretum lachenalii KORNECK 1975	Cladonia pyxidata
5037	3318	1	0		Narduretum lachenalii KORNECK 1975	Cladonia rangiferina
5037	1639	0	0		Narduretum lachenalii KORNECK 1975	Cladonia subrangiformis
5037	1676	0	0		Narduretum lachenalii KORNECK 1975	Lasallia pustulata
5037	778	1	0	dominant	Narduretum lachenalii KORNECK 1975	Nardurus lachenalii
5037	377	1	0	dominant	Narduretum lachenalii KORNECK 1975	Polytrichum piliferum
5037	229	1	0	subdominant	Narduretum lachenalii KORNECK 1975	Rumex acetosella
5038	1633	0	0		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Alyssum montanum gmelinii
5038	620	1	1		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Arenaria serpyllifolia
5038	234	1	0		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Artemisia campestris
5038	233	1	1	dominant	Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Corynephorus canescens
5038	777	0	0		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Euphorbia seguieriana
5038	695	0	1		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Gypsophila fastigiata
5038	360	1	0		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Helichrysum arenarium
5038	5012	1	0	dominant	Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Jurinea cyanoides
5038	779	0	0		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Kochia laniflora
5038	364	1	0	dominant	Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Koeleria glauca
5038	781	0	0		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Medicago minima
5038	1353	0	0		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Onosma arenaria
5038	706	0	1		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Poa badensis
5038	371	0	0		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Sedum acre
5038	366	0	0		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Silene otites
5038	780	1	0	subdominant	Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Syntrichia ruralis
5038	361	1	0		Jurineo cyanoidis-Koelerietum glaucae VOLK 1931	Thymus serpyllum
5039	376	1	0	dominant	Sileno rupestris-Sedetum annui OBERD. 1957	Ceratodon purpureus
5039	5030	0	0		Sileno rupestris-Sedetum annui OBERD. 1957	Cladina portentosa
5039	3377	0	1		Sileno rupestris-Sedetum annui OBERD. 1957	Cladonia alcicornis
5039	594	0	0		Sileno rupestris-Sedetum annui OBERD. 1957	Cladonia pyxidata
5039	373	1	0	subdominant	Sileno rupestris-Sedetum annui OBERD. 1957	Hieracium pilosella
5039	377	0	0		Sileno rupestris-Sedetum annui OBERD. 1957	Polytrichum piliferum
5039	786	1	1	subdominant	Sileno rupestris-Sedetum annui OBERD. 1957	Racomitrium canescens
5039	229	1	0	subdominant	Sileno rupestris-Sedetum annui OBERD. 1957	Rumex acetosella
5039	785	1	0	subdominant	Sileno rupestris-Sedetum annui OBERD. 1957	Sedum annuum
5039	1694	0	1		Sileno rupestris-Sedetum annui OBERD. 1957	Sempervivum arachnoideum montanum
5039	784	1	0	dominant	Sileno rupestris-Sedetum annui OBERD. 1957	Silene rupestris
5039	346	1	0	subdominant	Sileno rupestris-Sedetum annui OBERD. 1957	Thymus pulegioides
5040	45	1	0		Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Achillea millefolium
5040	50	1	0	dominant	Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Agrostis tenuis
5040	348	1	0	dominant	Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Armeria elongata
5040	234	1	0		Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Artemisia campestris
5040	347	1	0		Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Cerastium arvense
5040	614	1	0	dominant	Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Dianthus deltoides
5040	228	0	0		Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Festuca ovina trachyphylla
5040	226	1	1		Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Galium verum
5040	242	1	0		Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Pimpinella saxifraga
5040	298	1	0		Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Plantago lanceolata
5040	392	0	0		Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Potentilla verna
5040	229	1	0		Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Rumex acetosella
5040	361	0	0		Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Thymus serpyllum
5041	45	1	0	dominant	Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Achillea millefolium
5041	50	1	0		Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Agrostis tenuis
5041	1633	0	0		Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Alyssum montanum gmelinii
5041	348	1	0		Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Armeria elongata
5041	234	1	1		Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Artemisia campestris
5041	347	0	0		Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Cerastium arvense
5041	233	0	0		Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Corynephorus canescens
5041	243	1	1	dominant	Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Dianthus carthusianorum
5041	228	1	1	dominant	Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Festuca ovina trachyphylla
5041	156	1	0	subdominant	Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Hypnum cupressiforme
5041	396	1	1		Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Koeleria gracilis
5041	231	0	0		Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Peucedanum oreoselinum
5041	298	1	0	dominant	Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Plantago lanceolata
5041	392	1	0		Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Potentilla verna
5041	229	1	0	dominant	Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Rumex acetosella
5041	366	1	0	dominant	Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Silene otites
5041	361	0	0		Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	Thymus serpyllum
5042	794	1	0	subdominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Abietinella abietina
5042	646	1	0	subdominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Acinos arvensis
5042	621	0	1		Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Arabis auriculata
5042	620	1	0	dominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Arenaria serpyllifolia
5042	622	0	0		Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Cerastium brachypetalum
5042	623	1	0	dominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Cerastium pumilum
5042	3377	0	0		Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Cladonia alcicornis
5042	471	0	0		Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Cladonia furcata
5042	798	1	0	subdominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Ditrichum flexicaule
5042	624	0	0		Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Draba nemorosa
5042	643	1	0	dominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Erophila verna
5042	1173	0	0		Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Erysimum pannonicum
5042	225	1	0	subdominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Euphorbia cyparissias
5042	625	0	0		Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Hornungia petraea
5042	790	1	0	subdominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Peltigera rufescens
5042	715	1	0	subdominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Petrorhagia prolifera
5042	713	0	0		Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Poa compressa
5042	628	1	0	subdominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Saxifraga tridactylitis
5042	371	1	0	dominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Sedum acre
5042	370	1	0	subdominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Sedum boloniense
5042	780	1	0	subdominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Syntrichia ruralis
5042	717	1	0	subdominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Teucrium botrys
5042	797	1	0	dominant	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Tortella inclinata
5042	691	0	1		Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961	Trifolium scabrum
5043	1395	0	1		Koelerio vallesianae-Xerobrometum KORNECK 1967	Artemisia alba saxatilis
5043	608	1	0	dominant	Koelerio vallesianae-Xerobrometum KORNECK 1967	Bromus erectus
5043	406	1	0		Koelerio vallesianae-Xerobrometum KORNECK 1967	Carex humilis
5043	803	1	0		Koelerio vallesianae-Xerobrometum KORNECK 1967	Centaurea rhenana
5043	412	0	0		Koelerio vallesianae-Xerobrometum KORNECK 1967	Cirsium acaule
5043	819	1	0	subdominant	Koelerio vallesianae-Xerobrometum KORNECK 1967	Cladonia convoluta
5043	471	0	0		Koelerio vallesianae-Xerobrometum KORNECK 1967	Cladonia furcata
5043	594	0	0		Koelerio vallesianae-Xerobrometum KORNECK 1967	Cladonia pyxidata
5043	798	1	0	subdominant	Koelerio vallesianae-Xerobrometum KORNECK 1967	Ditrichum flexicaule
5043	669	1	0		Koelerio vallesianae-Xerobrometum KORNECK 1967	Eryngium campestre
5043	649	1	0		Koelerio vallesianae-Xerobrometum KORNECK 1967	Festuca cinerea
5043	178	0	1		Koelerio vallesianae-Xerobrometum KORNECK 1967	Festuca ovina ovina
5043	694	1	1		Koelerio vallesianae-Xerobrometum KORNECK 1967	Fumana procumbens
5043	699	1	1		Koelerio vallesianae-Xerobrometum KORNECK 1967	Globularia punctata
5043	666	1	0		Koelerio vallesianae-Xerobrometum KORNECK 1967	Helianthemum nummularium
5043	698	1	0	dominant	Koelerio vallesianae-Xerobrometum KORNECK 1967	Koeleria vallesiana
5043	700	0	1		Koelerio vallesianae-Xerobrometum KORNECK 1967	Linum tenuifolium
5043	690	0	1		Koelerio vallesianae-Xerobrometum KORNECK 1967	Micropus erectus
