Community_BERN5_ID,Community_Name,pH_min,pH_optmin,pH_optmax,pH_max,BS_min,BS_optmin,BS_optmax,BS_max,CN_min,CN_optmin,CN_optmax,CN_max,WI_min,WI_optmin,WI_optmax,WI_max,CI_min,CI_optmin,CI_optmax,CI_max,VP_min,VP_optmin,VP_optmax,VP_max,CWB_min,CWB_optmin,CWB_optmax,MinvonKWB_VegMonat_Max
5069,Sclerantho biennis-Sempervivetum arachnoidei BRAUN-BLANQUET (1949) 1955,4.8,4.92,5.28,5.4,26,27.2,30.8,32,15,17.2,23.8,26,5,8.6,19.4,23,12,15.6,26.4,30,90,105,150,165,-17,0.2,51.8,69
5070,Cirsio pannonici-Seslerietum caeruleae KLIKA 1933,5.2,5.56,6.64,7,30,44,86,100,15,17.2,23.8,26,6,8.4,15.6,18,12,12.8,15.2,16,145,154,181,190,-17,-13.4,-2.6,1
5071,Polygalo majoris-Brachypodietum pinnati WAGNER 1941,6.4,6.72,7.68,8,52,61.6,90.4,100,15,17.2,23.8,26,5,7.6,15.4,18,10,11.2,14.8,16,190,196,214,220,-27,-21.4,-4.6,1
5072,Trifolio alpestris-Geranietum sanguinei T. MÜLLER 1962,4.8,5.24,6.56,7,26,40.8,85.2,100,8,12.6,26.4,31,4,7.8,19.2,23,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
5073,Geranio sanguinei-Dictamnetum albae WENDELBERGER ex T. MÜLLER 1962,6.4,6.52,6.88,7,52,61.6,90.4,100,15,16.4,20.6,22,8,11,20,23,6,8,14,16,165,175,205,215,-46,-36.6,-8.4,1
5100,Gymnocarpietum robertiani KUHN 1937,4.5,5,6.5,7,23,38.4,84.6,100,15,17.2,23.8,26,5,7.4,14.6,17,11,14.8,26.2,30,90,105,150,165,-22,-3.8,50.8,69
5101,Asplenietum trichomano-rutae-murariae KUHN 1937,6.2,6.36,6.84,7,45,56,89,100,18,20.6,28.4,31,5,6.2,9.8,11,15,16.2,19.8,21,140,151,184,195,-3,2.6,19.4,25
5102,Epilobio lanceolati-Galeopsietum segetum BÜKER 1942,4.1,4.36,5.14,5.4,17,20,29,32,16,18,24,26,12,14.2,20.8,23,18,22.4,35.6,40,65,75,105,115,11,32.2,95.8,117
5103,Rhizocarpetum alpicolae FREY 1922,3.4,3.86,5.24,5.7,8,13.6,30.4,36,15,18.2,27.8,31,5,8.6,19.4,23,20,22,28,30,65,70,85,90,20,29.8,59.2,69
5105,Armerietum halleri LIBBERT 1930,4.9,5.32,6.58,7,27,41.6,85.4,100,18,19.6,24.4,26,5,7.4,14.6,17,8,10,16,18,115,130,175,190,-37,-27.4,1.4,11
5106,Vincetoxietum hirundinariae KAISER 1926,5.7,5.96,6.74,7,35,48,87,100,15,17.2,23.8,26,5,8.4,18.6,22,14,16,22,24,90,101,134,145,-8,1.6,30.4,40
5107,Asplenietum septentrionali-adianti-nigri OBERDORFER 1938,4.8,4.92,5.28,5.4,26,27.2,30.8,32,15,17.2,23.8,26,5,8.4,18.6,22,11,14.8,26.2,30,90,105,150,165,-22,-3.8,50.8,69
5108,Cryptogrammetum crispae JENNY-LIPS 1930,3.6,3.96,5.04,5.4,11,15.2,27.8,32,18,20.6,28.4,31,5,7.4,14.6,17,18,20.4,27.6,30,65,75,105,115,11,22.6,57.4,69
5109,Oxyrietum digynae (LÜDI 1921) BRAUN-BLANQUET 1926,4.9,5.04,5.46,5.6,27,28.6,33.4,35,20,21.2,24.8,26,5,7.4,14.6,17,20,31.2,64.8,76,40,50,80,90,20,74.2,236.8,291
5110,Anthyllido-Leontodontetum hyoseroides (FABIJANOWSKI 1950) ZOLLER 1951,6.4,6.52,6.88,7,52,61.6,90.4,100,20,21.2,24.8,26,8,9.8,15.2,17,18,29.6,64.4,76,40,55,100,115,11,67,235,291
5111,Athamanto-Trisetetum distichophylli (JENNY-LIPS 1930) LIPPERT 1966,6.4,6.52,6.88,7,52,61.6,90.4,100,18,19.6,24.4,26,5,7.4,14.6,17,18,29.6,64.4,76,40,55,100,115,11,67,235,291
5112,Crepidetum terglouensis OBERDORFER 1950,6.4,6.52,6.88,7,52,61.6,90.4,100,20,21.2,24.8,26,6,8.2,14.8,17,18,29.6,64.4,76,40,55,100,115,11,67,235,291
5113,Cystopteridetum montanae (HOEPFLINGER 1957) RICHARD 1972,6.2,6.36,6.84,7,45,56,89,100,20,21.2,24.8,26,8,9.8,15.2,17,18,29.6,64.4,76,40,55,100,115,11,67,235,291
5114,Leontodontetum montani JENNY-LIPS 1930,6.1,6.28,6.82,7,40,52,88,100,18,20,26,28,8,13.6,30.4,36,18,29.6,64.4,76,40,55,100,115,11,67,235,291
5115,Petasitetum paradoxi BEGER 1922,6.4,6.52,6.88,7,52,61.6,90.4,100,18,19.6,24.4,26,5,7.4,14.6,17,18,29.6,64.4,76,40,55,100,115,11,67,235,291
5116,Thlaspietum rotundifolii BRAUN-BLANQUET 1926,6.4,6.52,6.88,7,52,61.6,90.4,100,18,20,26,28,6,8.2,14.8,17,18,29.6,64.4,76,40,55,100,115,11,67,235,291
5117,Valeriano-Dryopteridetum villarii AICHINGER 1933,6.2,6.36,6.84,7,45,56,89,100,18,19.6,24.4,26,8,9.8,15.2,17,18,22.4,35.6,40,65,75,105,115,11,32.2,95.8,117
5118,Galeopsietum angustifoliae (LIBBERT 1938) BÜKER 1942,5.9,6.12,6.78,7,37,49.6,87.4,100,12,14,20,22,8,9.4,13.6,15,11,13.4,20.6,23,125,144,201,220,-22,-10.6,23.6,35
5119,Epilobio-Scrophularietum caninae W. KOCH et BRAUN-BLANQUET in BRAUN-BLANQUET 1949,4.9,5.32,6.58,7,27,41.6,85.4,100,12,14.8,23.2,26,5,7.4,14.6,17,11,13.4,20.6,23,140,156,204,220,-22,-10.6,23.6,35
5120,Androsacetum helveticae BRAUN-BLANQUET 1918,6.4,6.52,6.88,7,52,61.6,90.4,100,16,18,24,26,4,6.6,14.4,17,18,29.6,64.4,76,40,60,120,140,11,67,235,291
5121,Asplenio viridis-Cystopteridetum fragilis OBERDORFER (1936) 1949,6.2,6.36,6.84,7,45,56,89,100,18,19.6,24.4,26,5,7.4,14.6,17,16,18.8,27.2,30,65,85,145,165,6,18.6,56.4,69
5122,Caricetum brachystachyos LÜDI 1921,6.2,6.36,6.84,7,45,56,89,100,20,21.2,24.8,26,5,7.4,14.6,17,18,20.4,27.6,30,90,95,110,115,11,22.6,57.4,69
5123,Cardaminopsietum petraeae THORN 1958,6.2,6.36,6.84,7,45,56,89,100,16,18,24,26,5,7,13,15,18,19.2,22.8,24,115,120,135,140,11,16.8,34.2,40
5124,Drabo-Hieracietum humilis OBERDORFER (1970) 1977,6.2,6.36,6.84,7,45,56,89,100,18,19.6,24.4,26,5,7.4,14.6,17,18,20.4,27.6,30,90,100,130,140,11,22.6,57.4,69
5125,Heliospermo-Cystopteridetum alpinae RICHARD 1972,6.2,6.36,6.84,7,45,56,89,100,18,19.6,24.4,26,8,9.8,15.2,17,18,29.6,64.4,76,40,55,100,115,11,67,235,291
5126,Hieracio humilis-Potentilletum caulescentis BRAUN-BLANQUET in MEIER et BRAUN-BLANQUET 1934,6.4,6.52,6.88,7,52,61.6,90.4,100,20,21.2,24.8,26,4,6.6,14.4,17,18,22.4,35.6,40,65,80,125,140,11,32.2,95.8,117
5127,Asplenietum serpentini (KNAPP 1942) GAUCKLER 1954,4.8,4.92,5.28,5.4,26,27.2,30.8,32,15,17.2,23.8,26,5,8.4,18.6,22,12,14.2,20.8,23,90,105,150,165,-17,-6.6,24.6,35
5128,Saxifragetum sponhemicae KORNECK 1974,4.7,5.16,6.54,7,25,40,85,100,15,16.4,20.6,22,5,7,13,15,16,17.6,22.4,24,145,149,161,165,1,8.8,32.2,40
5129,Filagini-Vulpietum bromoides OBERDORFER 1938,4.9,5,5.3,5.4,26,28,34,36,15,17.2,23.8,26,5,7.6,15.4,18,18,20.4,27.6,30,140,150,180,190,11,22.6,57.4,69
5130,Trisetetum spicati OBERDORFER 1959,6.4,6.52,6.88,7,52,61.6,90.4,100,18,19.6,24.4,26,5,7.4,14.6,17,20,31.2,64.8,76,40,50,80,90,20,74.2,236.8,291
5131,Biscutello-Asplenietum septentrionalis KORNECK 1974,4.4,4.6,5.2,5.4,21,23.2,29.8,32,15,17.2,23.8,26,5,7.4,14.6,17,14,17.2,26.8,30,90,105,150,165,-8,7.4,53.6,69
5132,Sileno rupestris-Asplenietum septentrionalis OBERDORFER 1957,4.4,4.6,5.2,5.4,21,23.2,29.8,32,18,20.6,28.4,31,5,7.6,15.4,18,12,15.6,26.4,30,90,105,150,165,-17,0.2,51.8,69
5133,Woodsio ilvensis-Asplenietum septentrionalis TÜXEN 1937,4.4,4.48,4.72,4.8,21,22,25,26,18,19.6,24.4,26,5,8,17,20,16,17.4,21.6,23,110,121,154,165,6,11.8,29.2,35
5134,Minuartietum rupestris TREPP 1978,6.4,6.72,7.68,8,52,61.6,90.4,100,20,21.2,24.8,26,4,6.6,14.4,17,18,22.4,35.6,40,40,57,108,125,11,32.2,95.8,117
5135,Caricetum mucronatae (HOLZNER et HÜBL 1977) SMETTAN 1981,6.4,6.72,7.68,8,52,61.6,90.4,100,20,21.2,24.8,26,5,7.4,14.6,17,30,32,38,40,65,77,113,125,69,78.6,107.4,117
5202,Scirpetum sylvatici SCHWICKERATH 1944,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.2,27.8,31,33,35.6,43.4,46,6,10.8,25.2,30,115,130,175,190,-46,-23,46,69
5203,Scirpo sylvatici-Cirsietum cani BALATOVA-TULACKOVA 1973,6,6.2,6.8,7,40,52,88,100,12,15.2,24.8,28,32,34.8,43.2,46,8,9.8,15.2,17,135,146,179,190,-37,-28.4,-2.6,6
5204,Polygonetum bistortae HUNDT 1980,3.7,4.04,5.06,5.4,12,16,28,32,15,18.2,27.8,31,26,30,42,46,6,10.8,25.2,30,115,130,175,190,-46,-23,46,69
5205,Trollio-Cirsietum rivularis OBERDORFER 1957,4.9,5.04,5.46,5.6,27,28.6,33.4,35,15,17.2,23.8,26,26,31.8,49.2,55,14,16.8,25.2,28,115,127,163,175,-8,5.4,45.6,59
5206,Juncetum filiformis TÜXEN 1937,3.8,4.12,5.08,5.4,13,16.8,28.2,32,15,18.2,27.8,31,32,34.8,43.2,46,12,15.6,26.4,30,90,105,150,165,-17,0.2,51.8,69
5207,Caricetum elatae comaretosum W. KOCH 1926,4.1,4.28,4.82,5,17,19.2,25.8,28,15,18.6,29.4,33,42,46.8,61.2,66,8,12.4,25.6,30,115,136,199,220,-37,-15.8,47.8,69
5208,Phragmitetum communis SCHMALE 1939,4.1,4.98,7.62,8.5,17,33.6,83.4,100,10,14.6,28.4,33,23,31.6,57.4,66,6,12.8,33.2,40,65,96,189,220,-46,-13.4,84.4,117
5209,Epilobio-Juncetum effusi OBERDORFER 1957,3.8,4.12,5.08,5.4,13,16.8,28.2,32,12,16.2,28.8,33,32,37.6,54.4,60,6,10.8,25.2,30,65,96,189,220,-46,-23,46,69
5451,Pulsatillo pratensis-Phleetum phleoides PASSARGE 1959,5,5.4,6.6,7,28,42.4,85.6,100,15,17.2,23.8,26,6,9.4,19.6,23,8,10.6,18.4,21,140,150,180,190,-37,-24.6,12.6,25
5452,Tortulo-Phleetum arenariae (BRAUN-BLANQUET et DE LEEUW 1936) TÜXEN 1937,4.9,5,5.3,5.4,27,28,31,32,18,19.6,24.4,26,5,7.4,14.6,17,11,12.4,16.6,18,165,170,185,190,-22,-15.4,4.4,11
5501,Eriophoro-Sphagnetum recurvi HUECK 1925,3.1,3.32,3.98,4.2,4,6.8,15.2,18,20,28,52,60,42,45.6,56.4,60,6,10.8,25.2,30,110,130,190,210,-46,-23,46,69
5520,Potentillo arenariae-Stipetum capillatae LIBBERT 1933,4.8,5.24,6.56,7,26,40.8,85.2,100,12,14.8,23.2,26,5,8.6,19.4,23,6,7.6,12.4,14,125,138,177,190,-46,-38.4,-15.6,-8
5601,Teesdalio-Sperguletum vernalis TÜXEN 1955,3.3,3.54,4.26,4.5,6,9.2,18.8,22,18,20.6,28.4,31,4,7,16,19,8,12.4,25.6,30,140,156,204,220,-37,-15.8,47.8,69
5602,Festuco-Sperguletum vernalis PASSARGE 1960,3.3,3.54,4.26,4.5,6,9.2,18.8,22,18,20.6,28.4,31,4,7,16,19,6,8.4,15.6,18,140,156,204,220,-46,-34.6,-0.4,11
5740,Junco-Caricetum fuscae TÜXEN ex PASSARGE 1964,4.1,4.26,4.74,4.9,17,19,25,27,15,18.6,29.4,33,42,45.6,56.4,60,8,12.4,25.6,30,115,136,199,220,-37,-15.8,47.8,69
5741,Carici limosae-Scheuchzerietum palustris (PAUL 1910) LIBBERT 1933,3.2,3.4,4,4.2,6,8.4,15.6,18,24,31.2,52.8,60,45,48,57,60,12,14.2,20.8,23,125,138,177,190,-17,-6.6,24.6,35
5820,Caricetum diandrae JONAS 1932,4.1,4.34,5.06,5.3,17,19.8,28.2,31,15,18.6,29.4,33,40,44,56,60,14,16,22,24,120,125,140,145,-8,1.6,30.4,40
5821,Eleocharitetum uniglumis ALMQUIST 1929,5.2,5.58,6.72,7.1,30,44,86,100,12,14.8,23.2,26,32,34.2,40.8,43,10,11.6,16.4,18,140,150,180,190,-27,-19.4,3.4,11
5822,Salicornietum strictae CHRISTIANSEN ex TÜXEN 1974,5.2,5.58,6.72,7.1,30,44,86,100,12,13.2,16.8,18,32,37.6,54.4,60,11,13,19,21,125,138,177,190,-22,-12.6,15.6,25
5823,Puccinellietum maritimae CHRISTIANSEN 1927,5.2,5.58,6.72,7.1,30,44,86,100,12,13.2,16.8,18,32,37.6,54.4,60,11,13,19,21,125,138,177,190,-22,-12.6,15.6,25
5824,Spergulario-Puccinellietum distantis FEEKES 1934,5.2,5.56,6.64,7,30,44,86,100,12,14.8,23.2,26,32,37.6,54.4,60,11,13,19,21,125,138,177,190,-22,-12.6,15.6,25
5825,Juncetum gerardii NORDHAGEN 1923,5.2,5.56,6.64,7,30,44,86,100,12,14.8,23.2,26,8,18.4,49.6,60,11,13,19,21,125,138,177,190,-22,-12.6,15.6,25
5826,Atriplici-Elytrigietum pungentis BEEFTINK et WESTHOFF 1962,5.2,5.58,6.72,7.1,30,44,86,100,12,13.6,18.4,20,40,42.4,49.6,52,16,17,20,21,140,150,180,190,6,9.8,21.2,25
5827,Suaedetum maritimae CONRAD 1935) PIGNATTI 1953,5.2,5.58,6.72,7.1,30,44,86,100,12,14.8,23.2,26,32,37.6,54.4,60,11,13,19,21,125,138,177,190,-22,-12.6,15.6,25
5828,Atriplicetum littoralis WARMING 1906) WESTHOFF et BEEFTINK 1950,5,5.4,6.6,7,28,42.4,85.6,100,12,14,20,22,40,42.4,49.6,52,12,13.2,16.8,18,140,150,180,190,-17,-11.4,5.4,11
5829,Halimionetum portulacoides KUHNHOLTZ-LORDAT 1927,3.8,4.44,6.36,7,13,30.4,82.6,100,12,14,20,22,4,13.6,42.4,52,12,13.2,16.8,18,140,150,180,190,-17,-11.4,5.4,11
6001,Dryopteri-Cultopinetum HOFMANN 2002,4.2,4.44,5.16,5.4,19,25.2,43.8,50,15,17.2,23.8,26,8,11.8,23.2,27,11,14.8,26.2,30,140,150,180,190,-22,-3.8,50.8,69
6002,Rubo-Cultopinetum HOFMANN 2002,4,4.28,5.12,5.4,15,18.4,28.6,32,15,17.2,23.8,26,8,11.8,23.2,27,11,14.8,26.2,30,140,150,180,190,-22,-3.8,50.8,69
6003,Brachypodio sylvaticae-Cultopinetum HOFMANN 2002,3.6,3.96,5.04,5.4,11,15.2,27.8,32,15,18.2,27.8,31,8,12,24,28,6,10.8,25.2,30,115,130,175,190,-46,-23,46,69
6004,Arrhenathero-Cultopinetum HOFMANN 2002,4.4,4.6,5.2,5.4,21,23.2,29.8,32,15,17.6,25.4,28,8,11.8,23.2,27,10,14,26,30,140,150,180,190,-27,-7.8,49.8,69
6006,Rubo-Avenello-Cultopinetum HOFMANN 2002,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.4,28.6,32,4,8.6,22.4,27,6,10.8,25.2,30,140,150,180,190,-46,-23,46,69
6007,Calamagrostio-Cultopinetum HOFMANN 2002,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.2,27.8,31,5,8.8,20.2,24,6,10.8,25.2,30,140,150,180,190,-46,-23,46,69
6008,Convallario-Cultopinetum HOFMANN 2002,3.8,4.02,4.68,4.9,13,15.8,24.2,27,18,20.6,28.4,31,4,7.8,19.2,23,10,12.6,20.4,23,140,150,180,190,-27,-14.6,22.6,35
6009,Vaccinio myrtilli-Cultopinetum HOFMANN 2002,3.3,3.62,4.58,4.9,6,10.2,22.8,27,18,20.8,29.2,32,7,9.6,17.4,20,11,14.8,26.2,30,115,136,199,220,-22,-3.8,50.8,69
6010,Deschampsio-Cultopinetum HOFMANN 2002,3,3.38,4.52,4.9,3,7.8,22.2,27,18,21,30,33,4,7.2,16.8,20,10,14,26,30,115,136,199,220,-27,-7.8,49.8,69
6011,Festuco-Cultopinetum HOFMANN 1964,3.7,4.04,5.06,5.4,12,16,28,32,18,20.6,28.4,31,4,7.6,18.4,22,6,9.4,19.6,23,115,136,199,220,-46,-29.8,18.8,35
6015,Molinio-Cultopinetum HOFMANN 1964,3.3,4.04,6.26,7,6,24.8,81.2,100,15,18.6,29.4,33,4,15.2,48.8,60,6,10.8,25.2,30,110,132,198,220,-46,-23,46,69
6023,Vicio cassubicae-Cultopinetum HOFMANN 1964,5.2,5.56,6.64,7,30,44,86,100,12,15.8,27.2,31,4,8.6,22.4,27,6,9,18,21,140,150,180,190,-46,-31.8,10.8,25
6027,Sambuco-Cultopinetum HOFMANN 2002,3.8,4.12,5.08,5.4,13,20.4,42.6,50,15,18.2,27.8,31,8,12,24,28,6,10.8,25.2,30,115,130,175,190,-46,-23,46,69
6028,Corylo-Cultopinetum HOFMANN 2002,4.7,5.16,6.54,7,25,40,85,100,15,17.6,25.4,28,12,15,24,27,6,10.8,25.2,30,140,150,180,190,-46,-23,46,69
6030,Rhamno frangulae-Cultopinetum HOFMANN 2002,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.6,29.4,33,28,34.4,53.6,60,6,10.8,25.2,30,120,140,200,220,-46,-23,46,69
6032,Pteridio-Cultopinetum HOFMANN 1964,3.3,3.62,4.58,4.9,6,10.2,22.8,27,15,18.4,28.6,32,22,29.6,52.4,60,11,14.8,26.2,30,115,130,175,190,-22,-3.8,50.8,69
6033,Urtico-Cultopinetum HOFMANN 2002,3.3,4.04,6.26,7,6,24.8,81.2,100,8,12.6,26.4,31,4,14.8,47.2,58,6,10.8,25.2,30,120,148,232,260,-46,-23,46,69
6034,Brachypodio pinnati-Cultopinetum HOFMANN 2002,5.2,5.56,6.64,7,30,44,86,100,8,11.6,22.4,26,8,11,20,23,6,8.4,15.6,18,140,156,204,220,-46,-34.6,-0.4,11
6035,Coronillo-Cultopinetum SCHUBERT 1972,6.4,6.52,6.88,7,52,61.6,90.4,100,8,11.6,22.4,26,5,8.6,19.4,23,12,15.6,26.4,30,110,116,134,140,-17,0.2,51.8,69
6036,Seslerio-Cultopinetum SCHUBERT 1972,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,5,8.6,19.4,23,14,16,22,24,120,129,156,165,-8,1.6,30.4,40
6037,Primulo-Cultopinetum SCHUBERT 1972,5.7,5.96,6.74,7,35,48,87,100,8,11.6,22.4,26,8,11,20,23,6,10.8,25.2,30,120,134,176,190,-46,-23,46,69
6038,Galio-Cultopinetum SCHUBERT 1972,5.7,5.96,6.74,7,35,48,87,100,8,11.6,22.4,26,5,8.6,19.4,23,7,11.6,25.4,30,120,134,176,190,-46,-23,46,69
6039,Pruno spinosae-Cultopinetum HOFMANN 1969,5.7,5.96,6.74,7,35,48,87,100,8,11.6,22.4,26,4,7.8,19.2,23,10,14,26,30,120,140,200,220,-27,-7.8,49.8,69
6040,Milio-Cultopinetum SCHUBERT 1972,4,4.28,5.12,5.4,16,29.8,71.2,85,12,16,28,32,8,11.8,23.2,27,6,10.8,25.2,30,140,150,180,190,-46,-23,46,69
6041,Erico tetralici-Cultopinetum SCHUBERT 1972,3.1,3.32,3.98,4.2,4,6.8,15.2,18,18,21,30,33,38,42.4,55.6,60,8,12.4,25.6,30,110,132,198,220,-37,-15.8,47.8,69
6042,Dicrano-Cultopinetum HOFMANN 2002,3,3.48,4.92,5.4,3,8.8,26.2,32,15,18.6,29.4,33,4,7.2,16.8,20,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
6043,Oxalido-Myrtillo-Cultopinetum HOFMANN 1997,3.3,3.62,4.58,4.9,6,10.2,22.8,27,15,18.4,28.6,32,7,11,23,27,11,14.8,26.2,30,115,130,175,190,-22,-3.8,50.8,69
6044,Calamagrostio-Myrtillo-Cultopinetum HOFMANN et POMMER 2013,3.8,4.02,4.68,4.9,13,15.8,24.2,27,18,20.6,28.4,31,4,7.2,16.8,20,10,14,26,30,115,130,175,190,-27,-7.8,49.8,69
6101,Molinio-Cultopiceetum HOFMANN et POMMER 2013,3,3.48,4.92,5.4,3,8.8,26.2,32,15,24,51,60,4,15.2,48.8,60,11,16.8,34.2,40,90,103,142,155,-22,5.8,89.2,117
6102,Epilobio montani-Cultopiceetum SCHUBERT 1972,3.8,4.02,4.68,4.9,13,15.8,24.2,27,15,18.2,27.8,31,6,9.6,20.4,24,11,16,31,36,90,103,142,155,-22,2,74,98
6103,Pteridio-Cultopiceetum SCHUBERT 1972,3.3,3.62,4.58,4.9,6,10.2,22.8,27,15,18.2,27.8,31,5,8.8,20.2,24,11,15.8,30.2,35,140,143,152,155,-22,0.4,67.6,90
6104,Urtico-Cultopiceetum SCHUBERT 1972,3.8,4.12,5.08,5.4,13,16.8,28.2,32,8,12.8,27.2,32,32,36.6,50.4,55,11,14.8,26.2,30,130,135,150,155,-22,-3.8,50.8,69
6105,Equiseto-Cultopiceetum SCHUBERT 1972,4.1,4.26,4.74,4.9,17,19,25,27,15,18.2,27.8,31,16,24.4,49.6,58,11,16.8,34.2,40,90,103,142,155,-22,5.8,89.2,117
6106,Brachypodio sylvaticae-Cultopiceetum SCHUBERT 1972,4,4.18,4.72,4.9,16,18.2,24.8,27,15,17.2,23.8,26,8,11.2,20.8,24,11,14.8,26.2,30,90,103,142,155,-22,-3.8,50.8,69
6107,Oxalido-Cultopiceetum HOFMANN et POMMER 2013,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.4,28.6,32,4,15.2,48.8,60,11,24,63,76,90,103,142,155,-22,40.6,228.4,291
6108,Epilobio angustifoliae-Cultopiceetum SCHUBERT 1972,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.2,27.8,31,5,8.8,20.2,24,11,16.8,34.2,40,90,103,142,155,-22,5.8,89.2,117
6109,Vaccinio myrtilli-Cultopiceetum SCHUBERT 1972,3,3.38,4.52,4.9,3,7.8,22.2,27,15,24,51,60,4,15.2,48.8,60,11,16.8,34.2,40,90,103,142,155,-22,5.8,89.2,117
6110,Bazzanio-Cultopiceetum SCHUBERT 1972,3,3.38,4.52,4.9,3,7.8,22.2,27,22,23.8,29.2,31,6,9.4,19.6,23,11,16.8,34.2,40,90,103,142,155,-22,5.8,89.2,117
6111,Dicrano-Cultopiceetum SCHUBERT 1972,3,3.48,4.92,5.4,3,8.8,26.2,32,18,22.4,35.6,40,4,8,20,24,11,14.8,26.2,30,105,115,145,155,-22,-3.8,50.8,69
6112,Galio hercynici-Cultopiceetum oxalidetosum ZERBE 1994,3.3,3.6,4.5,4.8,6,10,22,26,18,20.6,28.4,31,8,11,20,23,12,15.6,26.4,30,140,143,152,155,-17,0.2,51.8,69
6113,Galio hercynici-Cultopiceetum typicum ZERBE 1994,3.3,3.6,4.5,4.8,6,10,22,26,18,20.6,28.4,31,8,11.2,20.8,24,12,15.6,26.4,30,110,119,146,155,-17,0.2,51.8,69
6114,Galio hercynici-Cultopiceetum leucobryetosum ZERBE 1994,3.2,3.52,4.48,4.8,5,9.2,21.8,26,18,20.6,28.4,31,8,11,20,23,12,15.6,26.4,30,110,119,146,155,-17,0.2,51.8,69
6118,Avenello-Cultopiceetum abietis HOFMANN 1997,3,3.36,4.44,4.8,3,7.6,21.4,26,18,26.4,51.6,60,4,15.2,48.8,60,11,16.8,34.2,40,90,103,142,155,-22,5.8,89.2,117
6201,Sambuco nigrae-Cultorobinietum ARRIGONI 1997,4.7,5.16,6.54,7,25,40,85,100,8,12.6,26.4,31,8,11,20,23,6,8,14,16,160,166,184,190,-46,-36.6,-8.4,1
6202,Festuco ovinae-Cultorobinietum SCHUBERT 1972,4,4.28,5.12,5.4,17,20,29,32,15,18.2,27.8,31,4,7.8,19.2,23,6,8,14,16,160,172,208,220,-46,-36.6,-8.4,1
6301,Poo-Cultoquercetum HOFMANN 2002,4,4.18,4.72,4.9,15,18,27,30,15,17.2,23.8,26,8,11.8,23.2,27,10,14,26,30,115,130,175,190,-27,-7.8,49.8,69
6302,Asperulo-Cultoquercetum HOFMANN 2002,4,4.28,5.12,5.4,16,29.8,71.2,85,15,17.2,23.8,26,8,11.8,23.2,27,11,14.8,26.2,30,115,130,175,190,-22,-3.8,50.8,69
6303,Dryopteri-Cultoquercetum HOFMANN 2002,4.1,4.36,5.14,5.4,17,20,29,32,15,18.2,27.8,31,12,15,24,27,11,14.8,26.2,30,115,130,175,190,-22,-3.8,50.8,69
6401,Salici-Cultopopuletum typicum MRAZ et SIKA 1965,4.8,5.24,6.56,7,26,40.8,85.2,100,8,11.6,22.4,26,23,26.8,38.2,42,11,12,15,16,140,150,180,190,-22,-17.4,-3.6,1
6501,Molinio-Cultobetuletum SCHUBERT 1972,3,3.48,4.92,5.4,3,8.8,26.2,32,15,18.2,27.8,31,16,24.8,51.2,60,6,12,30,36,90,110,170,190,-46,-17.2,69.2,98
6502,Calamagrostio-Cultobetuletum SCHUBERT 1972,4.4,4.6,5.2,5.4,21,23.2,29.8,32,15,17.2,23.8,26,4,8.6,22.4,27,6,10.8,25.2,30,140,156,204,220,-46,-23,46,69
6503,Avenello-Cultobetuletum SCHUBERT 1972,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.2,27.8,31,4,14.2,44.8,55,6,12,30,36,90,116,194,220,-46,-17.2,69.2,98
7001,Erodio-Digitarietum ischaemi PASSARGE 1959,4.9,5.02,5.38,5.5,27,28.4,32.6,34,15,17.2,23.8,26,6,8.4,15.6,18,6,7.6,12.4,14,140,150,180,190,-46,-38.4,-15.6,-8
7002,Galeopsido-Digitarietum ischaemi OBERDORFER et HÜGIN 1957,4.9,5.02,5.38,5.5,27,28.4,32.6,34,15,17.2,23.8,26,6,8.8,17.2,20,6,9,18,21,140,156,204,220,-46,-31.8,10.8,25
7003,Spergulo-Panicetum crus-gallii KRUSEMAN et VLIEGER 1939,5,5.4,6.6,7,28,42.4,85.6,100,12,14.8,23.2,26,6,9.6,20.4,24,8,10.6,18.4,21,140,150,180,190,-37,-24.6,12.6,25
7004,Setario-Lycopsetum arvensis RAABE 1944,5,5.4,6.6,7,28,42.4,85.6,100,12,14.8,23.2,26,6,9.8,21.2,25,9,11.4,18.6,21,140,156,204,220,-32,-20.6,13.6,25
7005,Veronico-Fumarietum officinalis TÜXEN 1955,5.2,5.56,6.64,7,30,44,86,100,12,13.2,16.8,18,10,13,22,25,9,11.4,18.6,21,140,150,180,190,-32,-20.6,13.6,25
7006,Melandrio-Veronicetum politae PASSARGE 1959,5.5,5.8,6.7,7,34,47.2,86.8,100,12,13.2,16.8,18,6,8.2,14.8,17,9,11.4,18.6,21,140,150,180,190,-32,-20.6,13.6,25
