# Community_BERN5_ID	Community_Name	community_Synonyme	Naturalness level	use_type_Text	EUNIS_Code	Natura2000	Sources_plots	account_plots
5075	Astragalo austriaci-Festucetum sulcatae SOÓ 1957		semi-natural grassland	extensive grazing	R1B1	6240	Staudinger et Korner 2016 Tab. 2 + p. 23	11
5076	Fumano-Stipetum eriocaulis WAGNER 1941 corr. ZOLYOMI 1966	Poo badensis-Festucetum pallentis Klika 1931 corr. Zolyomi 1966	semi-natural grassland	extensive grazing	R1B1	6190	Staudinger et Korner 2016 Tab. 3 + p. 31	26
5077	Astragalo exscapi-Crambetum tatariae KLIKA 1939		semi-natural grassland	extensive grazing	R1B1	6250	Chytry et al. 2007 Tab. 10/15 p.387+423	13
5078	Carici humilis-Seslerietum caeruleae ZLATNÍK 1928		semi-natural grassland	extensive grazing	R1B1	6190	Chytry et al. 2007 Tab. 10/6 p.387+399 (also: Míchalková 2006 Tab. 4/18-24 +p.64	31
5079	Armerio elongatae-Potentilletum arenariae BRAUN-BLANQUET 1961		natural grassland	Weakly grazed	R1B3	6190	Magnes et al. 2021 suppl.2 Tab.1/A1	4
5080	Phleo phleoidis-Pulsatilletum nigricantis BRAUN-BLANQUET 1961		natural grassland	Weakly grazed	R1B3	6210	Magnes et al. 2021 suppl.2 Tab.1/A2	3
5081	Koelerio pyramidatae-Teucrietum montani FRANZ 1988		natural grassland	unusable	R1B3	6210	Magnes et al. 2021 suppl.2 Tab.1/A4	8
5082	Astragalo onobrychidis-Brometum erecti BRAUN-BLANQUET 1950		natural grassland	Weakly grazed	R1B3	6210	Magnes et al. 2021 suppl.2 Tab.1/C2	5
5083	Festucetum hystricis FONT QUER 1954		natural grassland	Weakly grazed	R1G1	6520	Font Quer 1954 Tab. 1 p. 2 (also: Aguilella 1985 Tab. 57)	27
5084	Helictotricho filifolii-Stipetum tenacissimae COSTA, PERIS et STÜBING 1989	0	natural grassland	Weakly grazed	R1E4		Pérez Raya et al. 2002 p. 45	9
5085	Teucrio pseudochamaepitys-Brachypodietum ramosi BOLÒS 1957 	0	natural grassland	Weakly grazed	R1E1	6220	Pérez Raya et al. 2002 p. 50	8
5086	Dactylido hispanicae-Stipetum junceae PENAS, M.E.GARCIA, DE PAZ, HERRERO, ALONSO et SALEGUI 2002		natural grassland	Weakly grazed	R1E651		Rivas-Martinez 2002 Tab. 34 p. 93	9
5087	Diantho langeani-Festucetum rivas-martinezii PENAS, PUENTE, ALONSO, FERNANDEZ, LENCE, DEL RIO et SALEGUI 2002		natural grassland	Weakly grazed	R1G		Rivas-Martinez 2002 Tab. 36 p. 96	6
5088	Heteropogono contorti-Hyparrhenietum sinaicae M.B. CRESPO 2002		natural grassland	Weakly grazed	R1E1		Rivas-Martinez 2002 Tab. 49 p. 117	8
5089	Holcetum gayani RIVAS-MARTíNEZ, FERNÁNDEZ-GONZÁLEZ, SÁNCHEZ-MATA et SARDINERO 2002		natural grassland	Weakly grazed	R1G1		Rivas-Martinez 2002 Tab. 50 p. 119	10
5090	Jasiono brevisepalae-Festucetum curvifoiiae M.E. GARCíA, L. HERRERO, T.E. DíAZ, PENAS et F. SALEGUI 2002		natural grassland	Weakly grazed	R1G		Rivas-Martinez 2002 Tab. 52 p. 122	7
5091	Laguro ovati-Silenetum balearicue LLORENS et GIL 2002		natural grassland	Weakly grazed	N16		Rivas-Martinez 2002 Tab. 53 p. 125	11
5092	Lilio pyrenaici-Molopospermetum peloponesiaci RIVAS-MARTíNEZ, COSTA et P. SORIANO		natural tall-herb community	unusable	R563		Rivas-Martinez 2002 Tab. 59 p. 136	5
5093	Crithmo maritimi-Frankenietum laevis ARBESÚ, BUENO et F. PRIETO 2002		natural tall-herb community	unusable	N31	1420	Rivas-Martinez 2002 Tab. 60 p. 137	19
5094	Limonio binervosi-Armerietum depilatae T.E. DíAZ et F. PRIETO 2002		natural tall-herb community	unusable	MA221	1420	Rivas-Martinez 2002 Tab. 61 p. 138	8
5095	Moehringietum castellanae RIVAS-MARTÍNEZ, CANTO et IZCO 2002		natural tall-herb community	unusable	U38		Rivas-Martinez 2002 Tab. 68 p. 157	5
5096	Asplenio csikii-Petrocoptidetum crassifoliae RIVAS-MARTíNEZ, COSTA et P. SORIANO 2002		natural tall-herb community	unusable	U38		Rivas-Martinez 2002 Tab. 69 p. 162	3
5097	Ranunculo adunci-Geranietum sylvatici RIOS et ALCARAZ 1996		natural tall-herb community	unusable	R564		Rivas-Martinez 2002 Tab. 80 p. 184	7
5098	Scrophulario auriculatae-Epilobietum hirsuti RIOS et ALCARAZ (1996) 2002		natural tall-herb community	unusable	R551	6430	Rivas-Martinez 2002 Tab. 86 p. 199	10
5099	Senecioni laderoi-Juncetum inflexi [M.E. GARCíA, L. HERRERO, C. PÉREZ, PENAS et F. SALEGUI 2002		natural grassland	Weakly grazed	Q5232	6430	Rivas-Martinez 2002 Tab. 89 p. 203+204	8
5100	Gymnocarpietum robertiani KUHN 1937		semi-natural grassland	unusable	U27123	8120	Zöttl 1951 p. 21 Tab. III (also: Fink 1977 tab. 11 p. 78; Oberdorfer (1998) Vol I, Table 13/17 (also Chytry et al. 2009 tab. 11/11 p. 435+452; Schubert 2001 p. 251; Donita et al. 2005 p. 333)	90
5101	Asplenietum trichomano-rutae-murariae KUHN 1937	Asplenium trichomanes-Asplenium ruta-muraria-Ass.; Tortulo-Asplenietum Tx. 1937	semi-natural grassland	unusable	U321	8210	Tüxen 1937 p. 13 (also Tüxen et Oberdorfer 1958 Tab. 2A; Oberdorfer (1998) Vol I, Table 3/7a; Pujol et al. 2023 p. 294; Chytry et al. 2009 tab. 11/2 p. 435+415; Schubert 2001 p. 243; Donita et al. 2005 p. 352)	135
5102	Epilobio lanceolati-Galeopsietum segetum BÜKER 1942	Epilobio lanceolati-Galeopsietum segetum Büker 1942	semi-natural grassland	unusable	U222	8150	Oberdorfer (1998) Vol I, Table 14/21 (also: Pujol et al. 2023 p. 305)	7
5103	Rhizocarpetum alpicolae FREY 1923		natural cryptogams fields	unusable	U3211		Schubert et Klement 1960 Tab. 1 (also: Simon et Pócs 2012 tab. 1/1-5 p. 102)	17
5105	Armerietum halleri LIBBERT 1930		semi-natural grassland	unusable	R1S3	6130	Tüxen (1937) p. 69; (also Schubert, Hilbig, Klotz (1995) S. 188)	281
5106	Vincetoxietum hirundinariae KAISER 1926		semi-natural grassland	unusable	U27124	8160*	Oberdorfer (1998) Vol I, Table 13/19 (also: Schubert 2001 p. 251)	48
5107	Asplenietum septentrionali-adianti-nigri OBERDORFER 1938		semi-natural grassland	unusable	U3311	8220	Oberdorfer (1998) Vol I, Table 5/14 (also: Pujol et al. 2023 p. 295; Schubert 2001 p. 245; Donita et al. 2005 p. 352)	36
5108	Cryptogrammetum crispae JENNY-LIPS 1930	Cryptogramma crispa-Ass.	semi-natural grassland	unusable	U2214	8110	Oberdorfer (1998) Vol I, Table 9/1 (also Chytry et al. 2009 tab. 11/8 p. 435+433)	3
5109	Oxyrietum digynae (LÜDI 1921) BRAUN-BLANQUET 1926	Sieversio-Oxyrietum Friedel 1956	semi-natural grassland	unusable	U22111	8110	Oberdorfer (1998) Vol I, Table 9/2	2
5110	Anthyllido-Leontodontetum hyoseroides (FABIJANOWSKI 1950) ZOLLER 1951		semi-natural grassland	unusable	U271	8120	Oberdorfer (1998) Vol I, Table 11/10a-10c	61
5111	Athamanto-Trisetetum distichophylli (JENNY-LIPS 1930) LIPPERT 1966		semi-natural grassland	unusable	U261	8120	Oberdorfer (1998) Vol I, Table 11/8	110
5112	Crepidetum terglouensis OBERDORFER 1950	Crepidetum terglouensis Seibert 1977	semi-natural grassland	unusable	U261	8120	Oberdorfer (1998) Vol I, Table 10/4	5
5113	Cystopteridetum montanae (HOEPFLINGER 1957) RICHARD 1972	Cystopteridetum montanae Richard 1972	semi-natural grassland	unusable	U3632	8120	Oberdorfer (1998) Vol I, Table 11/12	2
5114	Leontodontetum montani JENNY-LIPS 1930	Saxifraga biflora-Gesellschaft	semi-natural grassland	unusable	U261	8120	Oberdorfer (1998) Vol I, Table 10/5	11
5115	Petasitetum paradoxi BEGER 1922		semi-natural grassland	unusable	U2631	8120	Zöttl 1951 p. 18-21 Tab. II (also: Oberdorfer (1998) Vol I, Table 11/7)	38
5116	Thlaspietum rotundifolii BRAUN-BLANQUET 1926	Thlaspietum rotundifolii Jenny-Lips 1930	semi-natural grassland	unusable	U262	8120	Zöttl 1951 p. 13-17 Tab. I (also: Oberdorfer (1998) Vol I, Table 10/3)	85
5117	Valeriano-Dryopteridetum villarii AICHINGER 1933	Doronicum grandiflorum-Arabis alpina-Gesellschaft	semi-natural grassland	unusable	U2941	8120	Oberdorfer (1998) Vol I, Table 11/9	3
5118	Galeopsietum angustifoliae (LIBBERT 1938) BÜKER 1942	Galeopsietum angustifoliae (Büker 1942) Bornkamm 1960	semi-natural grassland	unusable	U27121	8150	Oberdorfer (1998) Vol I, Table 13/20 (also Chytry et al. 2009 tab. 11/12 p. 435+456; Schubert 2001 p. 250)	53
5119	Epilobio-Scrophularietum caninae W. KOCH et BRAUN-BLANQUET in BRAUN-BLANQUET 1949	Epilobio-Scrophularietum caninae Br.-Bl. et Koch ex Th. Müller 1974	semi-natural grassland	unusable	U72	8160*	Oberdorfer (1998) Vol I, Table 12/15	12
5120	Androsacetum helveticae BRAUN-BLANQUET 1918	Androsacetum helveticae Lüdi ex Br.-Bl. in Br.-Bl. et Jenny 1926	semi-natural grassland	unusable	U3631	8210	Oberdorfer (1998) Vol I, Table 1/1	12
5121	Asplenio viridis-Cystopteridetum fragilis OBERDORFER (1936) 1949	Cystopteridetum fragilis Oberd. 1938	semi-natural grassland	unusable	U3632	8210	Oberdorfer (1998) Vol I, Table 1/8 bzw. Table 4/8a-8c (also Fink 1977 p. 66; Chytry et al. 2009 tab. 11/1 p. 435+411; Schubert 2001 p. 243; Donita et al. 2005 p. 339)	96
5122	Caricetum brachystachyos LÜDI 1921		semi-natural grassland	unusable	U3632	8210	Oberdorfer (1998) Vol I, Table 1/10 bzw. Table 4/10	6
5123	Cardaminopsietum petraeae THORN 1958		semi-natural grassland	unusable	U3631	8210	Oberdorfer (1998) Vol I, Table 1/5 bzw. Table 2/5	61
5124	Drabo-Hieracietum humilis OBERDORFER (1970) 1977		semi-natural grassland	unusable	U3631	8210	Oberdorfer (1998) Vol I, Table 2/4b	28
5125	Heliospermo-Cystopteridetum alpinae RICHARD 1972	Heliospermo-Cystopteridetum alpinae J.L. Richard 1972 corr. Pott 1992	semi-natural grassland	unusable	U3632	8210	Oberdorfer (1998) Vol I, Table 4/9	5
5126	Hieracio humilis-Potentilletum caulescentis BRAUN-BLANQUET in MEIER et BRAUN-BLANQUET 1934		semi-natural grassland	unusable	U3631	8210	Oberdorfer (1998) Vol I, Table 1/2	17
5127	Asplenietum serpentini (KNAPP 1942) GAUCKLER 1954	Asplenietum cuneifolii  Gauckler 1954	semi-natural grassland	unusable	U3212	8220	Oberdorfer (1998) Vol I, Table 6/16 (also Chytry et al. 2009 tab. 11/3 p. 435+418)	28
5128	Saxifragetum sponhemicae KORNECK 1974		semi-natural grassland	unusable	U3311	8220	Oberdorfer (1998) Vol I, Table 5/13	5
5129	Filagini-Vulpietum bromoides OBERDORFER 1938	Filagini-Vulpietum bromoidis Oberdorfer 1938 nom. mutat. propos.	semi-natural grassland	unusable	R1P1	2330	Oberdorfer (1993) Vol II, Table 77/3a (also Soó 1964b p. 193; Chytry et al. 2007 tab. 9/4 p. 331+341; Schubert 2001 p. 374)	162
5130	Trisetetum spicati OBERDORFER 1959	Drabetum hoppeanae Friedel 1956	semi-natural grassland	unusable	R562	8120	Grabherr et Mucina (1993) Vol II p.  305	10
5131	Biscutello-Asplenietum septentrionalis KORNECK 1974		semi-natural grassland	unusable	U333	8220	Oberdorfer (1998) Vol I, Table 5/12	15
5132	Sileno rupestris-Asplenietum septentrionalis OBERDORFER 1957	Sileno rupestris-Asplenietum septentrionalis Malcuit ex Oberd. 1934	semi-natural grassland	unusable	U333	8220	Grabherr et Mucina (1993) Vol II p. 264	5
5133	Woodsio ilvensis-Asplenietum septentrionalis TÜXEN 1937	included in Sileno rupestris-Asplenietum septentrionalis Malcuit ex Oberd. 1934	semi-natural grassland	unusable	U3311	8220	Tüxen (1937) p. 13 (also Oberdorfer (1998) Vol I, Table 5/11; Soó 1964b p. 195; Chytry et al. 2009 tab. 11/5 p. 435+425; Schubert 2001 p. 244; Donita et al. 2005 p. 349)	71
5134	Minuartietum rupestris TREPP 1978	included in Androsacetum helveticae Lüdi ex Br.-Bl. in Br.-Bl. et Jenny 1926	semi-natural grassland	unusable	U372	8210	Trepp 1978 Tab. at p. 398-399 (also: Grabherr et Mucina (1993) Vol II p. 307)	8
5135	Caricetum mucronatae (HOLZNER et HÜBL 1977) SMETTAN 1981		semi-natural grassland	unusable	U372	8210	Dullinger et al. 2001 (also: Grabherr et Mucina (1993) Vol II p. 410)	3
5136	Caricetum curvalae RÜBEL 1911	Primulo-Caricetum curvulae Br.-Bl. 1926 em. Oberd.1957; Caricetum curvulae Brockm.-Jer. 1907	natural grassland	Weakly grazed	R4331	6210	Frey 1921 Tab. II/1-18 (also Braun 1913 p. 175; Scharfetter 1994 Tab. 4/4-8; Donita et al. 2005 p. 135; Kricsfalusy 2013 tab. 3/PC p. 99)	61
5138	Salicetum herbaceae RÜBEL 1911		(semi-)aquatic community	unusable	S2111	6150	Frey 1922 p. 146 Tab. V/17-22 (also: Grabherr et Mucina 1993 p. 390; Donita et al. 2005 p. 151; Simon et Pocs 2012 tab. 3/11-13 p. 111)	18
5139	Cypero-Caricetum otrubae TÜXEN 1954		(semi-)aquatic community	unusable	R34		Tüxen et Oberdorfer 1958 Tab. 33 p. 95 (also: Diaz Conzález 1975 Tab. 7; Barbagallo et al. 1979 tab.2)	22
5140	Salicetum retusae-reticulatae BRAUN-BLANQUET in BRAUN-BLANQUET et JENNY 1926		natural shrubland	unusable	S212111		Zöttl 1951 p. 22 Tab. IV (also Donita et al. 2005 p. 152)	10
5141	Asplenio billotii-Cheilanthetum hispanicae (RIVAS GODAY 1955) RIVAS-MARTÍNEZ et SÁENZ 1979		natural cryptogams fields	unusable	U346	8220	Belmonte 2008 Tab. 79 p. 402+391	11
5142	Hyperico nummularii-Pinguiculetum coenocantabricae DIAZ, GUERRA et NIETO 1982		natural grassland	unusable	U3D1 		Rivas-Martinez et al. 1984 Tab. 40 p. 157 (also: Crespo et al. 2021 tab.2/2 p. 2+5)	15
5143	Petrocoptidetum glaucifoliae RIVAS-MARTÍNEZ et al. 1984		natural scree vegetation	unusable	U38171	8210	Rivas-Martinez et al. 1984 Tab. 39 p. 156	12
5144	Linario filicaulis-Sperguletum viscosae RIVAS-MARTÍNEZ et al. 1984		natural scree vegetation	unusable	U3411		Rivas-Martinez et al. 1984 Tab. 44 p. 163	7
5145	Cystopterido pseudoregiae-Dryopteridetum submontanae RIVAS-MARTÍNEZ et al. 1984 		natural scree vegetation	unusable	U363	8210	Rivas-Martinez et al. 1984 Tab. 48 p. 167	5
5146	Alchemillo fissae-Luzuletum candollei RIVAS-MARTÍNEZ, COSTA et SORIANO 2002		natural scree vegetation	unusable	R41	6150	Rivas-Martinez et al. 2002 Tab. 2 p. 31	10
5147	Anthyllido lusitanicae-Tuberarietum guttatae AGUIAR et PENAS 2002		natural grassland	Weakly grazed	R1N1		Rivas-Martinez et al. 2002 Tab. 5 p. 36	10
5148	Spergulario rupicolae-Sedetum anglici ARBESÚ, BUENO et F. PRIETO 2002		natural grassland	Weakly grazed	N321	1230	Rivas-Martinez 2002 Tab. 91 p. 209+208	18
5149	Suaedetum spicato-splendentis RIVAS-MARTíNEZ, CANTÓ et SÁNCHEZ-MATA 2002		semi-)aquatic community	unusable	R613	1310	Rivas-Martinez 2002 Tab. 92 p. 211	10
5160	Eucladio verticillati-Adiantetum capilli-veneris BRAUN-BLANQUET ex HORVATIC 1934		natural rock community	unusable	U3D1 	32A0	Brullo et al. 1989 tab. 1	12
5161	Anogrammo leptophyllae-Selaginelletum denticulatae MOLINIER 1937		natural rock community	unusable	U38141		Brullo et al. 2004 tab. 19	9
5162	Tuberario guttati-Plantaginetum bellardii AUBERT et LOISEL 1971		natural grassland	Weakly grazed	R1N1	6220	Guarino 1997 table 47	20
5163	Thero-Sedetum caerulei  sedetosum caespitosi BRULLO 1975		natural rock community	unusable	R1F15	6110	Brullo 1975 Tab. 1/1-26	26
5164	Thero-Sedetum caerulei saxifragetosum tridactylitis BRULLO 1975		natural rock community	unusable	R1F15	6110	Brullo 1975 Tab. 1/27-47	20
5165	Vulpio ciliatae-Trisetarietum aureae BRULLO 1975		natural grasland	Weakly grazed	R14	6220	Brullo 1975 Tab. 2	21
5166	Ononido breviflorae-Stipetum capensis BRULLO, GUARINO et RONSISVALLE 1998		natural grasland	Weakly grazed	R14	6220	Brullo et al. 1998 tab. 27	6
5167	Eryngio dichotomi-Lygeetum sparti GENTILE et DI BENEDETTO 1961		natural grasland	Weakly grazed	R14	6220	Brullo et Siracusa 2000 table 14	10
5168	Hyparrhenietum hirto-pubescentis A. et O. BOLÓS et BRAUN-BLANQUET 1950	Andropogono distachyonis-Phagnaletum saxatilis Molinier 1954; Adropogonetum hirto-pubescentis lathyretosum O. Bolòs (1962)	natural grasland	Weakly grazed	R14	6220	Bartolo et al. 1982 table 16	8
5169	Galio aetnici-Ampelodesmetum mauritanici MINISSALE 1995		natural grasland	Weakly grazed	R14		Minissale 1995 table 4	21
5170	Pulicario odorae-Brachypodietum retusi FERRO et LADERO 1999		natural grasland	Weakly grazed	R14	6220	Ferro etLadero 1999 table 1	10
5171	Diantho graminifoli-Brachypodietum retusi BRULLO, GIUSSO et SCUDERI 2010		natural grasland	Weakly grazed	R14	6220	C. Brullo et al. 2010 table 15C	7
5202	Scirpetum sylvatici SCHWICKERATH 1944		natural grassland	Weakly grazed	R5512		Oberdorfer (1993) Vol III, Table 220/11 (also Chytry et al. 2007 tab. 7/8 p. 251 and 264; Schubert 2001 p. 444)	281
5203	Scirpo sylvatici-Cirsietum cani BALATOVA-TULACKOVA 1973		natural grassland	Weakly grazed	R5524	6510	Chytry et al. 2007 tab. 7/7 p. 251 and 262	30
5204	Polygonetum bistortae HUNDT 1980	included in Angelico-Cirsietum Tx. 1937	natural grassland	Weakly grazed	R351	6430	Tüxen et Oberdorfer 1958 Tab. 40/A + p. 128(also Oberdorfer (1993) Vol III, Table 223/6c; Chytry et al. 2007 tab. 7/3 p. 251+247)	193
5205	Cirsietum rivularis NOWINSKI 1928	included in Angelico-Cirsietum oleracei Tx. 1937; Trollio-Cirsietum rivularis OBERDORFER 1957; Valeriano - Cirsietum salisburgensis ( = rivularis ) ( OBERDORFER et al . 1967	natural grassland	Weakly grazed	R351	6430	Oberdorfer (1993) Vol III, Table 220/8 (also: Chytry et al. 2007 tab. 7/2 p. 251+245)	222
5206	Juncetum filiformis TÜXEN 1937	included p.p. in Crepis paludosa-Juncus acutiflorus-Gesellschaft	natural grassland	Weakly grazed	Q22222	7140	Tüxen (1937) p. 93 (also Oberdorfer (1993) Vol III, Table 220/12; Schubert 2001 p. 359)	42
5207	Caricetum elatae comaretosum W. KOCH 1926		natural moorland	unusable	Q531	7140	Passarge (1964) Table 20b,d (also Oberdorfer (1998) Vol I, Table 36/1d; Soó 1964b p. 145)	93
5208	Phragmitetum communis SCHMALE 1939	Scirpo-Phragmitetum W. Koch 1926 (s. l.) medioeuropaeum Tx. 1941	semi-)aquatic community	unusable	Q51B1	7230	Oberdorfer (1998) Vol I, Table 26/5a-5d (also: Soó 1964b p. 138; Pujol et al. 2023 p. 138; Chytry et al. 2011 tab. 9/4 p. 429+405; Beudin et al. 2021 Tab. VIII p. 32; Schubert 2001 p. 300; Donita et al. 2005 p. 291; Vukotic et al. 2022 App.5 p. 80)	941
5209	Epilobio-Juncetum effusi OBERDORFER 1957	included in Calthion-Basalass.	natural grassland	extensive mowing 	Q51B1	7230	Oberdorfer (1998) Vol III, Table 220/13 (also Soó 1964b p. 166; Schubert 2001 p. 454; Donita et al. 2005 p. 166)	165
5210	Dactylorhizo sacciferae-Juncetum effusi BRULLO et GRILLO 1978		natural grassland	extensive mowing 	Q23		Brullo et Grillo 1978 tab. 4	21
5400	Asplenio-Seslerietum rigidae CSÜRÖS 1958	Asperulo capitatae - Seslerietum rigidae (Zólyomi1939) Coldea 1991; Seslerietum rigidae praebiharicum Zólyomi 1939	natural grassland	Weakly grazed	R443621	6170	Fink 1977 tab. 22 p. 135  (also: Donita et al. 2005 p.113; Matei 2018 tab. 1 p. 136)	48
5402	Agrostio-Beckmanietum (RAPAICS 1916) SOÓ 1933		natural grassland	Weakly grazed	R62271	1530	Soò 1933 in Dité et al. 2012 tab. 1/5 (also: Donita et al. 2005 p.41)	46
5403	Triglochineto maritimae-Asteretum pannonici (SOÓ 1927) TOPA 1939		natural tall-herb community	unusable	R62226	1530	Todor 1948 tab. 25 p. 117 (also: Donita et al. 2005 p. 51)	31
5404	Saliceto (rosmarinifoliae)-Holoschoenetum vulgaris MITITELU et al. 1973		natural tall-herb community	unusable	N1B1	2190	Oprea 2002 tab. 5 p. 148 (also: Donita et al. 2005 p. 61	10
5405	Campanulo abietinae-Vaccinietum (BUIA et al. 1962) BOSCAIU 1971		natural heath	Weakly grazed	S22122	4060	Fink 1977 tab. 40 p. 261 (also: Mardari et al. 2020 tab.1/3 p. 5; Donita et al. 2005 p. 90; Onea et al. 2012 p. 70,77)	165
5451	Pulsatillo pratensis-Phleetum phleoides PASSARGE 1959		semi-natural grassland	Weakly grazed	R1M2	6210	Passarge (1964) Table 84a-c (also: Schubert 2001 p. 384)	67
5452	Tortulo-Phleetum arenariae (BRAUN-BLANQUET et DE LEEUW 1936) TÜXEN 1937		semi-natural pasture	extensive grazing	N1513	2330	Tüxen (1937) p. 58 (also Westhoff 1969 p. 155 and Schaminée et al. 2010 p. 208)	29
5501	Eriophoro-Sphagnetum recurvi HUECK 1925	included in Eriophorum vaginatum-Ass.	natural moorland	unusable	Q111125	7110*	Passarge (1964) Table 75a-b (also: Soó 1964b p. 155; Chytry et al. 2011 tab. 16/1 p. 724+710; Donita et al. 2005 p. 281)	206
5520	Potentillo arenariae-Stipetum capillatae LIBBERT 1933	Potentillo arenariae-Stipetum capillatae (Hueck 1931) Libbert 1933 nom. invers. propos.	natural grassland	Weakly grazed	R1A4	6240*	Passarge (1964) Table 85a-h	57
5601	Teesdalio-Sperguletum vernalis TÜXEN 1955	included in Spergulo-Corynephoretum Libbert 1933	natural grassland	Weakly grazed	R1Q2	2330	Passarge (1964) Table 78a-d (also Oberdorfer (1993) Vol II, Table 79/5b/1; Schubert 2001 p. 376)	152
5602	Festuco-Sperguletum vernalis PASSARGE 1960		natural grassland	Weakly grazed	R1Q2	2330	Passarge (1964) Table 78e,f	13
5740	Junco-Caricetum fuscae TÜXEN ex PASSARGE 1964		semi-natural grassland	Mowing twice, subsequent grazing	Q222	7140	Passarge (1964)  Table 72 c-h (also: Donita et al. 2005 p. 304)	43
5741	Carici limosae-Scheuchzerietum palustris (PAUL 1910) LIBBERT 1933		(semi-)aquatic community	unusable	Q254	7140	Tüxen 1937 p. 61 (also: Passarge 1999 Tab. 114g-l p. 172	37
5742	Pulicario paludosae-Agrostietum pourretii RIVAS GODAY1957		(semi-)aquatic community	unusable	R242	3170	Belmonte 2008 Tab. 130 p. 497+463 (also Espírito-Santo et Arsenio 2005 Tab. 1/7 p. 272+274	36
