# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	Natura2000	Sources	Account_plots
5031	Parnassio-Caricetum fuscae OBERDORFER 1957	Parnassio-Caricetum nigrae Oberd. 1957	semi-natural grassland	Mowing twice, subsequent grazing	Q4221	7230	Oberdorfer (1998) Vol I, Table 67/9e	
5032	Willemetio-Caricetum fuscae PHILIPPI 1963	included in Bartsio-Caricetum nigrae J. Bartsch et M. Bartsch 1940	semi-natural grassland	Mowing twice, subsequent grazing	Q4221	7230	Oberdorfer (1998) Vol I, Table 67/9d	
5033	Juncetum alpini PHILIPPI 1960		natural moorland	unusable	Q458	7240*	Oberdorfer (1998) Vol I, Table 73/17a	
5034	Equiseto variegati-Typhetum minimae BRAUN-BLANQUET ap. VOLK 1940		natural moorland	unusable	Q458	7240*	Oberdorfer (1998) Vol I, Table 64/18 bzw. Table 73/18a+b	
5035	Airetum praecocis (SCHWICKERATH 1944) KRAUSCH 1967	Airetum praecocis Krausch 1967	semi-natural grassland	recurrently disturbing the top soil	R1P1	2330	Oberdorfer (1993) Vol II, Table 77/1 (also Chytry et al. 2007 tab. 9/3 p. 331+338)	
5036	Airo caryophylleae-Festucetum ovinae TÜXEN 1955	Airo caryophylleae-Festucetum ovinae Tx. ex Korneck 1974	semi-natural grassland	Mowing twice, subsequent grazing	R1P1	2330	Oberdorfer (1993) Vol II, Table 78/2b/1	
5037	Narduretum lachenalii KORNECK 1975		semi-natural grassland	Mowing twice, subsequent grazing	R1P1	2330	Oberdorfer (1993) Vol II, Table 77/4 (also: Pujol et al. 2023 p. 187)	
5038	Jurineo cyanoidis-Koelerietum glaucae VOLK 1931		semi-natural grassland	Mowing twice, subsequent grazing	R1Q2	6120*	Oberdorfer (1993) Vol II, Table 82/8b/1	
5039	Sileno rupestris-Sedetum annui OBERDORFER 1957		semi-natural grassland	Mowing twice, subsequent grazing	R122	8230	Oberdorfer (1993) Vol II, Table 83/10	
5040	Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Diantho deltoidis-Armerietum elongatae Pötsch 1962 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1P2	2330	Oberdorfer (1993) Vol II, Table 103/12b	
5041	Armerio-Festucetum trachyphyllae (LIBBERT 1933) R. KNAPP 1948 ex HOHENESTER 1960	included p.p. in Diantho deltoidis-Armerietum elongatae Pötsch 1962 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1B5	2330	Oberdorfer (1993) Vol II, Table 103/12a (also Chytry et al. 2007 tab. 9/5 p. 331+345	
5042	Cerastietum pumili OBERDORFER et MÜLLER in MÜLLER 1961		semi-natural grassland	unusable	R122	6110*	Oberdorfer (1993) Vol II, Table 85/13d (also: Pujol et al. 2023 p. 301; Chytry et al. 2007 tab. 9/10 p. 331+360)	
5043	Koelerio vallesianae-Xerobrometum KORNECK 1967	included in Xerobrometum Br.-Bl. 1931 nom. illegit.	semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Oberdorfer (1993) Vol II, Table 105/13a	
5044	Bromo-Seslerietum OBERDORFER 1957	included in Teucrio-Seslerietum Volk 1937	semi-natural grassland	Mowing twice, subsequent grazing	R1A427	6210	Oberdorfer (1993) Vol II, Table 109/17c	
5045	Elynetum BRAUN-BLANQUET 1913	Elynetum myosuroidis Rübel 1911	semi-natural grassland	Mowing twice, subsequent grazing	R4421	6170	Oberdorfer (1993) Vol II, Table 111/1	
5046	Laserpitio-Seslerietum MOOR 1957	Laserpitio latifolii-Seslerietum Moor 1957	semi-natural grassland	Mowing twice, subsequent grazing	R44311	6170	Oberdorfer (1993) Vol II, Table 111/4 bzw. Table 113/4	
5047	Laserpitio-Calamagrostietum variae TH. MÜLLER 1961	 Laserpitio-Calamagrostietum variae (Kuhn 1937, Moor 1957) Th. Müller 1961	semi-natural grassland	Mowing twice, subsequent grazing	R4413	6170	Oberdorfer (1993) Vol II, Table 111/8 bzw. Table 113/8	
5048	Aveno-Nardetum OBERDORFER 1957	included in Geo montani-Nardetum strictae Lüdi 1948 nom. mutat. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R4311	6150	Oberdorfer (1993) Vol II, Table 115/1	
5049	Festuco rubrae-Genistetum sagittalis ISSLER 1927	Festuco-Genistelletum sagittalis s.str. Issler 1929	semi-natural grassland	Mowing twice, subsequent grazing	S4221	6230*	Oberdorfer (1993) Vol II, Table 117/6a	
5050	Genisto pilosae-Callunetum OBERDORFER 1938	included in Genisto pilosae-Callunetum Braun 1915 nom. invers. propos.; Calluneto-Genistetum TÜXEN 1937; Vaccinio-Callunetum Bük. 1942	semi-natural grassland	Mowing twice, subsequent grazing	S4221	2310	Oberdorfer (1993) Vol II, Table 121/12c (also Tüxen (1937) p. 117)	
5051	Thymo pulegioidis-Festucetum ovinae  TÜXEN 1937		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	6120*	Passarge (1964) Table 82a,b (also Chytry et al. 2007 Tab. 8/5 p. 289+301)	
5052	Armerio-Festucetum ovinae KNAPP 1942		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	2330	Passarge (1964) Table 82c-e	
5053	Armerio-Agrostietum tenuis HUECK 1931		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	2330	Passarge (1964) Table 82g	
5054	Airo-Agrostietum tenuis BÜKER 1939		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	2330	Passarge (1964) Table 82f	
5055	Poo badensis-Allietum montani GAUCKLER 1957		semi-natural grassland	unusable	R1B1	6110*	Oberdorfer (1993) Vol II, Table 85/15	
5056	Saxifrago tridactylitis-Poetum compressae (KREH 1945) GEHU et LERIQ 1957	Saxifraga tridactylites-Poa compressa-Ass.	semi-natural grassland	unusable	R13	6110*	Oberdorfer (1993) Vol II, Table 85/16 (also: Pujol et al. 2023 p. ; Chytry et al. 2009 tab. 6/9 p. 220+241)	
5057	Sempervivetum soboloferi KORNECK 1957		semi-natural grassland	unusable	R13	6110*	Oberdorfer (1993) Vol II, Table 85/17	
5058	Vaccinio myrtilli-Callunetum BÜKER 1942		semi-natural pasture	extensive grazing	S4221	2310	Oberdorfer (1993) Vol II, Table 121/13a (also: Soó 1964b p. 157; Chytry et al. 2007 tab. 8/8 p. 289+312)	
5059	Sedo acris-Poetum badensis MAHN 1965	included in Poo badensis-Allietum montani Gauckler 1957	semi-natural grassland	unusable	R1B1	6110*	Mahn (1965) Table 9	
5060	Erico-Sphagnetum magellanici (OSVALD 1923) MOORE 1968	Sphagnetum medii subatlanticum TÜXEN 1937, Andromedo polifoliae--Sphagnetum magellanici Bogdanovskaja-Gienev 1928	natural moorland	unusable	Q11111	7110*	Passarge (1964) Table 75e-f (also Oberdorfer (1998) Vol I, Table 75/2c-d; Tüxen 1937 p. 113; Thébaud 2011 Tab.1 p. 78; Chytry et al. 2011 tab. 16/2 p. 724+712; Westhoff 1969 p. 218 and Schaminée et al. 2010 p. 176)	
5061	Molinietum caeruleae W. KOCH 1926	including Molinietum caricetosum tomentosae KOCH 1926	semi-natural grassland	Mowing twice, subsequent grazing	R371	6410	Tüxen (1937) p. 83 (also: Chytry et al. 2007 tab. 6/1 p. 216+210)	
5062	Cetrario-Loiseleurietum BRAUN-BLANQUET et al. 1939		semi-natural grassland	unusable	S229	4060	Grabherr et Mucina (1993) Vol II p. 450	n.n.
5063	Empetro hermaphroditi-Vaccinietum BRAUN-BLANQUET in BRAUN-BLANQUET et JENNY 1926	Empetro hermaphroditi-Vaccinietum gaultherioidis Br.-Bl. in Br.-Bl. et Jenny 1926 corr. Grabherr 1993	semi-natural grassland	unusable	S223	4060	Grabherr et Mucina (1993) Vol II p. 454 (also Tüxen (1937) S. 122)	
5064	Junipero-Arctostaphyletum BRAUN-BLANQUET ex HAFFTER in BRAUN-BLANQUET et al. 1939		semi-natural pasture	extensive grazing	S226	4060	Grabherr et Mucina (1993) Vol II p. 460	n.n.
5065	Rhynchosporetum albae OSVALD 1923 em. W. KOCH 1926	Sphagno tenelli-Rhynchosporetum albae Osvald 1923 nom. conserv. propos.	natural moorland	unusable	Q257	7150	Oberdorfer (1998) Vol I, Table 64/2 bzw. Table 65/2a-e (also Tüxen (1937) p. 60; Soó 1964b p. 153; Pujol et al. 2023 p. 107; Chytry et al. 2011 tab. 15/2 p. 678+665)	
5066	Polystichetum lonchitis (OBERDORFER 1957) BEGUIN 1972	Polystichum lonchitis-Ass.	semi-natural grassland	unusable	U261	8120	Grabherr et Mucina (1993) Vol II p. 301	
5068	Crocynio-Asplenietum billotii G. SCHULZE & KORNECK 1971		semi-natural grassland	unusable	U3311	8220	Oberdorfer (1998) Vol I, Table 5/15	
5069	Sclerantho biennis-Sempervivetum arachnoidei BRAUN-BLANQUET (1949) 1955	 Sclerantho-Sempervivetum arachnoidei Br.-Bl. 1955	semi-natural grassland	unusable	R122	8230	Mucina et al. (1993) Vol I, p. 509	n.n.
5070	Cirsio pannonici-Seslerietum caeruleae KLIKA 1933		semi-natural grassland	extensive grazing	R1B2		Chytry et al. 2007 tab. 11/2 p. 437 +429	
5071	Polygalo majoris-Brachypodietum pinnati WAGNER 1941		semi-natural grassland	extensive grazing	R1B2		Chytry et al. 2007 tab. 11/3 p. 437 +432 (also Soó 1964b p. 194)	
5072	Trifolio alpestris-Geranietum sanguinei T. MÜLLER 1962		semi-natural grassland	extensive grazing	R1B2		Chytry et al. 2007 tab. 11/10 p. 437 +459	
5073	Geranio sanguinei-Dictamnetum albae WENDELBERGER ex T. MÜLLER 1962		semi-natural grassland	extensive grazing	R1B2 (T19373)		Chytry et al. 2007 tab. 11/11 p. 437 +461	
5100	Gymnocarpietum robertiani KUHN 1937		semi-natural grassland	unusable	U27123	8120	Oberdorfer (1998) Vol I, Table 13/17 (also Chytry et al. 2009 tab. 11/11 p. 435+452)	
5101	Asplenietum trichomano-rutae-murariae KUHN 1937	Asplenium trichomanes-Asplenium ruta-muraria-Ass.	semi-natural grassland	unusable	U321	8210	Oberdorfer (1998) Vol I, Table 3/7a (also Tüxen (1937) p. 13; Pujol et al. 2023 p. 294; Chytry et al. 2009 tab. 11/2 p. 435+415)	
5102	Epilobio lanceolati-Galeopsietum segetum BÜKER 1942	Epilobio lanceolati-Galeopsietum segetum Büker 1942	semi-natural grassland	unusable	U222	8150	Oberdorfer (1998) Vol I, Table 14/21 (also: Pujol et al. 2023 p. 305)	
5103	Rhizocarpetum alpicolae FREY 1922		semi-natural grassland	unusable	U3211		Schmidt et al. (2002) 15.1	n.n.
5105	Armerietum halleri LIBBERT 1930		semi-natural grassland	unusable	R1S3	6130	Tüxen (1937) p. 69; (also Schubert, Hilbig, Klotz (1995) S. 188)	
5106	Vincetoxietum hirundinariae KAISER 1926		semi-natural grassland	unusable	U27124	8160*	Oberdorfer (1998) Vol I, Table 13/19	
5107	Asplenietum septentrionali-adianti-nigri OBERDORFER 1938		semi-natural grassland	unusable	U3311	8220	Oberdorfer (1998) Vol I, Table 5/14 (also: Pujol et al. 2023 p. 295)	
5108	Cryptogrammetum crispae JENNY-LIPS 1930	Cryptogramma crispa-Ass.	semi-natural grassland	unusable	U2214	8110	Oberdorfer (1998) Vol I, Table 9/1 (also Chytry et al. 2009 tab. 11/8 p. 435+433)	
5109	Oxyrietum digynae (LÜDI 1921) BRAUN-BLANQUET 1926	Sieversio-Oxyrietum Friedel 1956	semi-natural grassland	unusable	U22111	8110	Oberdorfer (1998) Vol I, Table 9/2	
5110	Anthyllido-Leontodontetum hyoseroides (FABIJANOWSKI 1950) ZOLLER 1951		semi-natural grassland	unusable	U271	8120	Oberdorfer (1998) Vol I, Table 11/10a-10c	
5111	Athamanto-Trisetetum distichophylli (JENNY-LIPS 1930) LIPPERT 1966		semi-natural grassland	unusable	U261	8120	Oberdorfer (1998) Vol I, Table 11/8	
5112	Crepidetum terglouensis OBERDORFER 1950	Crepidetum terglouensis Seibert 1977	semi-natural grassland	unusable	U261	8120	Oberdorfer (1998) Vol I, Table 10/4	
5113	Cystopteridetum montanae (HOEPFLINGER 1957) RICHARD 1972	Cystopteridetum montanae Richard 1972	semi-natural grassland	unusable	U3632	8120	Oberdorfer (1998) Vol I, Table 11/12	
5114	Leontodontetum montani JENNY-LIPS 1930	Saxifraga biflora-Gesellschaft	semi-natural grassland	unusable	U261	8120	Oberdorfer (1998) Vol I, Table 10/5	
5115	Petasitetum paradoxi BEGER 1922		semi-natural grassland	unusable	U2631	8120	Oberdorfer (1998) Vol I, Table 11/7	
5116	Thlaspietum rotundifolii BRAUN-BLANQUET 1926	Thlaspietum rotundifolii Jenny-Lips 1930	semi-natural grassland	unusable	U262	8120	Oberdorfer (1998) Vol I, Table 10/3	
5117	Valeriano-Dryopteridetum villarii AICHINGER 1933	Doronicum grandiflorum-Arabis alpina-Gesellschaft	semi-natural grassland	unusable	U2941	8120	Oberdorfer (1998) Vol I, Table 11/9	
5118	Galeopsietum angustifoliae (LIBBERT 1938) BÜKER 1942	Galeopsietum angustifoliae (Büker 1942) Bornkamm 1960	semi-natural grassland	unusable	U27121	8150	Oberdorfer (1998) Vol I, Table 13/20 (also Chytry et al. 2009 tab. 11/12 p. 435+456)	
5119	Epilobio-Scrophularietum caninae W. KOCH et BRAUN-BLANQUET in BRAUN-BLANQUET 1949	Epilobio-Scrophularietum caninae Br.-Bl. et Koch ex Th. Müller 1974	semi-natural grassland	unusable	U72	8160*	Oberdorfer (1998) Vol I, Table 12/15	
5120	Androsacetum helveticae BRAUN-BLANQUET 1918	Androsacetum helveticae Lüdi ex Br.-Bl. in Br.-Bl. et Jenny 1926	semi-natural grassland	unusable	U3631	8210	Oberdorfer (1998) Vol I, Table 1/1	
5121	Asplenio viridis-Cystopteridetum fragilis OBERDORFER (1936) 1949	Cystopteridetum fragilis Oberd. 1938	semi-natural grassland	unusable	U3632	8210	Oberdorfer (1998) Vol I, Table 1/8 bzw. Table 4/8a-8c (also Chytry et al. 2009 tab. 11/1 p. 435+411)	
5122	Caricetum brachystachyos LÜDI 1921		semi-natural grassland	unusable	U3632	8210	Oberdorfer (1998) Vol I, Table 1/10 bzw. Table 4/10	
5123	Cardaminopsietum petraeae THORN 1958		semi-natural grassland	unusable	U3631	8210	Oberdorfer (1998) Vol I, Table 1/5 bzw. Table 2/5	
5124	Drabo-Hieracietum humilis OBERDORFER (1970) 1977		semi-natural grassland	unusable	U3631	8210	Oberdorfer (1998) Vol I, Table 2/4b	
5125	Heliospermo-Cystopteridetum alpinae RICHARD 1972	Heliospermo-Cystopteridetum alpinae J.L. Richard 1972 corr. Pott 1992	semi-natural grassland	unusable	U3632	8210	Oberdorfer (1998) Vol I, Table 4/9	
5126	Hieracio humilis-Potentilletum caulescentis BRAUN-BLANQUET in MEIER et BRAUN-BLANQUET 1934		semi-natural grassland	unusable	U3631	8210	Oberdorfer (1998) Vol I, Table 1/2	
5127	Asplenietum serpentini (KNAPP 1942) GAUCKLER 1954	Asplenietum cuneifolii  Gauckler 1954	semi-natural grassland	unusable	U3212	8220	Oberdorfer (1998) Vol I, Table 6/16 (also Chytry et al. 2009 tab. 11/3 p. 435+418)	
5128	Saxifragetum sponhemicae KORNECK 1974		semi-natural grassland	unusable	U3311	8220	Oberdorfer (1998) Vol I, Table 5/13	
5129	Filagini-Vulpietum bromoides OBERDORFER 1938	Filagini-Vulpietum bromoidis Oberdorfer 1938 nom. mutat. propos.	semi-natural grassland	unusable	R1P1	2330	Oberdorfer (1993) Vol II, Table 77/3a (also Soó 1964b p. 193; Chytry et al. 2007 tab. 9/4 p. 331+341)	
5130	Trisetetum spicati OBERDORFER 1959	Drabetum hoppeanae Friedel 1956	semi-natural grassland	unusable	R562	8120	Grabherr et Mucina (1993) Vol II p.  305	n.n.
5131	Biscutello-Asplenietum septentrionalis KORNECK 1974		semi-natural grassland	unusable	U333	8220	Oberdorfer (1998) Vol I, Table 5/12	
5132	Sileno rupestris-Asplenietum septentrionalis OBERDORFER 1957	Sileno rupestris-Asplenietum septentrionalis Malcuit ex Oberd. 1934	semi-natural grassland	unusable	U333	8220	Grabherr et Mucina (1993) Vol II p. 264	n.n.
5133	Woodsio ilvensis-Asplenietum septentrionalis TÜXEN 1937	included in Sileno rupestris-Asplenietum septentrionalis Malcuit ex Oberd. 1934	semi-natural grassland	unusable	U3311	8220	Oberdorfer (1998) Vol I, Table 5/11 (also Tüxen (1937) p. 13; Soó 1964b p. 195; Chytry et al. 2009 tab. 11/5 p. 435+425)	
5134	Minuartietum rupestris TREPP 1978	included in Androsacetum helveticae Lüdi ex Br.-Bl. in Br.-Bl. et Jenny 1926	semi-natural grassland	unusable	U372	8210	Grabherr et Mucina (1993) Vol II p. 307	n.n.
5135	Caricetum mucronatae (HOLZNER et HÜBL 1977) SMETTAN 1981		semi-natural grassland	unusable	U372	8210	Grabherr et Mucina (1993) Vol II p. 410	n.n.
5202	Scirpetum sylvatici SCHWICKERATH 1944		semi-natural grassland	Mowing rarly	R5512		Oberdorfer (1993) Vol III, Table 220/11 (also Chytry et al. 2007 tab. 7/8 p. 251 and 264)	
5203	Scirpo sylvatici-Cirsietum cani BALATOVA-TULACKOVA 1973		semi-natural grassland	Mowing rarly	R5524		Chytry et al. 2007 tab. 7/7 p. 251 and 262	
5204	Polygonetum bistortae HUNDT 1980	included in Angelico-Cirsietum Tx. 1937	semi-natural grassland	Mowing twice, subsequent grazing	R351	6430	Oberdorfer (1993) Vol III, Table 223/6c (also Chytry et al. 2007 tab. 7/3 p. 251+247)	
5205	Trollio-Cirsietum rivularis OBERDORFER 1957	included in Angelico-Cirsietum oleracei Tx. 1937	semi-natural grassland	Mowing twice, subsequent grazing	R351	6430	Oberdorfer (1993) Vol III, Table 220/8 (also: Chytry et al. 2007 tab. 7/2 p. 251+245)	
5206	Juncetum filiformis TÜXEN 1937	included p.p. in Crepis paludosa-Juncus acutiflorus-Gesellschaft	semi-natural grassland	Mowing twice, subsequent grazing	Q22222	7140	Oberdorfer (1993) Vol III, Table 220/12 (also Tüxen (1937) p. 93)	
5207	Caricetum elatae comaretosum W. KOCH 1926		natural moorland	unusable	Q531	7140	Passarge (1964) Table 20b,d (also Oberdorfer (1998) Vol I, Table 36/1d; Soó 1964b p. 145)	
5208	Phragmitetum communis SCHMALE 1939	Scirpo-Phragmitetum W. Koch 1926 (s. l.) medioeuropaeum Tx. 1941	semi-natural grassland	Mowing twice, subsequent grazing	Q51B1	7230	Oberdorfer (1998) Vol I, Table 26/5a-5d (also: Soó 1964b p. 138; Pujol et al. 2023 p. 138; Chytry et al. 2011 tab. 9/4 p. 429+405)	
5209	Epilobio-Juncetum effusi OBERDORFER 1957	included in Calthion-Basalass.	semi-natural pasture	extensive mowing 	Q51B1	7230	Oberdorfer (1998) Vol III, Table 220/13 (also Soó 1964b p. 166)	
5451	Pulsatillo pratensis-Phleetum phleoides PASSARGE 1959		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	6210	Passarge (1964) Table 84a-c	
5452	Tortulo-Phleetum arenariae (BRAUN-BLANQUET et DE LEEUW 1936) TÜXEN 1937		semi-natural pasture	extensive grazing	N1513	2330	Tüxen (1937) p. 58 (also Westhoff 1969 p. 155 and Schaminée et al. 2010 p. 208)	
5501	Eriophoro-Sphagnetum recurvi HUECK 1925	included in Eriophorum vaginatum-Ass.	semi-natural grassland	Mowing twice, subsequent grazing	Q111125	7110*	Passarge (1964) Table 75a-b (also: Soó 1964b p. 155; Chytry et al. 2011 tab. 16/1 p. 724+710)	
5520	Potentillo arenariae-Stipetum capillatae LIBBERT 1933	Potentillo arenariae-Stipetum capillatae (Hueck 1931) Libbert 1933 nom. invers. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1A4	6240*	Passarge (1964) Table 85a-h	
5601	Teesdalio-Sperguletum vernalis TÜXEN 1955	included in Spergulo-Corynephoretum Libbert 1933	semi-natural grassland	Mowing twice, subsequent grazing	R1Q2	2330	Passarge (1964) Table 78a-d (also Oberdorfer (1993) Vol II, Table 79/5b/1)	
5602	Festuco-Sperguletum vernalis PASSARGE 1960		semi-natural grassland	Mowing twice, subsequent grazing	R1Q2	2330	Passarge (1964) Table 78e,f	
5740	Junco-Caricetum fuscae TÜXEN ex PASSARGE 1964		semi-natural grassland	Mowing twice, subsequent grazing	Q222	7140	Passarge (1964)  Table 72 c-h	
5741	Carici limosae-Scheuchzerietum palustris (PAUL 1910) LIBBERT 1933		(semi-)aquatic community	unusable	Q254		Tüxen 1937 Tab. 2 p. 61 (also: Passarge 1999 Tab. 114g-l p. 172	
5820	Caricetum diandrae JONAS 1932	Caricetum diandrae Osvald 1923 nom. conserv. propos.	natural moorland	unusable	Q252	7140	Passarge (1964)  Table 72 a,b (also Oberdorfer (1998) Vol I, Table 66/4a; Soó 1964b p. 148; Chytry et al. 2011 tab. 12/5 p. 549+538)	
5821	Eleocharitetum uniglumis ALMQUIST 1929	Eleocharitetum uniglumis Almquist 1929 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	MA223M	1330	Härdtle (1984) Table 4	
5822	Salicornietum strictae CHRISTIANSEN ex TÜXEN 1974		semi-natural grassland	Mowing twice, subsequent grazing	MA2244	1310	Passarge (1964) Table 52a (also Härdtle (1984) Table 5)	
5823	Puccinellietum maritimae CHRISTIANSEN 1927		semi-natural grassland	Mowing twice, subsequent grazing	MA2243	1330	Passarge (1964) Table 52c (also Härdtle (1984) Table 6; Tüxen (1937) p. 47; Westhoff 1969 p. 170 and Schaminée et al. 2010 p. 273)	
5824	Spergulario-Puccinellietum distantis FEEKES 1934	Spergulario-Puccinellietum distantis Feekes (1934) 1943	semi-natural grassland	Mowing twice, subsequent grazing	MA2244	1340*	Passarge (1964) Table 52e (also Härdtle (1984) Table 7, Tüxen 1937 p.47; Westhoff 1969 p. 175 and Schaminée et al. 2010 p. 278)	
5825	Juncetum gerardii NORDHAGEN 1923		semi-natural grassland	Mowing twice, subsequent grazing	MA2243	1330	Berg et al. 2004 tab. 14.123 + text p. 233 (also Schwabe 1972 tab. 2/4 + text p. 18; Soó 1964b p. 182; Westhoff 1969 p. 172 and Schaminée et al. 2010 p. 284)	
5826	Atriplici-Elytrigietum pungentis BEEFTINK et WESTHOFF 1962		unusable	(semi-)aquatic community	MA3322	1330	Westhoff et Den Held 1969 p. 123 (also Schaminée et al. 2010 p. 290)	
5827	Suaedetum maritimae CONRAD 1935) PIGNATTI 1953		unusable	(semi-)aquatic community	MA3322	1330	Westhoff et Den Held 1969 p. 70 (also Schaminée et al. 2010 p. 272)	
5828	Atriplicetum littoralis WARMING 1906) WESTHOFF et BEEFTINK 1950		unusable	(semi-)aquatic community	MA3322	1330	Westhoff et Den Held 1969 p. 71 (also Schaminée et al. 2010 p. 263)	
5829	Halimionetum portulacoides KUHNHOLTZ-LORDAT 1927		unusable	(semi-)aquatic community	MA3322	1330	Westhoff et Den Held 1969 p. 171 (also Schaminée et al. 2010 p. 277)	
