# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
3351	Nitella mucronata	6.4	52	12	100	100	140	-22	151.32	6.5	67	12	100	12	145	-17	180.43	6.9	90	15	100	28	185	59	267.76	7	100	16	100	30	190	69	296.87
3352	Nitella opaca	6.4	52	12	100	100	115	-22	151.32	6.5	67	12	100	12	120	-17	180.43	8.3	100	23	100	28	185	59	267.76	8.5	100	24	100	30	190	69	296.87
3353	Chara braunii	6	38	24	100	100	65	-22	83.988	6.1	40	24	100	13	77	-12	131.46	6.9	85	27	100	37	177	103	273.88	7	100	28	100	40	190	117	321.35
3354	Vaucheria dichotoma	6.4	52	12	100	100	140	-22	151.32	6.5	67	12	100	12	145	-17	180.43	8	100	15	100	28	185	59	267.76	8.5	100	16	100	30	190	69	296.87
3355	Tolypella prolifera	6.5	56	10	100	100	140	-22	159.98	6.6	80	10	100	12	145	-17	174.15	8	100	15	100	28	185	59	216.64	8.2	100	16	100	30	190	69	230.81
3356	Nitella syncarpa	6.5	56	10	100	100	65	-22	102.64	6.6	80	10	100	12	77	-17	211.41	8	100	15	100	37	185	103	537.74	8.2	100	16	100	40	190	117	646.51
3357	Chara hispida	6.5	56	18	100	100	115	-22	133.76	6.7	80	18	100	12	120	-17	171.32	8.4	100	25	100	28	182	59	283.98	8.5	100	26	100	30	190	69	321.54
3358	Nitella tenuissima	6.5	56	10	100	100	65	-22	102.64	6.6	80	10	100	12	77	-17	211.41	8.4	100	15	100	37	182	103	537.74	8.5	100	16	100	40	190	117	646.51
3359	Chara vulgaris	6.5	56	8	100	100	40	-22	59.809	6.6	80	8	100	12	55	-17	177.15	8.4	100	15	100	90	182	359	529.17	8.5	100	16	100	100	190	403	646.51
3360	Cymbella microcephala	6.5	56	20	100	100	115	-8	133.76	6.6	75	20	100	15	122	-3	171.32	8.4	100	25	100	28	182	59	283.98	8.5	100	26	100	30	190	69	321.54
3361	Tolypella glomerata	6.5	56	18	100	100	115	-22	158.41	6.7	80	18	100	12	120	-17	182.74	8.3	100	23	100	21	160	25	255.73	8.5	100	24	100	23	165	35	280.06
3362	Chara contraria	6.5	56	18	100	100	115	-22	158.41	6.7	80	18	100	12	120	-17	182.74	8.3	100	23	100	21	160	25	255.73	8.5	100	24	100	23	165	35	280.06
3363	Chara aculeolata	6.5	56	20	100	100	115	-22	159.06	6.6	75	20	100	12	122	-17	187.74	8.4	100	25	100	28	182	59	273.79	8.5	100	26	100	30	190	69	302.47
3364	Cocconeis placentula	6.5	56	20	100	100	115	-22	159.06	6.6	75	20	100	12	122	-17	187.74	8.4	100	25	100	28	182	59	273.79	8.5	100	26	100	30	190	69	302.47
3365	Cymbella silesiaca	6.5	56	20	100	100	115	-22	159.06	6.6	75	20	100	12	122	-17	187.74	8.4	100	25	100	28	182	59	273.79	8.5	100	26	100	30	190	69	302.47
3366	Cymbella sinuata	6.5	56	20	100	100	115	-22	159.06	6.6	75	20	100	12	122	-17	187.74	8.4	100	25	100	28	182	59	273.79	8.5	100	26	100	30	190	69	302.47
3367	Denticula tenuis	6.5	56	20	100	100	115	-22	159.06	6.6	75	20	100	12	122	-17	187.74	8.4	100	25	100	28	182	59	273.79	8.5	100	26	100	30	190	69	302.47
3368	Gomphonema olivaceum	6.5	56	20	100	100	115	-22	159.06	6.6	75	20	100	12	122	-17	187.74	8.4	100	25	100	28	182	59	273.79	8.5	100	26	100	30	190	69	302.47
3369	Nitellopsis obtusa	6.5	56	18	100	100	115	-22	173.21	6.7	80	18	100	12	122	-17	200.4	8.3	100	25	100	28	182	59	281.99	8.5	100	26	100	30	190	69	309.18
3370	Nitella hyalina	6.5	56	18	100	100	115	-22	173.21	6.7	80	18	100	12	122	-17	200.4	8.3	100	25	100	28	182	59	281.99	8.5	100	26	100	30	190	69	309.18
3371	Chara strigosa	6.5	56	20	100	100	40	11	67.424	6.7	80	20	100	26	52	50	112.64	8.3	100	25	100	68	152	260	248.27	8.5	100	26	100	76	165	291	293.48
3372	Chara tomentosa	6.5	56	18	100	100	115	-22	179.09	6.7	80	18	100	12	117	-17	194.08	8.3	100	25	100	16	137	1	239.06	8.5	100	26	100	17	140	6	254.05
3373	Tolypella intricata	6.5	56	10	100	100	115	-22	158.45	6.6	75	10	100	12	122	-17	185.49	8.4	100	15	100	28	182	59	266.63	8.5	100	16	100	30	190	69	293.67
3374	Chara canescens	6.5	56	7	100	100	140	-22	133.37	6.7	80	7	100	12	145	-17	151.56	8.3	100	12	100	20	185	20	206.13	8.5	100	13	100	21	190	25	224.33
3375	Chara baltica	6.5	56	7	100	100	140	-22	133.37	6.7	80	7	100	12	145	-17	151.56	8.3	100	15	100	20	185	20	206.13	8.5	100	16	100	21	190	25	224.33
3376	Isolepis fluitans	5	28	26	42	42	140	-27	275.13	5.2	28	28	90	11	145	-22	394.74	6.8	75	46	98	27	190	54	753.56	7	100	49	100	29	220	64	873.17
3377	Cladonia alcicornis	3	3	12	4	4	65	-46	20.35	3.2	5	13	5.4	7	75	-41	119.41	4.6	24	30	22	38	212	108	416.6	4.8	26	31	22	40	220	117	515.66
3378	Carex digitata	3.3	6	11	4	4	90	-37	2.5108	3.5	10	11	5.8	9	93	-32	132.94	7	100	29	28	37	196	103	524.23	7.5	100	31	28	40	220	117	654.66
3379	Eleocharis ovata	3.1	4	8	40	40	40	-46	116.62	3.6	11	10	50	16	58	1	232.19	7.9	100	30	58	90	202	359	578.9	8.5	100	33	60	76	220	291	694.47
3380	Nitzschia fonticola	6.5	56	20	100	100	40	11	159.7	6.6	75	21	100	26	47	50	232.05	7.8	100	31	100	90	107	359	449.1	8	100	33	100	100	115	403	521.45
3381	Navicula cryptotenella	6.5	56	20	100	100	40	11	159.7	6.6	75	21	100	26	47	50	232.05	7.8	100	31	100	90	107	359	449.1	8	100	33	100	100	115	403	521.45
3382	Pedicularis sylvatica	3.1	4	22	31	31	90	-12	221.99	3.2	5	23	33	14	103	-8	379.04	4.3	20	31	55	28	207	59	850.19	4.5	22	32	55	30	220	69	1007.2
3383	Ranunculus glacialis	3.8	13	20	4	4	40	20	166.88	4.2	17	20	5.4	28	45	59	207.67	6.9	90	25	17	92	85	369	330.05	7	100	26	17	76	90	291	370.84
3384	Pilularia globulifera	4.1	17	10	36	36	145	-12	316.17	4.3	20	12	40	14	155	-8	403.63	7.4	49	30	55	33	185	83	666.04	7.5	58	33	58	36	190	98	753.51
3385	Melampyrum pratense commutatum	3	3	15	4	4	160	-46	51.967	3.2	6	16	5.3	8	165	-37	83.278	5.2	29	38	24	68	210	260	177.21	5.4	32	40	26	76	220	291	208.52
3386	Asperula tinctoria	6.2	45	15	5	5	175	-46	13.678	6.5	60	15	7	7	193	-41	48.138	7.5	100	21	19	13	217	-12	151.52	8	100	22	19	14	240	-8	185.98
3387	Carex muricata	4.5	23	15	8	8	140	-32	17.3	4.7	24	16	10	10	145	-37	71.199	6.2	85	29	20	20	217	59	232.89	6.4	100	31	25	30	240	69	286.79
3388	Ajuga genevensis	6.2	52	15	5	5	175	-46	13.678	6.5	60	15	7	7	193	-41	48.138	7.5	100	21	19	13	217	-12	151.52	8	100	22	19	14	240	-8	185.98
3389	Melampyrum polonicum	3.8	13	15	8	8	145	-37	2.7397	4	15	18	10	9	155	-32	76.572	5.2	30	26	22	22	185	25	298.07	5.4	32	31	25	30	190	30	371.9
3390	Ranunculus cassubicus	5	28	15	10	10	170	-46	22.871	5.2	30	18	12	7	175	-41	41.602	6.2	75	24	20	14	220	-3	97.794	7	100	26	23	16	260	-1	116.52
3391	Thalictrum simplex	5	28	15	10	10	170	-46	22.871	5.2	30	18	12	7	175	-41	41.602	7.5	100	24	20	14	220	-3	97.794	8	100	26	23	16	260	-1	116.52
3392	Torilis japonica	5	28	15	10	10	170	-46	22.871	5.2	30	18	12	7	175	-41	51.525	6.2	75	24	20	14	220	-3	137.48	8	100	26	23	16	260	-1	166.14
3393	Allium oleraceum	4.2	19	15	8	8	140	-27	16.498	4.5	22	18	10	11	145	-22	46.426	5.2	30	26	21	18	185	11	136.21	5.4	32	31	23	21	190	25	166.14
3394	Dianthus eugeniae	4.8	26	13	6	6	160	-42	30.369	5.1	38	15	8	8	165	-37	41.379	6	42	26	16	20	190	22	74.408	6.2	65	28	23	21	220	25	85.418
3395	Caragana frutex	6	38	14	8	8	175	-46	92.205	6.1	40	15	9	8	180	-42	134.14	6.4	85	22	20	13	210	-10	259.95	6.6	92	26	26	14	220	-8	301.89
3396	Valeriana rossica	5	28	17	6	6	155	-46	41.981	5.2	31	18	10	7	160	-41	55.605	6	42	24	18	12	185	-16	96.477	6.2	60	26	21	13	190	-12	110.1
3397	Crataegus rhipidophylla	5.2	30	12	8	8	140	-37	38.047	5.5	45	14	10	9	145	-32	68.618	6.5	75	26	18	18	195	20	160.33	7	100	31	19	21	220	25	190.9
3398	Lathyrus pisiformis	5.2	30	12	8	8	140	-37	30.438	5.5	45	14	10	9	145	-32	56.069	6.5	75	26	18	18	185	20	132.96	8	100	31	19	21	190	25	158.59
3399	Tanacetum corymbosum	5.2	30	12	8	8	140	-37	30.438	5.5	45	14	10	9	145	-32	94.878	6.5	75	26	21	28	250	59	288.2	7.5	100	31	24	30	260	69	352.64
3400	Vicia pisiformis	6.1	40	15	8	8	175	-37	34.541	6.2	42	16	10	7	180	-32	47.13	7.5	100	21	17	14	195	-10	84.899	8	100	22	19	15	220	-8	97.488
3401	Aconogonon alpinum	5.2	30	13	8	8	170	-46	49.868	5.3	36	15	10	7	175	-42	71.613	6.2	85	22	15	14	190	-10	136.85	6.5	95	24	17	15	205	-8	158.59
3402	Geranium pseudosibiricum	5.2	30	13	8	8	170	-46	49.868	5.3	36	15	10	7	175	-42	71.613	6.2	85	22	15	14	190	-10	136.85	6.5	95	24	17	15	205	-8	158.59
3403	Valeriana wolgensis	5.2	30	13	8	8	170	-22	49.868	5.3	36	15	10	10	175	-17	71.613	6.2	85	22	15	14	190	-10	136.85	6.5	95	24	17	15	205	-8	158.59
3404	Euphorbia caesia	5.2	30	13	8	8	170	-22	49.868	5.3	36	15	10	10	175	-17	71.613	6.2	85	22	15	14	190	-10	136.85	6.5	95	24	17	15	205	-8	158.59
3405	Rosa majalis	5.2	30	13	8	8	170	-46	92.205	5.3	36	15	10	7	175	-42	105.93	7.5	100	22	15	14	190	-10	147.09	8	100	24	17	15	205	-8	160.82
3406	Veronica spuria	5.2	30	13	8	8	170	-46	87.595	5.3	36	15	10	7	175	-42	101.27	7.5	100	22	15	14	190	-10	142.31	8	100	24	17	15	205	-8	155.99
3407	Trifolium medium	5	28	8	4	4	65	-46	32.708	5.6	34	9	5.4	7	71	-41	57.365	7.5	100	29	23	39	256	112	131.33	8	100	31	23	40	260	117	155.99
3408	Artemisia armeniaca	5.2	30	13	8	8	170	-46	87.595	5.3	36	15	10	7	175	-42	101.27	6.2	85	22	15	14	190	-10	142.31	6.5	95	24	17	15	205	-8	155.99
3409	Lilium bulbiferum croceum	5.2	30	15	8	8	175	-17	26.258	5.9	37	16	10	14	180	-15	60.609	6.9	80	20	15	16	220	-8	163.66	8	100	22	18	18	230	1	198.01
3410	Brachypodium rupestre	4.8	26	15	8	8	175	-17	26.258	5.2	37	16	10	14	180	-15	151.06	6.9	80	20	15	28	245	59	525.45	7	100	22	18	30	260	70	650.25
3411	Helleborus bocconei	5.2	30	15	8	8	175	1	46.546	5.9	37	16	10	14	180	6	115.64	6.9	80	20	15	16	245	10	322.93	7	100	22	18	18	260	12	392.03
3412	Viola alba dehnhardtii	4.6	24	15	8	8	190	-46	56.318	5.2	37	16	10	14	200	-15	175.99	6.9	80	20	25	28	245	65	534.99	7	100	22	28	30	260	70	654.66
3413	Lonicera etrusca	5.2	30	15	8	8	190	-17	37.668	5.9	37	16	10	14	210	-15	210.09	6.9	95	20	25	28	245	59	727.36	7	100	22	18	30	260	69	899.78
3414	Erica scoparia	5.2	30	15	8	8	185	-17	79.162	5.9	37	16	10	14	190	-12	146.04	6.9	95	20	25	21	245	25	346.65	7	100	22	18	23	260	35	413.53
3415	Lathyrus sylvestris	4.8	26	15	8	8	185	-17	84.621	5.2	37	16	10	14	190	-12	108.85	6.9	80	20	25	16	215	-8	181.54	8	100	22	18	18	220	1	205.77
3416	Campanula medium	4.8	26	15	8	8	185	-17	97.942	5.2	37	16	10	14	190	-12	118.83	6.9	80	20	25	16	215	-8	181.5	7	100	22	18	18	220	1	202.39
3417	Leucanthemum discoideum	4.8	26	15	8	8	185	-17	97.942	5.2	37	16	10	14	190	-12	118.83	6.9	80	20	25	16	215	-8	181.5	7	100	22	18	18	220	1	202.39
3418	Rosa sempervirens	4.6	24	15	8	8	190	-17	112.69	5.2	37	16	10	14	200	-15	177.09	6.9	80	20	25	18	245	18	370.29	7	100	22	18	25	260	35	434.69
3419	Oenanthe pimpinelloides	4.2	19	15	8	8	190	-46	31.674	5.2	37	16	10	8	200	-42	140.4	6.9	80	20	25	25	285	60	466.57	7	100	22	18	30	300	70	575.3
3420	Teucrium siculum	4.6	24	15	8	8	190	-17	31.674	5.2	37	16	10	14	200	-15	91.037	6.9	80	20	25	18	245	18	269.13	7	100	22	18	25	260	35	328.49
3421	Cyclamen hederifolium	4.6	24	15	8	8	190	-46	73.777	5.2	37	16	10	8	200	-32	185.53	6.9	80	20	25	18	245	18	520.8	7	100	22	18	25	260	35	632.56
3422	Allium pendulinum	4.6	24	15	8	8	190	-17	81.009	5.2	37	16	10	14	200	-15	130.45	6.9	80	20	25	18	245	18	278.78	7	100	22	18	25	260	35	328.22
3423	Fraxinus oxycarpa	4.6	24	15	8	8	190	-46	696.5	5.2	37	16	10	14	200	-15	749.8	6.9	80	20	15	18	245	18	909.73	7	100	22	18	30	260	69	963.03
3424	Physospermum verticillatum	4.6	24	15	8	8	190	-17	97.777	5.2	37	16	10	14	200	-15	143.87	6.9	80	20	25	20	245	35	282.13	7	100	22	18	25	250	69	328.22
3425	Lathyrus jordanii	4.6	24	15	8	8	190	-17	31.674	5.2	37	16	10	14	200	-15	66.376	6.9	80	20	25	20	245	35	170.48	7	100	22	18	25	250	69	205.19
3426	Centaurea centaurium	4.6	24	15	8	8	190	-17	126.67	5.2	37	16	10	14	200	-15	183.4	6.9	80	20	25	20	245	35	353.59	7	100	22	18	25	250	69	410.32
3427	Echinops sphaerocephalus	4.6	24	15	8	8	190	-17	106.7	5.2	37	16	10	14	200	-15	231.08	6.9	80	20	25	20	245	35	604.23	8	100	22	18	25	250	69	728.61
3428	Stachys heraclea	4.6	24	15	8	8	190	-17	106.7	5.2	37	16	10	14	200	-15	159.24	6.9	80	20	25	20	245	35	316.84	7	100	22	18	25	250	69	369.37
3429	Genista carinalis	3.8	13	22	3	3	185	-46	228.38	4.2	30	26	6	7	190	-42	281.59	5	42	30	21	21	235	25	441.2	5.2	46	31	21	23	240	35	494.4
3430	Hieracium bracteolatum	4.2	19	8	3	3	185	-46	160.86	4.4	35	9	6	7	190	-42	231.34	6.8	80	30	21	21	235	25	442.77	7	100	31	21	23	240	35	513.25
3431	Platanthera chlorantha	4.2	19	8	3	3	185	-46	160.86	4.4	35	9	6	7	190	-42	255.2	6.8	80	30	21	21	255	25	538.22	7	100	31	21	23	260	35	632.56
3432	Trifolium pignantii	4.2	19	8	3	3	185	-46	147.74	4.4	35	9	6	7	190	-42	244.7	6.8	80	30	21	21	255	25	535.6	7	100	31	21	23	260	35	632.56
3433	Campanula spruneriana	4.2	19	8	3	3	185	-46	124.01	4.4	35	9	6	7	190	-42	225.72	6.8	80	30	21	25	285	59	530.85	7	100	31	21	30	300	69	632.56
3434	Silene atropurpurea	4.2	19	8	3	3	185	-46	147.74	4.4	35	9	6	7	190	-42	201.83	5.8	80	30	21	21	255	25	364.09	6.2	85	31	21	23	260	35	418.18
3435	Sedum amplexicaule	4.2	19	12	5	5	185	-37	147.74	4.4	35	16	6	11	190	-32	201.83	5.8	80	26	21	21	255	25	364.09	6.2	85	29	21	23	260	35	418.18
3436	Aristolochia elongata	4.2	19	12	5	5	185	-37	147.74	4.4	35	16	6	11	190	-32	201.83	5.8	80	26	21	21	255	25	364.09	6.2	85	29	21	23	260	35	418.18
3437	Peucedanum vittijugum	4.2	19	12	5	5	185	-37	147.74	4.4	35	16	6	11	190	-32	201.83	5.8	80	26	21	21	255	25	364.09	6.2	85	29	21	23	260	35	418.18
3438	Achillea ligustica	4.2	19	12	5	5	185	-37	147.74	4.4	35	16	6	11	190	-32	201.83	5.8	80	26	21	21	255	25	364.09	6.2	85	29	21	23	260	35	418.18
3439	Euphorbia oblongata	4.2	19	12	5	5	185	-37	147.74	4.4	35	16	6	11	190	-32	201.83	5.8	80	26	21	21	255	25	364.09	6.2	85	29	21	23	260	35	418.18
3440	Elymus panormitanus	4.2	19	12	5	5	185	-37	147.74	4.4	35	16	6	11	190	-32	201.83	5.8	80	26	21	21	255	25	364.09	6.2	85	29	21	23	260	35	418.18
3441	Trifolium physodes 	4.2	19	12	5	5	185	-37	147.74	4.4	35	16	6	11	190	-32	201.83	5.8	80	26	21	21	255	25	364.09	6.2	85	29	21	23	260	35	418.18
3442	Poa bulbosa	4.2	19	12	5	5	185	-37	147.74	4.4	35	16	6	11	190	-32	201.83	5.8	80	26	21	21	255	25	364.09	6.2	85	29	21	23	260	35	418.18
3443	Poa timoleontis	4.2	19	12	5	5	185	-37	147.74	4.4	35	16	6	11	190	-32	201.83	5.8	80	26	21	21	255	25	364.09	6.2	85	29	21	23	260	35	418.18
3444	Trifolium ochroleucon	4.2	19	12	5	5	185	-46	147.74	4.4	35	16	6	8	190	-42	209.05	5.8	80	26	21	21	255	25	392.97	7.5	100	29	21	23	260	35	454.28
3445	Leontodon cichoriaceus	4.2	19	12	5	5	185	-46	147.74	4.4	35	16	6	8	190	-42	201.83	5.8	80	26	21	25	255	65	364.09	6.2	85	29	21	30	260	70	418.18
3446	Cytisus villosus	4.2	19	12	5	5	185	-37	173.81	4.4	35	16	6	11	190	-32	227.09	5.8	80	26	21	21	255	25	386.92	6.2	85	29	21	23	260	35	440.19
3447	Cyclamen creticum	4.2	19	12	5	5	185	-37	197.46	4.4	35	16	6	11	190	-32	273.03	5.8	80	26	21	21	275	25	499.73	6.2	85	29	21	23	300	35	575.3
3448	Arisarum vulgare	4.2	19	12	5	5	185	-37	197.46	4.4	35	16	6	11	190	-32	273.03	5.8	80	26	21	21	275	25	499.73	6.2	85	29	21	23	300	35	575.3
3449	Verbascum glabratum	4.2	19	12	5	5	185	-47	124.01	4.4	35	16	6	7	190	-46	185.25	5.8	80	26	21	21	255	25	368.97	6.2	85	29	21	23	260	35	430.21
3450	Verbascum aphentulium	4.2	19	10	5	5	185	-47	160.86	4.4	35	12	6	7	190	-46	219.54	6.8	85	26	21	21	255	25	395.59	7	100	29	21	23	260	35	454.28
3452	Selinum silaifolium	4.2	19	10	5	5	185	-47	160.86	4.4	35	12	6	7	190	-46	219.54	6.8	85	26	21	21	255	25	395.59	7	100	29	21	23	260	35	454.28
3453	Geranium asphodeloides	4.2	19	10	5	5	200	-47	401.09	4.4	35	12	6	7	210	-46	447.38	6.8	85	26	21	21	275	25	586.27	7	100	29	21	23	300	35	632.56
3454	Carex distachya	4.2	19	10	5	5	200	-47	117.21	4.4	35	12	6	7	210	-46	220.28	6.8	85	26	21	25	275	55	529.49	7	100	29	21	30	300	69	632.56
3455	Festuca circummediterranea	4.2	19	10	5	5	200	-47	401.09	4.4	35	12	6	7	210	-46	447.38	6.8	85	26	21	21	275	25	586.27	7	100	29	21	23	300	35	632.56
3456	Loranthus europaeus	4.2	19	12	5	5	200	-47	1047.9	4.4	35	16	6	7	210	-46	1092.6	5.8	80	29	21	25	275	55	1226.6	6.2	85	31	21	30	300	70	1271.2
3457	Achnatherum bromoides	4.2	19	12	5	5	200	-47	169.23	4.4	35	16	6	7	210	-46	207.85	7.5	100	29	21	21	275	59	323.69	8	100	31	21	30	300	69	362.31
3459	Phlomis samia	4.2	19	12	5	5	200	-47	169.23	4.4	35	16	6	7	210	-46	207.85	5.8	80	29	21	25	275	60	323.69	6.2	85	31	21	30	300	70	362.31
3460	Quercus faginea	5.2	30	12	12	12	180	-17	790.18	5.4	38	13	16	14	190	-12	881.75	7.5	100	24	28	28	250	69	1156.4	8	100	26	32	30	260	70	1248
3461	Lathyrus filiformis	5.2	30	12	12	12	180	-17	127.81	5.4	38	13	16	14	190	-12	157.58	6.8	95	24	28	28	250	69	246.9	8	100	26	32	30	260	70	276.67
3462	Geum sylvaticum	5.2	30	12	12	12	180	-17	26.367	5.4	38	13	16	14	190	-12	76.428	6.8	95	24	28	28	250	69	226.61	8	100	26	32	30	260	70	276.67
3463	Spiraea obovata	5.2	30	12	12	12	180	-17	37.668	5.4	38	13	16	14	190	-12	160.26	6.8	95	24	28	28	250	69	528.02	7.5	100	26	32	30	260	70	650.61
3464	Rosa squarrosa	5.2	30	12	12	12	180	-17	37.668	5.4	38	13	16	14	190	-12	88.317	6.8	95	24	28	28	250	69	240.27	7	100	26	32	30	260	70	290.92
3465	Erica vagans	5.2	30	12	12	12	180	-17	37.668	5.4	38	13	16	14	190	-12	200.5	6.8	95	24	28	28	250	69	689	7	100	26	32	30	260	70	851.83
3466	Genista occidentalis	5.2	30	12	12	12	180	-17	37.668	5.4	38	13	16	14	190	-12	88.317	6.8	95	24	28	28	250	69	240.27	7	100	26	32	30	260	70	290.92
3467	Pulmonaria longifolia	4.8	26	14	17	17	160	-49	23.944	5	42	16	21	7	175	-46	65.452	6.8	95	26	32	17	210	6	189.98	7	100	29	42	18	220	12	231.49
3468	Helleborus occidentalis	3.2	5	11	7	7	110	-22	27.752	3.8	10	12	8	12	120	-17	57.101	6.8	95	31	60	28	209	59	145.15	8	100	32	60	30	220	69	174.5
3469	Scrophularia alpestris	3.2	5	11	7	7	110	-22	27.752	3.8	10	12	8	12	120	-17	57.101	6.8	95	31	60	28	209	59	145.15	7	100	32	60	30	220	69	174.5
3470	Quercus pyrenaica	4.2	18	14	4	4	160	-49	582.34	4.8	23	16	6	7	175	-46	700.37	6.2	95	26	32	25	265	60	1054.5	6.8	100	29	42	30	275	70	1172.5
3472	Hypericum pulchrum	3.8	13	14	17	17	160	-49	23.944	4.2	30	16	21	7	175	-46	54.054	5.8	75	26	32	17	210	6	144.39	6.2	85	29	42	18	220	12	174.5
3473	Potentilla montana	4	16	14	17	17	160	-49	109.28	4.2	35	16	21	7	175	-46	133.72	5.8	75	26	32	17	210	6	207.05	6.2	85	29	42	18	220	12	231.49
3474	Potentilla sterilis	4	16	14	4	4	150	-49	101.32	4.2	35	16	6	7	175	-46	127.35	6.2	95	26	32	17	210	6	205.45	6.8	100	29	42	18	220	12	231.49
3475	Galium spurium	4.2	19	14	17	17	160	-49	109.28	4.8	42	16	21	7	175	-46	133.72	6.8	95	26	32	17	210	6	207.05	8	100	29	42	18	220	12	231.49
3476	Rubus vigoi	4	16	14	17	17	160	-32	218.56	4.2	35	16	21	9	175	-23	252.01	5.8	75	26	32	17	210	6	352.36	6.2	85	29	42	18	220	12	385.81
3477	Rosa rubiginosa	5.2	30	12	4	4	160	-49	218.56	6	46	14	6	7	175	-46	252.01	7.5	95	22	32	17	210	6	352.36	8	100	24	42	18	220	12	385.81
3478	Quercus rotundifolia	4.8	26	12	4	4	160	-49	846.34	6	48	14	6	7	190	-46	977.95	7.5	95	22	15	20	335	25	1372.8	8	100	24	17	23	340	35	1504.4
3479	Arctostaphylos crassifolia	5.8	37	12	4	4	160	-49	484.93	6	48	14	6	7	190	-46	518.07	7.5	95	22	15	13	250	-3	617.48	8	100	24	17	14	260	1	650.61
3480	Genista scorpius	5.5	34	12	4	4	160	-49	181.66	6	48	14	6	7	190	-46	325.29	7.5	95	22	15	16	250	6	756.16	8	100	24	17	17	260	11	899.78
3481	Aphyllanthes monspeliensis	5.8	37	12	4	4	160	-49	28.892	6	48	14	6	7	190	-46	127.21	7.5	95	22	15	21	250	25	422.17	8	100	24	17	23	260	35	520.49
3482	Juniperus phoenicea	4	16	12	4	4	160	-49	68.917	4.2	35	14	6	7	190	-46	235.09	7.5	95	22	15	25	325	60	733.61	8	100	24	17	30	330	70	899.78
3483	Coronilla glauca	5.8	37	12	4	4	160	-49	304.68	6	48	14	6	7	190	-46	351.72	7.5	95	22	15	13	250	-3	492.83	8	100	24	17	14	260	1	539.87
3484	Lavandula latifolia	5.8	37	12	4	4	160	-49	761.7	6	48	14	6	7	190	-46	789.32	7.5	95	22	15	13	250	-3	872.16	8	100	24	17	14	260	1	899.78
3485	Galium fruticescens	5.8	37	12	4	4	160	-49	304.68	6	48	14	6	7	190	-46	351.72	7.5	95	22	15	13	250	-3	492.83	8	100	24	17	14	260	1	539.87
3486	Sedum sediforme	5.8	37	12	4	4	160	-49	304.68	6	48	14	6	7	190	-46	351.72	7.5	95	22	15	13	250	-3	492.83	8	100	24	17	14	260	1	539.87
3487	Chaenorhinum origanifolium	5.8	37	12	4	4	160	-49	304.68	6	48	14	6	7	190	-46	351.72	7.5	95	22	15	13	250	-3	492.83	8	100	24	17	14	260	1	539.87
3488	Campanula hispanica	5.8	37	12	4	4	160	-49	304.68	6	48	14	6	7	190	-46	351.72	7.5	95	22	15	13	250	-3	492.83	8	100	24	17	14	260	1	539.87
3489	Bryonia dioica	5.2	30	12	12	12	175	-46	100.23	5.4	40	14	14	14	176	-42	148.39	6.9	90	22	41	22	256	30	292.86	7.5	100	24	42	23	260	35	341.02
3490	Phillyrea angustifolia	4.8	26	10	8	8	200	-22	288.92	5.2	28	12	10	12	205	-17	342.56	8	100	22	17	27	280	54	503.46	8.5	100	24	18	30	300	69	557.09
3492	Calicotome spinosa	4.8	26	17	8	8	210	6	330.74	5	27	18	10	18	215	11	347.33	6.2	50	24	17	27	240	54	397.1	6.8	75	26	18	30	250	69	413.69
3493	Phillyrea media	4.8	26	17	8	8	210	6	330.74	5	27	18	10	18	215	11	347.33	5.6	42	24	17	27	240	54	397.1	6	55	26	18	30	250	69	413.69
3495	Rhamnus lycioides	5	28	12	8	8	220	-46	181.66	5.5	34	14	12	8	235	-32	267.63	6.2	45	24	24	18	335	15	525.52	7	100	26	32	21	340	25	611.49
3496	Rosmarinus officinalis	5.5	34	12	6	6	230	-32	181.66	6.2	46	14	8	10	235	-27	260.62	7	100	24	18	18	335	15	497.49	8	100	26	24	21	340	25	576.45
3497	Brachypodium retusum	5.5	34	12	6	6	230	-46	145.33	6.2	46	14	8	10	235	-27	232.45	7	100	24	18	18	335	15	493.8	8	100	26	24	21	340	25	580.91
3498	Erica multiflora	5	28	12	12	12	230	-17	181.66	5.5	34	14	14	13	235	-12	255.81	6.2	45	24	24	18	335	15	478.27	7	100	26	32	21	340	25	552.42
3499	Linum suffruticosum	5.5	34	12	6	6	220	-32	145.33	6.2	46	14	8	10	235	-22	201.81	7	100	24	18	17	260	6	371.27	8	100	26	24	18	265	11	427.75
3500	Helianthemum marifolium	5.5	34	12	6	6	230	-17	145.33	6.2	46	14	8	13	235	-12	198.45	7	100	24	18	18	335	15	357.82	8	100	26	24	21	340	25	410.94
3501	Ulex parviflorus	5.8	36	12	6	6	230	-22	185.46	6.2	46	14	8	12	235	-17	258.85	7	100	24	18	18	275	11	479.03	8	100	26	24	21	340	25	552.42
3502	Centaurea linifolia	5.5	34	12	6	6	220	-27	154.79	6.2	46	14	8	12	235	-17	209.38	7	100	24	18	15	260	1	373.16	8	100	26	24	16	265	6	427.75
