# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
3411	Helleborus bocconei	5.2	30	15	8	12	175	1	46.034	5.9	37	16	10	14	180	6	115.57	6.9	80	20	15	16	245	10	324.19	7	100	22	18	18	260	12	393.73
3412	Viola alba dehnhardtii	4.6	24	15	8	6	190	-46	61.307	5.2	37	16	10	14	200	-15	162.51	6.9	80	20	25	28	245	65	466.14	7	100	22	28	30	260	70	567.35
3413	Lonicera etrusca	5.2	30	15	8	12	190	-17	33.562	5.9	37	16	10	14	210	-15	183.65	6.9	95	20	25	28	245	59	633.91	7	100	22	18	30	260	69	783.99
3414	Erica scoparia	5.2	30	15	8	12	185	-17	29.835	5.9	37	16	10	14	190	-12	69.247	6.9	95	20	25	21	245	25	187.48	7	100	22	18	23	260	35	226.89
3415	Lathyrus sylvestris	4.8	26	15	8	12	185	-17	97.344	5.2	37	16	10	14	190	-12	118.72	6.9	80	20	25	16	215	-8	182.83	7	100	22	18	18	220	1	204.2
3416	Campanula medium	4.8	26	15	8	12	185	-17	6	5.2	37	16	10	14	190	-12	143.4	6.9	80	20	25	16	215	-8	555.6	7	100	22	18	18	220	1	693
3417	Leucanthemum discoideum	4.8	26	15	8	12	185	-17	99.922	5.2	37	16	10	14	190	-12	122.98	6.9	80	20	25	16	215	-8	192.15	7	100	22	18	18	220	1	215.2
3418	Rosa sempervirens	4.6	24	15	8	12	190	-17	116.82	5.2	37	16	10	14	200	-15	183.34	6.9	80	20	25	18	245	18	382.9	7	100	22	18	25	260	35	449.43
3419	Oenanthe pimpinelloides	4.2	19	15	8	7	190	-46	31.776	5.2	37	16	10	8	200	-42	144.79	6.9	80	20	25	25	285	60	483.82	7	100	22	18	30	300	70	596.83
3420	Teucrium siculum	4.6	24	15	8	12	190	-17	31.776	5.2	37	16	10	14	200	-15	91.742	6.9	80	20	25	18	245	18	271.64	7	100	22	18	25	260	35	331.61
3421	Cyclamen hederifolium	4.6	24	15	8	7	190	-46	86.198	5.2	37	16	10	8	200	-32	209.74	6.9	80	20	25	18	245	18	580.37	7	100	22	18	25	260	35	703.92
3422	Allium pendulinum	4.6	24	15	8	12	190	-17	86.198	5.2	37	16	10	14	200	-15	135.28	6.9	80	20	25	18	245	18	282.52	7	100	22	18	25	260	35	331.61
3423	Fraxinus oxycarpa	4.6	24	15	8	6	190	-46	1172.5	5.2	37	16	10	14	200	-15	1179.9	6.9	80	20	15	18	245	18	1202	7	100	22	18	30	260	69	1209.4
3424	Physospermum verticillatum	4.6	24	15	8	12	190	-17	1	5.2	37	16	10	14	200	-15	53	6.9	80	20	25	20	245	35	209	7	100	22	18	25	250	69	261
3425	Lathyrus jordanii	4.6	24	15	8	12	190	-17	31.776	5.2	37	16	10	14	200	-15	66.871	6.9	80	20	25	20	245	35	172.16	7	100	22	18	25	250	69	207.25
3426	Centaurea centaurium	4.6	24	15	8	12	190	-17	127.1	5.2	37	16	10	14	200	-15	184.58	6.9	80	20	25	20	245	35	357.03	7	100	22	18	25	250	69	414.51
3427	Echinops sphaerocephalus	4.6	24	15	8	12	190	-17	107.03	5.2	37	16	10	14	200	-15	160.24	6.9	80	20	25	20	245	35	319.85	7	100	22	18	25	250	69	373.06
3428	Stachys heraclea	4.6	24	15	8	12	190	-17	107.03	5.2	37	16	10	14	200	-15	160.24	6.9	80	20	25	20	245	35	319.85	7	100	22	18	25	250	69	373.06
3429	Genista carinalis	3.8	13	22	3	6	185	-46	268.38	4.2	30	26	6	7	190	-42	329.71	5	42	30	21	21	235	25	513.7	5.2	46	31	21	23	240	35	575.03
3430	Hieracium bracteolatum	4.2	19	8	3	6	185	-46	178.32	4.4	35	9	6	7	190	-42	258.32	6.8	80	30	21	21	235	25	498.31	7	100	31	21	23	240	35	578.31
3431	Platanthera chlorantha	4.2	19	8	3	6	185	-46	178.32	4.4	35	9	6	7	190	-42	283.44	6.8	80	30	21	21	255	25	598.8	7	100	31	21	23	260	35	703.92
3432	Trifolium pignantii	4.2	19	8	3	6	185	-46	164.71	4.4	35	9	6	7	190	-42	272.55	6.8	80	30	21	21	255	25	596.08	7	100	31	21	23	260	35	703.92
3433	Campanula spruneriana	4.2	19	8	3	6	185	-46	133.95	4.4	35	9	6	7	190	-42	247.95	6.8	80	30	21	25	285	59	589.92	7	100	31	21	30	300	69	703.92
3434	Silene atropurpurea	4.2	19	8	3	6	185	-46	164.71	4.4	35	9	6	7	190	-42	224.01	5.8	80	30	21	21	255	25	401.89	6.2	85	31	21	23	260	35	461.19
3435	Sedum amplexicaule	4.2	19	12	5	10	185	-37	164.71	4.4	35	16	6	11	190	-32	224.01	5.8	80	26	21	21	255	25	401.89	6.2	85	29	21	23	260	35	461.19
3436	Aristolochia elongata	4.2	19	12	5	10	185	-37	164.71	4.4	35	16	6	11	190	-32	224.01	5.8	80	26	21	21	255	25	401.89	6.2	85	29	21	23	260	35	461.19
3437	Peucedanum vittijugum	4.2	19	12	5	10	185	-37	164.71	4.4	35	16	6	11	190	-32	224.01	5.8	80	26	21	21	255	25	401.89	6.2	85	29	21	23	260	35	461.19
3438	Achillea ligustica	4.2	19	12	5	10	185	-37	164.71	4.4	35	16	6	11	190	-32	224.01	5.8	80	26	21	21	255	25	401.89	6.2	85	29	21	23	260	35	461.19
3439	Euphorbia oblongata	4.2	19	12	5	10	185	-37	5	4.4	35	16	6	11	190	-32	65.4	5.8	80	26	21	21	255	25	246.6	6.2	85	29	21	23	260	35	307
3440	Elymus panormitanus	4.2	19	12	5	10	185	-37	6	4.4	35	16	6	11	190	-32	127.4	5.8	80	26	21	21	255	25	491.6	6.2	85	29	21	23	260	35	613
3441	Trifolium physodes 	4.2	19	12	5	10	185	-37	164.71	4.4	35	16	6	11	190	-32	224.01	5.8	80	26	21	21	255	25	401.89	6.2	85	29	21	23	260	35	461.19
3442	Poa bulbosa	4.2	19	12	5	10	185	-37	164.71	4.4	35	16	6	11	190	-32	224.01	5.8	80	26	21	21	255	25	401.89	6.2	85	29	21	23	260	35	461.19
3443	Poa timoleontis	4.2	19	12	5	10	185	-37	164.71	4.4	35	16	6	11	190	-32	224.01	5.8	80	26	21	21	255	25	401.89	6.2	85	29	21	23	260	35	461.19
3444	Trifolium ochroleucon	4.2	19	12	5	7	185	-46	164.71	4.4	35	16	6	8	190	-42	234.28	5.8	80	26	21	21	255	25	442.98	6.2	85	29	21	23	260	35	512.55
3445	Leontodon cichoriaceus	4.2	19	12	5	7	185	-46	164.71	4.4	35	16	6	8	190	-42	224.01	5.8	80	26	21	25	255	65	401.89	6.2	85	29	21	30	260	70	461.19
3446	Cytisus villosus	4.2	19	12	5	10	185	-37	193.78	4.4	35	16	6	11	190	-32	252.12	5.8	80	26	21	21	255	25	427.12	6.2	85	29	21	23	260	35	485.46
3447	Cyclamen creticum	4.2	19	12	5	10	185	-37	205.17	4.4	35	16	6	11	190	-32	283.51	5.8	80	26	21	21	275	25	518.5	6.2	85	29	21	23	300	35	596.83
3448	Arisarum vulgare	4.2	19	12	5	10	185	-37	205.17	4.4	35	16	6	11	190	-32	283.51	5.8	80	26	21	21	275	25	518.5	6.2	85	29	21	23	300	35	596.83
3449	Verbascum glabratum	4.2	19	12	5	6	185	-47	133	4.4	35	16	6	7	190	-46	205.4	5.8	80	26	21	21	255	25	422.6	6.2	85	29	21	23	260	35	495
3450	Verbascum aphentulium	4.2	19	10	5	6	185	-47	178.32	4.4	35	12	6	7	190	-46	245.17	6.8	85	26	21	21	255	25	445.7	7	100	29	21	23	260	35	512.55
3452	Selinum silaifolium	4.2	19	10	5	6	185	-47	178	4.4	35	12	6	7	190	-46	244.8	6.8	85	26	21	21	255	25	445.2	7	100	29	21	23	260	35	512
3453	Geranium asphodeloides	4.2	19	10	5	6	200	-47	446.27	4.4	35	12	6	7	210	-46	497.8	6.8	85	26	21	21	275	25	652.39	7	100	29	21	23	300	35	703.92
3454	Carex distachya	4.2	19	10	5	6	200	-47	131.85	4.4	35	12	6	7	210	-46	246.26	6.8	85	26	21	25	275	55	589.5	7	100	29	21	30	300	69	703.92
3455	Festuca circummediterranea	4.2	19	10	5	6	200	-47	446.27	4.4	35	12	6	7	210	-46	497.8	6.8	85	26	21	21	275	25	652.39	7	100	29	21	23	300	35	703.92
3456	Loranthus europaeus	4.2	19	12	5	6	200	-47	1635	4.4	35	16	6	7	210	-46	1640.4	5.8	80	29	21	25	275	55	1656.6	6.2	85	31	21	30	300	70	1662
3457	Achnatherum bromoides	4.2	19	12	5	6	200	-47	194.64	4.4	35	16	6	7	210	-46	240.13	5.8	80	29	21	21	275	59	376.58	6.2	85	31	21	30	300	69	422.07
3459	Phlomis samia	4.2	19	12	5	6	200	-47	194.64	4.4	35	16	6	7	210	-46	240.13	5.8	80	29	21	25	275	60	376.58	6.2	85	31	21	30	300	70	422.07
3460	Quercus faginea	5.2	30	12	12	12	180	-17	991.31	5.4	38	13	16	14	190	-12	1120	6.8	95	24	28	28	250	69	1506.1	7	100	26	32	30	260	70	1634.8
3461	Lathyrus filiformis	5.2	30	12	12	12	180	-17	103.41	5.4	38	13	16	14	190	-12	145.01	6.8	95	24	28	28	250	69	269.8	7	100	26	32	30	260	70	311.4
3462	Geum sylvaticum	5.2	30	12	12	12	180	-17	23.493	5.4	38	13	16	14	190	-12	81.074	6.8	95	24	28	28	250	69	253.82	7	100	26	32	30	260	70	311.4
3463	Spiraea obovata	5.2	30	12	12	12	180	-17	33.562	5.4	38	13	16	14	190	-12	148.36	6.8	95	24	28	28	250	69	492.75	7	100	26	32	30	260	70	607.55
3464	Rosa squarrosa	5.2	30	12	12	12	180	-17	33.562	5.4	38	13	16	14	190	-12	91.785	6.8	95	24	28	28	250	69	266.45	7	100	26	32	30	260	70	324.68
3465	Erica vagans	5.2	30	12	12	12	180	-17	33.562	5.4	38	13	16	14	190	-12	148.36	6.8	95	24	28	28	250	69	492.75	7	100	26	32	30	260	70	607.55
3466	Genista occidentalis	5.2	30	12	12	12	180	-17	33.562	5.4	38	13	16	14	190	-12	91.785	6.8	95	24	28	28	250	69	266.45	7	100	26	32	30	260	70	324.68
3467	Pulmonaria longifolia	4.8	26	15	17	9	165	-32	118.34	4.9	38	17	18	11	170	-23	144.85	5.3	47	24	22	16	185	3	224.39	5.4	50	26	23	18	190	12	250.91
3468	Helleborus occidentalis	3.2	5	11	7	11	110	-22	26.41	3.8	10	12	8	12	120	-17	53.697	6.8	95	31	60	28	209	59	135.56	7	100	32	60	30	220	69	162.84
3469	Scrophularia alpestris	3.2	5	11	7	11	110	-22	26.41	3.8	10	12	8	12	120	-17	53.697	6.8	95	31	60	28	209	59	135.56	7	100	32	60	30	220	69	162.84
3470	Quercus pyrenaica	4.2	18	14	4	6	160	-49	1053.7	4.8	23	16	6	7	175	-46	1138.9	6.2	95	26	32	25	265	60	1394.6	6.8	100	29	42	30	275	70	1479.9
3471	Pulmonaria longifolia	4.8	26	14	17	6	160	-49	26.41	5	42	16	21	7	175	-46	53.697	6.8	95	26	32	17	210	6	135.56	7	100	29	42	18	220	12	162.84
3472	Hypericum pulchrum	4	16	14	17	6	160	-49	26.41	4.2	35	16	21	7	175	-46	53.697	5.8	75	26	32	17	210	6	135.56	6.2	85	29	42	18	220	12	162.84
3473	Potentilla montana	4	16	14	17	6	160	-49	118.34	4.2	35	16	21	7	175	-46	144.85	5.8	75	26	32	17	210	6	224.39	6.2	85	29	42	18	220	12	250.91
3474	Potentilla sterilis	4	16	14	17	8	160	-32	118.34	4.2	35	16	21	9	175	-23	144.85	5.8	75	26	32	17	210	6	224.39	6.2	85	29	42	18	220	12	250.91
3475	Galium spurium	4.2	19	14	17	6	160	-49	118.34	4.8	42	16	21	7	175	-46	144.85	6.8	95	26	32	17	210	6	224.39	7	100	29	42	18	220	12	250.91
3476	Rubus vigoi	4	16	14	17	8	160	-32	236.68	4.2	35	16	21	9	175	-23	272.98	5.8	75	26	32	17	210	6	381.88	6.2	85	29	42	18	220	12	418.18
3477	Rosa rubiginosa	5.2	30	12	4	6	160	-49	236.68	6	46	14	6	7	175	-46	272.98	7.5	95	22	32	17	210	6	381.88	8	100	24	42	18	220	12	418.18
3478	Quercus rotundifolia	4.8	26	12	4	6	160	-49	991.16	6	48	14	6	7	190	-46	1126.9	7.5	95	22	15	20	335	25	1534	8	100	24	17	23	340	35	1669.7
3479	Arctostaphylos crassifolia	5.8	37	12	4	6	160	-49	453.85	6	48	14	6	7	190	-46	484.59	7.5	95	22	15	13	250	-3	576.81	8	100	24	17	14	260	1	607.55
3480	Genista scorpius	5.5	34	12	4	6	160	-49	453.85	6	48	14	6	7	190	-46	596.39	7.5	95	22	15	16	250	6	1024	8	100	24	17	17	260	11	1166.6
3481	Aphyllanthes monspeliensis	5.8	37	12	4	6	160	-49	2.9835	6	48	14	6	7	190	-46	99.595	7.5	95	22	15	21	250	25	389.43	8	100	24	17	23	260	35	486.04
3482	Juniperus phoenicea	4	16	12	4	6	160	-49	75.436	4.2	35	14	6	7	190	-46	374.05	7.5	95	22	15	25	325	60	1269.9	8	100	24	17	30	330	70	1568.5
3483	Coronilla glauca	5.8	37	12	4	6	160	-49	267.01	6	48	14	6	7	190	-46	307.68	7.5	95	22	15	13	250	-3	429.72	8	100	24	17	14	260	1	470.39
3484	Lavandula latifolia	5.8	37	12	4	6	160	-49	667.51	6	48	14	6	7	190	-46	690.81	7.5	95	22	15	13	250	-3	760.7	8	100	24	17	14	260	1	783.99
3485	Galium fruticescens	5.8	37	12	4	6	160	-49	267.01	6	48	14	6	7	190	-46	307.68	7.5	95	22	15	13	250	-3	429.72	8	100	24	17	14	260	1	470.39
3486	Sedum sediforme	5.8	37	12	4	6	160	-49	267.01	6	48	14	6	7	190	-46	307.68	7.5	95	22	15	13	250	-3	429.72	8	100	24	17	14	260	1	470.39
3487	Chaenorhinum origanifolium	5.8	37	12	4	6	160	-49	267.01	6	48	14	6	7	190	-46	307.68	7.5	95	22	15	13	250	-3	429.72	8	100	24	17	14	260	1	470.39
3488	Campanula hispanica	5.8	37	12	4	6	160	-49	267.01	6	48	14	6	7	190	-46	307.68	7.5	95	22	15	13	250	-3	429.72	8	100	24	17	14	260	1	470.39
3489	Bryonia dioica	5.2	30	12	12	13	175	-46	87.986	5.4	40	14	14	14	176	-42	130.39	6.9	90	22	41	22	256	30	257.59	7	100	24	42	23	260	35	299.99
3490	Phillyrea angustifolia	4.8	26	10	8	11	200	-22	29.835	5.2	28	12	10	12	205	-17	149.65	8	100	22	17	27	280	54	509.08	8.5	100	24	18	30	300	69	628.89
3492	Calicotome spinosa	4.8	26	17	8	16	210	6	170.53	5	27	18	10	18	215	11	206	6.2	50	24	17	27	240	54	312.41	6.8	75	26	18	30	250	69	347.88
3493	Phillyrea media	4.8	26	17	8	16	210	6	170.53	5	27	18	10	18	215	11	206	5.6	42	24	17	27	240	54	312.41	6	55	26	18	30	250	69	347.88
3495	Rhamnus lycioides	5	28	12	8	6	220	-46	823.16	5.5	34	14	12	8	235	-32	982.55	6.2	45	24	24	18	335	15	1460.7	7	100	26	32	21	340	25	1620.1
3496	Rosmarinus officinalis	5.5	34	12	6	9	230	-32	823.16	6.2	46	14	8	10	235	-27	963.81	7	100	24	18	18	335	15	1385.8	8	100	26	24	21	340	25	1526.4
3497	Brachypodium retusum	5.5	34	12	6	6	230	-46	658.53	6.2	46	14	8	10	235	-27	834.64	7	100	24	18	18	335	15	1363	8	100	26	24	21	340	25	1539.1
3498	Erica multiflora	5	28	12	12	12	230	-17	823.16	5.5	34	14	14	13	235	-12	956.36	6.2	45	24	24	18	335	15	1356	7	100	26	32	21	340	25	1489.2
3499	Linum suffruticosum	5.5	34	12	6	9	220	-32	658.53	6.2	46	14	8	10	235	-22	763.94	7	100	24	18	17	260	6	1080.2	8	100	26	24	18	265	11	1185.6
3500	Helianthemum marifolium	5.5	34	12	6	12	230	-17	658.53	6.2	46	14	8	13	235	-12	736.81	7	100	24	18	18	335	15	971.63	8	100	26	24	21	340	25	1049.9
3501	Ulex parviflorus	5.8	36	12	6	11	230	-22	899.62	6.2	46	14	8	12	235	-17	1017.5	7	100	24	18	18	275	11	1371.2	8	100	26	24	21	340	25	1489.2
3502	Centaurea linifolia	5.5	34	12	6	10	220	-27	772.85	6.2	46	14	8	12	235	-17	855.4	7	100	24	18	15	260	1	1103	8	100	26	24	16	265	6	1185.6
3503	Stipa orientalis	5.8	36	12	6	10	220	-27	772.85	6.2	46	14	8	12	235	-17	855.4	7	100	24	18	15	260	1	1103	8	100	26	24	16	265	6	1185.6
3504	Abies pinsapo	5.8	37	8	12	15	230	-8	1582.2	6.2	45	10	16	16	250	6	1592.8	7.5	100	15	26	20	275	25	1624.3	8	100	22	32	30	300	69	1634.8
3505	Paeonia broteroi	5.8	37	8	4	15	230	-8	1075.8	6.2	45	10	5	16	250	6	1116.5	7.5	100	15	26	20	275	25	1238.6	8	100	22	32	30	300	69	1279.3
3506	Endymion hispanicus	5.8	37	8	4	15	230	-8	1075.8	6.2	45	10	5	16	250	6	1116.5	7.5	100	15	26	20	275	25	1238.6	8	100	22	32	30	300	69	1279.3
3507	Doronicum plantagineum	5.8	37	8	4	15	240	-8	1075.8	6.2	45	10	5	16	250	6	1116.5	7.5	100	15	26	20	275	25	1238.6	8	100	22	32	30	300	69	1279.3
3508	Rosa micrantha	5.8	37	8	4	15	230	-8	1132.4	6.2	45	10	5	16	250	6	1169.7	7.5	100	15	26	20	275	25	1281.6	8	100	22	32	30	300	69	1318.8
3509	Asphodelus cerasifer	5.8	37	8	4	15	230	-8	1075.8	6.2	45	10	5	16	250	6	1116.5	7.5	100	15	26	20	275	25	1238.6	8	100	22	32	30	300	69	1279.3
3510	Macrochloa tenacissima	6.2	45	10	4	6	220	-46	918.42	6.3	52	12	8	8	225	-32	1042.6	6.9	85	22	12	12	315	-17	1414.9	7.5	100	24	16	13	325	-11	1539.1
3511	Asparagus horridus	6.2	45	10	4	8	200	-37	939.24	6.3	52	12	8	9	225	-32	1065.1	6.9	85	22	12	20	315	25	1442.6	7.5	100	24	16	23	325	35	1568.5
3512	Ulex argenteus	4.2	18	17	6	16	260	1	256.86	4.3	19	18	8	17	275	8	343.34	5.6	34	26	15	22	335	28	602.8	6	45	28	16	23	340	35	689.28
3513	Scilla monophyllos	4.2	18	17	6	16	260	1	192.64	4.3	19	18	8	17	275	8	271.29	5.6	34	26	15	22	335	28	507.24	6	45	28	16	23	340	35	585.89
3514	Phlomis purpurea	4.2	18	17	6	16	260	1	192.64	4.3	19	18	8	17	275	8	271.29	5.6	34	26	15	22	335	28	507.24	6	45	28	16	23	340	35	585.89
3515	Sedum forsterianum	4.2	18	17	6	16	260	1	192.64	4.3	19	18	8	17	275	8	271.29	5.6	34	26	15	22	335	28	507.24	6	45	28	16	23	340	35	585.89
3516	Lavandula viridis	4.2	18	17	6	16	260	1	256.86	4.3	19	18	8	17	275	8	343.34	5.6	34	26	15	22	335	28	602.8	6	45	28	16	23	340	35	689.28
3517	Dactylis hispanica	4.2	18	17	6	16	260	1	192.64	4.3	19	18	8	17	275	8	271.29	5.6	34	26	15	22	335	28	507.24	6	45	28	16	23	340	35	585.89
3518	Picris spinifera	4.2	18	17	6	16	260	1	192.64	4.3	19	18	8	17	275	8	271.29	5.6	34	26	15	22	335	28	507.24	6	45	28	16	23	340	35	585.89
3519	Thapsia villosa	4.2	18	17	6	16	260	1	192.64	4.3	19	18	8	17	275	8	271.29	5.6	34	26	15	22	335	28	507.24	6	45	28	16	23	340	35	585.89
3520	Rumex induratus	4.2	18	17	6	16	260	1	192.64	4.3	19	18	8	17	275	8	271.29	5.6	34	26	15	22	335	28	507.24	6	45	28	16	23	340	35	585.89
3521	Pyrus bourgaeana	4.2	18	17	6	11	240	-27	1564.2	4.3	19	18	8	12	245	-22	1573.5	5.6	34	26	15	22	300	28	1601.4	6	45	28	16	23	310	35	1610.7
3522	Cistus monspeliensis	4.2	18	17	6	11	240	-27	354.55	4.3	19	18	8	12	245	-22	409.42	5.6	34	26	15	22	300	28	574.02	6	45	28	16	23	310	35	628.89
3523	Briza maxima	4.2	18	17	6	11	240	-27	265.91	4.3	19	18	8	12	245	-22	319.64	5.6	34	26	15	22	300	28	480.82	6	45	28	16	23	310	35	534.55
3524	Agrostis castellana	4.2	18	17	6	11	240	-27	265.91	4.3	19	18	8	12	245	-22	319.64	5.6	34	26	15	22	300	28	480.82	6	45	28	16	23	310	35	534.55
3525	Tuberaria guttata	4.2	18	17	6	11	240	-27	265.91	4.3	19	18	8	12	245	-22	319.64	5.6	34	26	15	22	300	28	480.82	6	45	28	16	23	310	35	534.55
3526	Cistus crispus	4.2	18	17	6	11	240	-27	354.55	4.3	19	18	8	12	245	-22	409.42	5.6	34	26	15	22	300	28	574.02	6	45	28	16	23	310	35	628.89
3527	Vulpia bromoides	4.2	18	17	6	11	240	-27	265.91	4.3	19	18	8	12	245	-22	319.64	5.6	34	26	15	22	300	28	480.82	6	45	28	16	23	310	35	534.55
3528	Trifolium angustifolium	4.2	18	17	6	11	240	-27	265.91	4.3	19	18	8	12	245	-22	319.64	5.6	34	26	15	22	300	28	480.82	6	45	28	16	23	310	35	534.55
3529	Eryngium tenue	4.2	18	17	6	11	240	-27	265.91	4.3	19	18	8	12	245	-22	319.64	5.6	34	26	15	22	300	28	480.82	6	45	28	16	23	310	35	534.55
3530	Gastridium ventricosum	4.2	18	17	6	11	240	-27	265.91	4.3	19	18	8	12	245	-22	319.64	5.6	34	26	15	22	300	28	480.82	6	45	28	16	23	310	35	534.55
3531	Tolpis barbata	4.2	18	17	6	11	240	-27	265.91	4.3	19	18	8	12	245	-22	319.64	5.6	34	26	15	22	300	28	480.82	6	45	28	16	23	310	35	534.55
3532	Cynosurus echinatus	4.2	18	17	6	11	240	-27	265.91	4.3	19	18	8	12	245	-22	319.64	5.6	34	26	15	22	300	28	480.82	6	45	28	16	23	310	35	534.55
3533	Brachypodium distachyon	4.2	18	17	6	11	240	-27	265.91	4.3	19	18	8	12	245	-22	319.64	5.6	34	26	15	22	300	28	480.82	6	45	28	16	23	310	35	534.55
3534	Trifolium glomeratum	4.2	18	17	6	11	240	-27	265.91	4.3	19	18	8	12	245	-22	319.64	5.6	34	26	15	22	300	28	480.82	6	45	28	16	23	310	35	534.55
3535	Bellis annua	4.2	18	17	6	11	240	-27	265.91	4.3	19	18	8	12	245	-22	319.64	5.6	34	26	15	22	300	28	480.82	6	45	28	16	23	310	35	534.55
3536	Chamaerops humilis	4.2	18	17	6	11	240	-27	354.55	4.3	19	18	8	12	245	-22	409.42	5.6	34	26	15	22	300	28	574.02	6	45	28	16	23	310	35	628.89
3537	Lavandula sampaioana	4.2	18	17	6	11	240	-27	354.55	4.3	19	18	8	12	245	-22	409.42	5.6	34	26	15	22	300	28	574.02	6	45	28	16	23	310	35	628.89
3538	Avenella stricta	4.2	18	17	6	16	260	1	192.64	4.3	19	18	8	17	275	8	271.29	5.6	34	26	15	22	335	28	507.24	6	45	28	16	23	340	35	585.89
3539	Cynara algarbiensis	4.2	18	17	6	16	260	1	192.64	4.3	19	18	8	17	275	8	271.29	5.6	34	26	15	22	335	28	507.24	6	45	28	16	23	340	35	585.89
3540	Aristolochia baetica	5.8	37	8	6	15	240	-8	1631.8	6.2	45	10	8	16	250	6	1631.8	7.5	100	15	15	20	275	25	1631.8	8	100	22	16	30	300	69	1631.8
3541	Piptatherum miliaceum	5.8	37	8	6	15	240	-8	275.6	6.2	45	10	8	16	250	6	328.15	7.5	100	15	15	20	275	25	485.81	8	100	22	16	30	300	69	538.36
3542	Thymbra capitata	5.8	37	8	6	15	240	-8	275.6	6.2	45	10	8	16	250	6	328.15	7.5	100	15	15	20	275	25	485.81	8	100	22	16	30	300	69	538.36
3543	Ptilostemon hispanicus	5.8	37	8	6	15	240	-8	275.6	6.2	45	10	8	16	250	6	328.15	7.5	100	15	15	20	275	25	485.81	8	100	22	16	30	300	69	538.36
3544	Jasminum fruticans	6	40	8	6	9	240	-37	345.91	6.2	45	10	8	10	250	-32	401.98	7.5	100	15	15	16	300	1	570.18	8	100	22	16	17	310	6	626.25
3545	Rhamnus laderoi	6	40	8	6	9	240	-37	345.91	6.2	45	10	8	10	250	-32	401.98	7.5	100	15	15	16	300	1	570.18	8	100	22	16	17	310	6	626.25
3546	Hieracium murorum	3.3	6	14	4	6	150	-49	104.09	3.8	13	16	6	7	175	-46	127.37	5.2	28	26	32	17	205	6	197.21	6.2	55	29	42	18	215	12	220.49
3547	Potentilla sterilis	4.2	18	14	4	6	150	-49	104.09	4.8	23	16	6	7	175	-46	127.37	6.2	95	26	32	17	205	6	197.21	6.8	100	29	42	18	215	12	220.49
3548	Genista florida	3.3	6	14	4	6	150	-49	122.46	3.8	13	16	6	7	175	-46	144.39	5.2	28	26	32	17	225	6	210.16	6.2	55	29	42	18	245	12	232.09
3549	Arenaria montana	3.3	6	14	4	6	150	-49	97.682	3.8	13	16	6	7	175	-46	142.04	5.2	28	26	32	25	265	60	275.11	6.2	55	29	42	30	275	69	319.46
3550	Conopodium subcarneum	3.8	13	14	4	6	150	-49	97.682	4.4	21	16	6	7	175	-46	135.93	6.2	95	26	32	17	225	6	250.67	6.8	100	29	42	18	245	12	288.92
3551	Cistus laurifolius	3.8	13	14	4	6	150	-49	114.92	4.4	21	16	6	7	175	-46	140.38	6.2	95	26	32	17	225	6	216.75	6.8	100	29	42	18	245	12	242.21
3552	Genista falcata	4.2	18	14	4	6	150	-49	132.58	4.8	23	16	6	7	175	-46	166.89	6.2	95	26	32	17	225	6	269.82	6.8	100	29	42	18	245	12	304.13
3553	Carex lamprocarpa	4.2	18	14	4	6	150	-49	113.16	4.8	23	16	6	7	175	-46	148.31	6.2	95	26	32	17	225	6	253.76	6.8	100	29	42	18	245	12	288.91
3554	Festuca elegans merinoi 	4.2	18	14	4	6	150	-49	113.16	4.8	23	16	6	7	175	-46	145.84	6.2	95	26	32	17	205	6	243.87	6.8	100	29	42	18	215	12	276.54
3555	Silene latifolia	4.2	18	14	4	6	150	-49	113.16	4.8	23	16	6	7	175	-46	154.42	6.2	95	26	32	25	265	60	278.2	6.8	100	29	42	30	275	70	319.46
3556	Aristolochia paucinervis	4.2	18	14	4	6	175	-49	115.14	4.8	23	16	6	7	185	-46	156.01	6.2	95	26	32	25	265	60	278.6	6.8	100	29	42	30	275	70	319.46
3557	Physospermum cornubiense	4.2	18	14	4	6	175	-49	73.477	4.8	23	16	6	7	185	-46	116.57	6.2	95	26	32	17	225	6	245.83	6.8	100	29	42	18	230	12	288.92
3558	Luzula lactea	3.3	6	14	4	6	150	-49	115.14	3.8	13	16	6	7	175	-46	149.9	5.2	28	26	32	17	225	6	254.16	6.2	55	29	42	18	245	12	288.92
3559	Helictochloa marginata	3.3	6	14	4	6	150	-49	115.14	3.8	13	16	6	7	175	-46	149.9	5.2	28	26	32	17	225	6	254.16	6.2	55	29	42	18	245	12	288.92
3560	Daphne gnidium	4.2	18	14	4	6	175	-49	155.11	4.8	23	16	6	7	185	-46	191.35	6.2	95	26	32	25	265	60	300.04	6.8	100	29	42	30	275	70	336.28
3561	Origanum virens	4.2	18	14	4	6	175	-49	131.85	4.8	23	16	6	7	185	-46	169.37	6.2	95	26	32	25	265	60	281.94	6.8	100	29	42	30	275	70	319.46
