# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
3303	Zannichellia pedunculata	6.5	56	7	40	40	140	-22	133.37	6.7	80	7	44	12	145	-17	151.56	8.3	100	12	65	20	185	20	206.13	8.5	100	13	66	21	190	25	216.59
3304	Zostera marina	5.2	30	12	40	40	140	-22	74.465	5.4	31	12	42	12	145	-17	208.61	8.3	100	19	58	21	185	25	611.05	8.5	100	20	60	23	190	35	585.05
3305	Zostera noltii	5.2	30	18	40	40	140	-17	189.5	5.3	31	18	44	13	145	-12	265.04	7.4	100	21	58	21	185	25	491.67	7.5	100	22	60	23	190	35	293.38
3306	Eupatorium cannabinum	4.6	24	7	33	33	115	-37	12.535	4.8	24	8	34	9	122	-32	166.14	6.8	80	26	58	28	209	59	626.94	7	100	28	60	30	220	69	922.03
3307	Crepis paludosa	4.7	25	10	12	12	40	-46	2.3631	4.8	24	11	14.7	8	47	-37	50.436	6.7	75	29	60	68	210	260	194.66	8	100	31	60	76	220	291	239.32
3308	Atriplex prostrata	4.8	26	12	21	21	125	-46	375.34	5	26	12	23	8	131	-37	445.2	6.9	90	24	60	20	185	20	654.8	7.1	100	26	60	21	190	25	582
3309	Bazzania trilobata	3	3	18	6	6	90	-22	473.86	3.1	5	19	8.1	12	93	-17	515.26	6.7	70	56	60	37	193	103	639.44	7	100	60	60	40	195	117	616.52
3310	Cetraria islandica	3.1	4	18	4	4	40	-32	8.63	3.2	6	19	5.4	10	45	-27	37.625	6.9	90	56	20	93	185	374	124.61	7	100	60	60	76	190	291	158.8
3311	Betula pubescens	3	3	12	35	35	95	-27	257.67	3.2	5	13	40	11	100	-22	396.6	5.2	29	56	66	28	211	59	813.4	5.4	32	60	66	30	220	69	1459.7
3312	Vaccinium myrtillus	3	3	15	4	4	40	-46	4.8418	3.1	5	16	5.3	8	45	-37	164.7	4.8	26	57	60	93	200	374	644.26	4.9	27	60	66	76	220	291	180.61
3313	Leucobryum glaucum	3	3	15	4	4	90	-46	60.322	3.1	5	16	5.3	7	92	-41	252.11	6.5	56	56	60	37	210	103	827.49	7	100	60	60	40	220	117	760.55
3314	Vaccinium vitis-idaea	3	3	18	4	4	40	-46	10.834	3.1	5	18	5.4	7	45	-41	145.69	4.8	26	57	60	93	185	374	550.27	4.9	27	60	66	76	210	291	703.64
3315	Empetrum nigrum	3	3	15	4	4	40	-37	16.498	3.1	5	16	5.4	9	45	-32	198.05	6.9	90	56	60	93	187	374	742.69	7	100	60	60	76	190	291	654.27
3316	Sphagnum capillifolium	3	3	18	4	4	65	-46	2.0133	3.1	5	19	5.4	7	90	-41	67.789	4.7	25	56	60	37	210	103	265.12	4.8	26	60	60	40	220	117	577.63
3318	Cladonia rangiferina	3	3	12	4	4	40	-46	0.69253	3.2	5	13	5.3	8	45	-37	103.37	6.9	90	56	20	93	212	374	411.41	7	100	60	60	76	220	291	488.01
3319	Vaccinium uliginosum	3	3	18	4	4	55	-22	15.869	3.1	5	19	6.2	13	61	-12	149.72	4.8	26	57	66	68	185	260	551.28	5	28	60	66	76	210	291	474.96
3320	Sphagnum russowii	3	3	15	17	17	65	-17	7.4982	3.1	5	16	18.5	13	90	-12	46.179	4.7	25	56	65	68	162	260	162.22	4.9	27	60	66	76	170	291	252.74
3321	Pinus rotundata	3	3	22	42	42	65	-17	911.6	3.1	5	25	45.3	13	90	-12	1006.3	4.7	25	56	60	28	157	59	1290.5	4.9	27	60	60	30	165	69	1735.8
3323	Arabis soyeri	6.5	56	20	43.8	43.8	40	11	208.92	6.6	75	21	44	26	47	50	264.53	7.8	100	31	58	90	107	359	431.34	8	100	33	60	100	115	403	495.27
3324	Warnstorfia fluitans	3.1	4	22	40	40	45	-27	75.561	3.2	6	25	50	11	57	-22	216.18	6.8	75	56	65	41	182	122	638.02	7	100	60	66	45	190	142	487.74
3325	Isoetis echinospora	4	16	33	40	40	65	-46	190.19	4.3	19	34	42	9	77	-32	313.76	6.7	65	43	65	36	177	98	684.49	7	100	45	66	40	190	117	563.23
3327	Schoenus ferrugineus	5.2	30	26	31	31	140	-22	497.65	5.4	31	26	33	12	142	-17	527.94	6.8	80	30	66	20	162	20	618.79	7	100	31	66	21	165	25	137.18
3328	Sphagnum rubellum	3	3	22	40	40	100	-46	14.957	3.2	5	25	43	7	106	-41	145.45	4.7	25	56	65	28	200	59	536.93	4.9	27	60	66	30	220	69	455.09
3329	Sphagnum girgensohnii	3	3	18	6	6	90	-46	2.0133	3.1	5	19	7.2	8	92	-37	45.833	4.1	17	56	60	37	207	103	177.29	4.2	18	60	60	40	220	117	180.61
3330	Lycopodium annotinum	3	3	15	6	6	55	-46	226.73	3.1	5	16	8.1	8	61	-37	342.2	5.2	29	56	22	37	210	103	688.63	5.4	32	60	60	40	220	117	678.61
3331	Picea abies	3	3	8	4	4	80	-22	463.93	3.1	5	10	5.4	12	92	-17	514.42	7.5	85	56	60	68	145	260	665.89	8	100	60	60	76	155	291	551.98
3332	Fucus vesiculosus	6.5	56	12	40	40	140	-17	158.94	6.6	75	12	42	13	145	-12	217.58	7.4	100	15	100	21	185	25	393.48	7.5	100	16	100	23	190	35	401.23
3333	Ceramium rubrum	6.5	56	12	40	40	140	-17	28.838	6.6	75	12	42	13	145	-12	116.8	7.4	100	15	65	21	185	25	380.67	7.5	100	16	66	23	190	35	372.96
3334	Enteromorpha intestinalis	5	28	8	100	100	140	-46	47.357	5.3	30	9	100	9	145	-32	175.09	8.3	100	25	100	27	185	54	558.28	8.5	100	27	100	30	190	69	650.13
3335	Cladophora glomerata	5	28	8	100	100	140	-46	8.63	5.3	30	9	100	9	145	-32	99.277	8.1	100	25	100	27	185	54	371.22	8.5	100	27	100	30	190	69	483.4
3336	Chara aspera	4.8	26	13	100	100	115	-37	159.06	5	26	13	100	10	122	-27	187.74	8.4	100	25	100	28	182	59	273.79	8.5	100	26	100	30	190	69	274.19
3337	Chara fragilis	4.8	26	13	100	100	65	-46	158.41	5	26	13	100	9	77	-32	182.74	8.4	100	31	100	37	182	103	255.73	8.5	100	33	100	40	190	117	258.83
3338	Cladophora rupestris	5	28	8	100	100	140	-46	159.34	5.3	30	9	100	9	145	-32	185.58	8.3	100	25	100	27	185	54	264.31	8.5	100	27	100	30	190	69	228.26
3339	Chara ceratophylla	6.5	56	24	100	100	140	-46	133.37	6.6	75	24	100	7	145	-41	151.56	8.4	100	32	100	15	185	-3	206.13	8.5	100	33	100	16	190	1	202.02
3340	Hildenbrandia rivularis	6.4	52	12	100	100	115	-12	54.642	6.5	67	12	100	14	122	-8	102.42	6.9	90	15	100	16	182	1	245.75	7	100	16	100	17	190	6	276.64
3341	Achnanthes biasolettiana	6.5	56	20	100	100	40	-22	397.01	6.6	75	20	100	12	45	-17	462.86	8.4	100	31	100	68	182	260	660.42	8.5	100	33	100	76	190	291	569.72
3342	Amphora pediculus	6.5	56	20	100	100	40	-22	112.62	6.6	75	20	100	12	47	-17	205.05	8.4	100	31	100	90	182	359	482.32	8.5	100	33	100	100	190	403	579.69
3343	Gomphonema pumilum	6.5	56	20	100	100	40	-22	159.06	6.6	75	20	100	12	47	-17	187.74	8.4	100	31	100	90	182	359	273.79	8.5	100	33	100	100	190	403	274.19
3344	Gomphonema tergestinum	6.5	56	20	100	100	40	-22	159.06	6.6	75	20	100	12	47	-17	231.54	8.4	100	31	100	90	182	359	448.98	8.5	100	33	100	100	190	403	474.69
3345	Achnanthes minutissima	6.5	56	20	100	100	40	-8	67.424	6.7	80	20	100	15	45	-3	158.23	8.4	100	27	100	68	182	260	430.65	8.5	100	28	100	76	190	291	474.69
3346	Gomphonema angustum	6.5	56	20	100	100	40	6	407.15	6.7	80	20	100	25	45	45	465.2	8.4	100	27	100	68	152	260	639.37	8.5	100	28	100	76	165	291	552.8
3347	Nitella capillaris	4	16	22	100	100	65	-22	440.44	4.2	17	22	100	12	77	-17	452.75	5.3	31	27	100	37	185	103	489.67	5.5	34	28	100	40	190	117	530.2
3348	Nitella gracilis	4	16	22	100	100	140	-22	83.821	4.2	17	22	100	12	145	-17	131.33	5.3	31	25	100	20	185	20	273.85	5.5	34	26	100	21	190	25	227.92
3349	Nitella translucens	4	16	22	100	100	140	-22	102.64	4.1	17	22	100	12	145	-17	211.41	4.4	21	27	100	20	185	20	537.74	4.5	22	28	100	21	190	25	551.42
3350	Nitella flexilis	5	28	24	100	100	65	-22	87.308	5.2	28	24	100	13	77	-12	205.87	6.9	85	27	100	37	177	103	561.55	7	100	28	100	40	190	117	544.08
3351	Nitella mucronata	6.4	52	12	100	100	140	-22	173.21	6.5	67	12	100	12	145	-17	200.4	6.9	90	15	100	28	185	59	281.99	7	100	16	100	30	190	69	650
3352	Nitella opaca	6.4	52	12	100	100	115	-22	151.32	6.5	67	12	100	12	120	-17	180.43	8.3	100	23	100	28	185	59	267.76	8.5	100	24	100	30	190	69	275.93
3353	Chara braunii	6	38	24	100	100	65	-22	133.37	6.1	40	24	100	13	77	-12	151.56	6.9	85	27	100	37	177	103	206.13	7	100	28	100	40	190	117	201.02
3354	Vaucheria dichotoma	6.4	52	12	100	100	140	-22	151.32	6.5	67	12	100	12	145	-17	180.43	8	100	15	100	28	185	59	267.76	8.5	100	16	100	30	190	69	82
3355	Tolypella prolifera	6.5	56	10	100	100	140	-22	159.98	6.6	80	10	100	12	145	-17	174.15	8	100	15	100	28	185	59	216.64	8.2	100	16	100	30	190	69	534.55
3356	Nitella syncarpa	6.5	56	10	100	100	65	-22	151.32	6.6	80	10	100	12	77	-17	180.43	8	100	15	100	37	185	103	267.76	8.2	100	16	100	40	190	117	210
3357	Chara hispida	6.5	56	16	100	100	115	-22	38.81	6.7	80	18	100	12	120	-17	117.97	8.4	100	25	100	28	182	59	355.45	8.5	100	26	100	30	190	69	269.2
3358	Nitella tenuissima	6.5	56	10	100	100	65	-22	102.64	6.6	80	10	100	12	77	-17	211.41	8.4	100	15	100	37	182	103	537.74	8.5	100	16	100	40	190	117	258.83
3359	Chara vulgaris	6.5	56	8	100	100	40	-22	179.09	6.6	80	8	100	12	55	-17	194.08	8.4	100	16	100	90	182	359	239.06	8.5	100	20	100	100	190	403	233.84
3360	Cymbella microcephala	6.5	56	20	100	100	115	-8	373.8	6.6	75	20	100	15	122	-3	430.24	8.4	100	25	100	28	182	59	599.57	8.5	100	26	100	30	190	69	570.21
3361	Tolypella glomerata	6.5	56	16	100	100	115	-22	158.41	6.7	80	18	100	12	120	-17	182.74	8.3	100	23	100	21	160	25	255.73	8.5	100	24	100	23	165	35	555.39
3362	Chara contraria	6.5	56	18	100	100	115	-22	147.75	6.7	80	18	100	12	120	-17	182.83	8.3	100	23	100	21	160	25	288.09	8.5	100	24	100	23	165	35	184.95
3363	Chara aculeolata	6.5	56	20	100	100	115	-22	259.93	6.6	75	20	100	12	122	-17	322.34	8.4	100	25	100	28	182	59	509.55	8.5	100	26	100	30	190	69	515.98
3364	Cocconeis placentula	6.5	56	20	100	100	115	-22	49.441	6.6	75	20	100	12	122	-17	108.29	8.4	100	25	100	28	182	59	284.84	8.5	100	26	100	30	190	69	341.14
3365	Cymbella silesiaca	6.5	56	20	100	100	115	-22	133.76	6.6	75	20	100	12	122	-17	171.32	8.4	100	25	100	28	182	59	283.98	8.5	100	26	100	30	190	69	216.21
3366	Cymbella sinuata	6.5	56	20	100	100	115	-22	159.06	6.6	75	20	100	12	122	-17	187.74	8.4	100	25	100	28	182	59	273.79	8.5	100	26	100	30	190	69	274.19
3367	Denticula tenuis	6.5	56	20	100	100	115	-22	169.71	6.6	75	20	100	12	122	-17	217.5	8.4	100	25	100	28	182	59	360.88	8.5	100	26	100	30	190	69	384.58
3368	Gomphonema olivaceum	6.5	56	20	100	100	115	-22	67.424	6.6	75	20	100	12	122	-17	118.86	8.4	100	25	100	28	182	59	273.17	8.5	100	26	100	30	190	69	290.76
3369	Nitellopsis obtusa	6.5	56	18	100	100	115	-22	397.29	6.7	80	18	100	12	122	-17	416.59	8.3	100	25	100	28	182	59	474.5	8.5	100	26	100	30	190	69	551.42
3370	Nitella hyalina	6.5	56	18	100	100	115	-22	502.27	6.7	80	18	100	12	122	-17	537.83	8.3	100	25	100	28	182	59	644.54	8.5	100	26	100	30	190	69	227.29
3371	Chara strigosa	6.5	56	20	100	100	40	11	133.76	6.7	80	20	100	26	52	50	171.32	8.3	100	25	100	68	152	260	283.98	8.5	100	26	100	76	165	291	274.19
3372	Chara tomentosa	6.5	56	18	100	100	115	-22	67.424	6.7	80	18	100	12	117	-17	112.64	8.3	100	25	100	16	137	1	248.27	8.5	100	26	100	17	140	6	262.29
3373	Tolypella intricata	6.5	56	10	100	100	115	-22	158.45	6.6	75	10	100	12	122	-17	185.49	8.4	100	15	100	28	182	59	266.63	8.5	100	16	100	30	190	69	336.12
3374	Chara canescens	6.5	56	7	100	100	140	-22	83.988	6.7	80	7	100	12	145	-17	131.46	8.3	100	15	100	20	185	20	273.88	8.5	100	20	100	21	190	25	225.73
3375	Chara baltica	6.5	56	7	100	100	140	-22	88.726	6.7	80	7	100	12	145	-17	157.9	8.3	100	15	100	20	185	20	365.43	8.5	100	16	100	21	190	25	269.2
3378	Carex digitata	3.3	6	11	4	4	90	-37	319.21	3.5	10	11	5.8	9	93	-32	375.83	7	100	29	28	37	196	103	545.71	7.5	100	31	28	40	220	117	542.04
3379	Eleocharis ovata	3.1	4	8	40	40	40	-46	309.35	3.6	11	10	50	16	58	1	391.88	7.9	100	30	58	90	202	359	639.45	8.5	100	33	60	76	220	291	453.33
3380	Nitzschia fonticola	6.5	56	20	100	100	40	11	173.21	6.6	75	21	100	26	47	50	200.4	7.8	100	31	100	90	107	359	281.99	8	100	33	100	100	115	403	650
3381	Navicula cryptotenella	6.5	56	20	100	100	40	11	165.28	6.6	75	21	100	26	47	50	259.18	7.8	100	31	100	90	107	359	540.9	8	100	33	100	100	115	403	465.31
3382	Pedicularis sylvatica	3.1	4	22	31	31	90	-12	433.33	3.2	5	23	33	14	103	-8	458.59	4.3	20	31	55	28	207	59	534.38	4.5	22	32	55	30	220	69	515.98
3383	Ranunculus glacialis	3.8	13	20	4	4	40	20	108.77	4.2	17	20	5.4	28	45	59	227.69	6.9	90	25	17	92	85	369	584.43	7	100	26	17	76	90	291	1224.4
3384	Pilularia globulifera	4.1	17	10	36	36	145	-12	169.43	4.3	20	12	40	14	155	-8	237.84	7.4	49	30	55	33	185	83	443.09	7.5	58	33	58	36	190	98	618
3386	Asperula tinctoria	6.2	45	15	5	5	175	-46	169.71	6.5	60	15	7	7	193	-41	217.5	7.5	100	21	19	13	217	-12	360.88	8	100	22	19	14	240	-8	384.58
3387	Carex muricata	4.5	23	15	8	8	140	-32	150.15	4.7	24	16	10	10	145	-37	244.83	6.2	85	29	20	20	217	59	528.85	6.4	100	31	25	30	240	69	529.57
3388	Ajuga genevensis	6.2	52	15	5	5	175	-46	78.205	6.5	60	15	7	7	193	-41	181.63	7.5	100	21	19	13	217	-12	491.89	8	100	22	19	14	240	-8	604.24
3389	Melampyrum polonicum	3.8	13	15	8	8	145	-37	32.777	4	15	18	10	9	155	-32	71.252	5.2	30	26	22	22	185	25	186.68	5.4	32	31	25	30	190	30	215.59
3390	Ranunculus cassubicus	5	28	15	10	10	170	-46	340.36	5.2	30	18	12	7	175	-41	392.3	6.2	75	24	20	14	220	-3	548.1	7	100	26	23	16	260	-1	205.32
3391	Thalictrum simplex	5	28	15	10	10	170	-46	22.871	5.2	30	18	12	7	175	-41	41.602	7.5	100	24	20	14	220	-3	97.794	8	100	26	23	16	260	-1	618.04
3392	Torilis japonica	5	28	15	10	10	170	-46	22.871	5.2	30	18	12	7	175	-41	51.525	6.2	75	24	20	14	220	-3	137.48	8	100	26	23	16	260	-1	272.7
3393	Allium oleraceum	4.2	19	15	8	8	140	-27	315.63	4.5	22	18	10	11	145	-22	380.98	5.2	30	26	21	18	185	11	577.01	5.4	32	31	23	21	190	25	569.8
3394	Dianthus eugeniae	4.8	26	13	6	6	160	-42	261.79	5.1	38	15	8	8	165	-37	392.65	6	42	26	16	20	190	22	785.21	6.2	65	28	23	21	220	25	678.61
3395	Caragana frutex	6	38	14	8	8	175	-46	375.75	6.1	40	15	9	8	180	-42	504.83	6.4	85	22	20	13	210	-10	892.05	6.6	92	26	26	14	220	-8	606.69
3396	Valeriana rossica	5	28	17	6	6	155	-46	41.981	5.2	31	18	10	7	160	-41	55.605	6	42	24	18	12	185	-16	96.477	6.2	60	26	21	13	190	-12	528.6
3397	Crataegus rhipidophylla	5.2	30	12	8	8	140	-37	98.719	5.5	45	14	10	9	145	-32	166.26	6.5	75	26	28	18	195	20	368.89	7	100	31	32	21	220	25	402.95
3398	Lathyrus pisiformis	5.2	30	12	8	8	140	-37	309.4	5.5	45	14	10	9	145	-32	454.88	6.5	75	26	18	18	185	20	891.31	8	100	31	19	21	190	25	322.97
3400	Vicia pisiformis	6.1	40	15	8	8	175	-37	34.541	6.2	42	16	10	7	180	-32	47.13	7.5	100	21	17	14	195	-10	84.899	8	100	22	19	15	220	-8	249.05
3401	Aconogonon alpinum	5.2	30	13	8	8	170	-46	5.4542	5.3	36	15	10	7	175	-42	32.384	6.2	85	22	15	14	190	-10	113.17	6.5	95	24	17	15	205	-8	95.886
3402	Geranium pseudosibiricum	5.2	30	13	8	8	170	-46	384.1	5.3	36	15	10	7	175	-42	463.81	6.2	85	22	15	14	190	-10	702.94	6.5	95	24	17	15	205	-8	602.04
3403	Valeriana wolgensis	5.2	30	13	8	8	170	-22	49.868	5.3	36	15	10	10	175	-17	71.613	6.2	85	22	15	14	190	-10	136.85	6.5	95	24	17	15	205	-8	457.35
3404	Euphorbia caesia	5.2	30	13	8	8	170	-22	54.642	5.3	36	15	10	10	175	-17	102.42	6.2	85	22	15	14	190	-10	245.75	6.5	95	24	17	15	205	-8	276.64
3405	Rosa majalis	5.2	30	13	8	8	170	-46	92.205	5.3	36	15	10	7	175	-42	105.93	7.5	100	22	15	14	190	-10	147.09	8	100	24	17	15	205	-8	912.9
3406	Veronica spuria	5.2	30	13	8	8	170	-46	87.595	5.3	36	15	10	7	175	-42	101.27	7.5	100	22	15	14	190	-10	142.31	8	100	24	17	15	205	-8	606.69
3407	Trifolium medium	5	28	8	4	4	65	-46	32.708	5.6	34	9	5.4	7	71	-41	57.365	7.5	100	29	23	39	256	112	131.33	8	100	31	23	40	260	117	631.84
3408	Artemisia armeniaca	5.2	30	13	8	8	170	-46	24.575	5.3	36	15	10	7	175	-42	172.05	6.2	85	22	15	14	190	-10	614.49	6.5	95	24	17	15	205	-8	695
3409	Lilium croceum	5.2	30	15	8	8	175	-17	67.474	5.9	37	16	10	14	180	-15	102.86	6.9	80	20	15	16	220	-8	209.01	8	100	22	18	18	230	1	203.37
3411	Helleborus bocconei	5.2	30	15	8	8	175	1	97.588	5.9	37	16	10	14	180	6	118.97	6.9	80	20	15	16	245	10	183.13	7	100	22	18	18	260	12	222.93
3412	Viola alba dehnhardtii	4.6	24	15	8	8	190	-46	56.318	5.2	37	16	10	14	200	-15	175.99	6.9	80	20	25	28	245	65	534.99	7	100	22	28	30	260	70	100.19
3413	Lonicera etrusca	5.2	30	15	8	8	190	-17	9.1324	5.9	37	16	10	14	210	-15	145.13	6.9	95	20	25	28	245	59	553.12	7	100	22	18	30	260	69	375.6
3414	Erica scoparia	5.2	30	15	8	8	185	-17	181.66	5.9	37	16	10	14	190	-12	255.81	6.9	95	20	25	21	245	25	478.27	7	100	22	18	23	260	35	1489.2
3415	Lathyrus sylvestris	4.8	26	15	8	8	185	-17	66.512	5.2	37	16	10	14	190	-12	114.98	6.9	80	20	25	16	215	-8	260.4	8	100	22	18	18	220	1	204
3416	Campanula medium	4.8	26	15	8	8	185	-17	3.8068	5.2	37	16	10	14	190	-12	18.278	6.9	80	20	25	16	215	-8	61.693	7	100	22	18	18	220	1	76.188
3417	Leucanthemum heterophyllum	4.8	26	15	8	8	185	-17	170.09	5.2	37	16	10	14	190	-12	224.2	6.9	80	20	25	16	215	-8	386.53	7	100	22	18	18	220	1	434.32
3418	Rosa sempervirens	4.6	24	15	8	8	190	-17	112.69	5.2	37	16	10	14	200	-15	177.09	6.9	80	20	25	18	245	18	370.29	7	100	22	18	25	260	35	542.61
3419	Oenanthe pimpinelloides	4.2	19	15	8	8	190	-46	579.42	5.2	37	16	10	8	200	-42	589.29	6.9	80	20	25	25	285	60	618.91	7	100	22	18	30	300	70	247
3420	Teucrium siculum	4.6	24	15	8	8	190	-17	31.674	5.2	37	16	10	14	200	-15	91.037	6.9	80	20	25	18	245	18	269.13	7	100	22	18	25	260	35	941
3421	Cyclamen hederifolium	4.6	24	15	5	5	190	-46	19.947	5.2	37	16	10	8	200	-32	76.49	6.9	80	20	25	18	300	18	246.12	7	100	26	21	25	310	35	351.26
3422	Allium pendulinum	4.6	24	15	8	8	190	-17	16.498	5.2	37	16	10	14	200	-15	46.426	6.9	80	20	25	18	245	18	136.21	7	100	22	18	25	260	35	187.43
3423	Fraxinus oxycarpa	4.6	24	15	8	8	190	-46	473.12	5.2	37	16	10	14	200	-15	629.97	6.9	80	20	15	18	245	18	1100.5	7	100	22	18	30	260	69	1649
3424	Physospermum verticillatum	4.6	24	15	8	8	190	-17	16.852	5.2	37	16	10	14	200	-15	65.036	6.9	80	20	25	20	245	35	209.59	7	100	22	18	25	250	69	231.81
3425	Lathyrus jordanii	4.6	24	15	8	8	190	-17	147.74	5.2	37	16	10	14	200	-15	201.83	6.9	80	20	25	20	245	35	364.09	7	100	22	18	25	250	69	661.54
3426	Rhaponticoides centaurium	4.6	24	15	8	8	190	-17	93.816	5.2	37	16	10	14	200	-15	205.17	6.9	80	20	25	20	245	35	539.25	7	100	22	18	25	250	69	626.25
3427	Echinops sphaerocephalus	4.6	24	15	8	8	190	-17	7.9123	5.2	37	16	10	14	200	-15	65.323	6.9	80	20	25	20	245	35	237.55	8	100	22	18	25	250	69	287.18
3428	Stachys heraclea	4.6	24	15	8	8	190	-17	106.7	5.2	37	16	10	14	200	-15	159.24	6.9	80	20	25	20	245	35	316.84	7	100	22	18	25	250	69	83.231
3429	Genista carinalis	3.8	13	22	3	3	185	-46	375.99	4.2	30	26	6	7	190	-42	504.28	5	42	30	21	21	235	25	889.13	5.2	46	31	21	23	240	35	583.08
3430	Hieracium bracteolatum	4.2	19	8	3	3	185	-46	53.778	4.4	35	9	6	7	190	-42	83.337	6.8	80	30	21	21	235	25	172.01	7	100	31	21	23	240	35	182.14
3431	Platanthera chlorantha	4.2	19	8	3	3	185	-46	13.678	4.4	35	9	6	7	190	-42	80.179	6.8	80	30	21	21	255	25	279.68	7	100	31	21	23	260	35	703.62
3432	Trifolium pignantii	4.2	19	8	3	3	185	-46	147.74	4.4	35	9	6	7	190	-42	244.7	6.8	80	30	21	21	255	25	535.6	7	100	31	21	23	260	35	593.14
3433	Campanula spatulata	4.2	19	8	3	3	185	-46	318.89	4.4	35	9	6	7	190	-42	369.01	6.8	80	30	21	25	285	59	519.37	7	100	31	21	30	300	69	517.72
3434	Silene atropurpurea	4.2	19	8	3	3	185	-46	147.74	4.4	35	9	6	7	190	-42	201.83	5.8	80	30	21	21	255	25	364.09	6.2	85	31	21	23	260	35	564.05
3435	Sedum amplexicaule	4.2	19	12	5	5	185	-37	147.74	4.4	35	16	6	11	190	-32	201.83	5.8	80	26	21	21	255	25	364.09	6.2	85	29	21	23	260	35	673.7
3436	Aristolochia elongata	4.2	19	12	5	5	185	-37	17.654	4.4	35	16	6	11	190	-32	175.76	5.8	80	26	21	21	255	25	650.08	6.2	85	29	21	23	260	35	1631.8
3437	Dichoropetalum vittijugum	4.2	19	12	5	5	185	-37	0.52205	4.4	35	16	6	11	190	-32	69.244	5.8	80	26	21	21	255	25	275.41	6.2	85	29	21	23	260	35	296.31
3438	Achillea ligustica	4.2	19	12	5	5	185	-37	164.78	4.4	35	16	6	11	190	-32	197.31	5.8	80	26	21	21	255	25	294.88	6.2	85	29	21	23	260	35	301.32
3439	Euphorbia oblongata	4.2	19	12	5	5	185	-37	94.528	4.4	35	16	6	11	190	-32	117.95	5.8	80	26	21	21	255	25	188.21	6.2	85	29	21	23	260	35	227.79
3440	Elymus panormitanus	4.2	19	12	5	5	185	-37	83.601	4.4	35	16	6	11	190	-32	108.52	5.8	80	26	21	21	255	25	183.29	6.2	85	29	21	23	260	35	82
3441	Trifolium physodes 	4.2	19	12	5	5	185	-37	147.74	4.4	35	16	6	11	190	-32	201.83	5.8	80	26	21	21	255	25	364.09	6.2	85	29	21	23	260	35	233.86
3442	Poa bulbosa	4.2	19	12	5	5	185	-37	41.944	4.4	35	16	6	11	190	-32	183.83	5.8	80	26	21	21	255	25	609.49	6.2	85	29	21	23	260	35	582.4
3443	Poa timoleontis	4.2	19	12	5	5	185	-37	7.7124	4.4	35	16	6	11	190	-32	36.974	5.8	80	26	21	21	255	25	124.76	6.2	85	29	21	23	260	35	1224.4
3444	Trifolium ochroleucon	4.2	19	12	5	5	185	-46	147.74	4.4	35	16	6	8	190	-42	209.05	5.8	80	26	21	21	255	25	392.97	7.5	100	29	21	23	260	35	585.67
3445	Scorzoneroides cichoriacea	4.2	19	12	5	5	185	-46	147.74	4.4	35	16	6	8	190	-42	201.83	5.8	80	26	21	25	255	65	364.09	6.2	85	29	21	30	260	70	661.54
3446	Cytisus villosus	4.2	19	12	5	5	185	-37	24.852	4.4	35	16	6	11	190	-32	45.768	5.8	80	26	21	21	255	25	108.52	6.2	85	29	21	23	260	35	132.63
3447	Cyclamen creticum	4.2	19	12	5	5	185	-37	28.342	4.4	35	16	6	11	190	-32	53.674	5.8	80	26	21	21	275	25	129.67	6.2	85	29	21	23	300	35	164.43
3448	Arisarum vulgare	4.2	19	12	5	5	185	-37	66.512	4.4	35	16	6	11	190	-32	114.98	5.8	80	26	21	21	275	25	260.4	6.2	85	29	21	23	300	35	673.7
3449	Verbascum glabratum	4.2	19	12	5	5	185	-47	124.01	4.4	35	16	6	7	190	-46	185.25	5.8	80	26	21	21	255	25	368.97	6.2	85	29	21	23	260	35	512.55
3450	Verbascum aphentulium	4.2	19	10	5	5	185	-47	160.86	4.4	35	12	6	7	190	-46	219.54	6.8	85	26	21	21	255	25	395.59	7	100	29	21	23	260	35	210.14
3452	Selinum silaifolium	4.2	19	10	5	5	185	-47	160.86	4.4	35	12	6	7	190	-46	219.54	6.8	85	26	21	21	255	25	395.59	7	100	29	21	23	260	35	290.44
3453	Geranium asphodeloides	4.2	19	10	5	5	200	-47	340.36	4.4	35	12	6	7	210	-46	404.68	6.8	85	26	21	21	275	25	597.62	7	100	29	21	23	300	35	593.14
3454	Carex distachya	4.2	19	10	5	5	200	-47	390.38	4.4	35	12	6	7	210	-46	431.06	6.8	85	26	21	25	275	55	553.11	7	100	29	21	30	300	69	415.52
3455	Festuca circummediterranea	4.2	19	10	5	5	200	-47	43.749	4.4	35	12	6	7	210	-46	194.76	6.8	85	26	21	21	275	25	647.8	7	100	29	21	23	300	35	681.75
3456	Loranthus europaeus	4.2	19	12	5	5	200	-47	153.27	4.4	35	16	6	7	210	-46	191.15	5.8	80	29	21	25	275	55	304.81	6.2	85	31	21	30	300	70	694.82
3457	Achnatherum bromoides	4.2	19	12	5	5	200	-47	67.424	4.4	35	16	6	7	210	-46	118.86	7.5	100	29	21	21	275	59	273.17	8	100	31	21	30	300	69	290.76
