# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	T_min	CWB_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	T_optmin	CWB_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	T_optmax	CWB_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	T_max	CWB_max	Art_Name	PAR_min	PAR_optmin	PAR_optmax	PAR_max
3032	Callitriche palustris	5.0	26	8	40.0	9	65	-23.3	-32	5.2	28	8	42.0	10	80	7.2	-27	7.7	99	25	65.0	37	204	30	103	8.0	99	26	66.0	40	220	53	117					
3033	Callitriche platycarpa	6.5	60	12	40.0	11	115	-23.3	-22	6.6	70	12	42.0	12	122	7.2	-17	7.4	99	19	65.0	21	182	26	25	7.5	99	20	66.0	23	190	53	35					
3034	Callitriche stagnalis	4.0	16	11	40.0	6	65	-23.3	-46	4.3	19	11	42.0	9	77	7.2	-32	8.3	99	26	65.0	36	185	26	98	8.5	99	28	66.0	40	190	53	117					
3035	Calluna vulgaris	3.0	3	15	4.0	6	40	-23.3	-46	3.2	5	16	5.3	8	47	7.2	-37	5.2	29	57	60.0	91	215	30	364	5.4	65	60	66.0	100	220	53	408	Calluna vulgaris	137.8819633856612	228.64031333336357	319.3986632810659	410.1570132287683
3036	Caltha palustris	3.1	4	8	8.0	6	65	-23.3	-46	3.4	9	10	10.4	8	80	7.2	-37	6.9	90	31	65.0	91	212	30	364	7.0	98	33	66.0	100	220	53	408	Caltha palustris	75.6532521476322	183.14961876790852	290.64598538818484	398.1423520084611
3037	Cardamine armara	4.7	23	10	36.0	6	65	-23.3	-46	4.9	26	11	38.0	9	72	7.2	-32	6.9	90	27	55.0	28	196	30	59	7.0	98	28	58.0	30	205	53	69	Cardamine armara	74.05302812041005	85.39561163768343	96.73819515495681	108.0807786722302
3038	Cardamine pratensis	3.0	3	12	8.0	6	115	-20.5	-46	3.2	5	13	10.4	8	122	7.2	-37	6.8	75	31	55.0	28	212	30	59	6.9	96	33	60.0	30	220	53	69	Cardamine pratensis	202.5465838361708	298.60185059653844	394.65711735690604	490.7123841172737
3039	Carex acutiformis	3.7	12	10	36.0	6	65	-23.3	-46	4.0	16	10	39.0	8	77	7.2	-37	8.3	99	30	65.0	37	212	30	103	8.5	99	32	66.0	40	220	53	117	Carex acutiformis	108.0807786722302	208.67769217501055	309.2746056777909	409.8715191805713
3040	Carex appropinquata	4.1	17	15	31.0	6	115	-17.7	-46	4.3	19	16	33.0	8	120	8.9	-37	8.3	99	31	65.0	28	212	30	59	8.5	99	33	66.0	30	220	53	69	Carex appropinquata	368.6680705330498	452.6486054353714	536.629140337693	620.6096752400146
3041	Carex bicolor	6.4	56	26	43.8	29	40	-23.3	64	6.5	60	26	44.0	36	45	7.2	98	6.8	80	32	58.0	92	85	26	369	6.9	96	33	60.0	99	90	50	403					
3042	Carex bohemica	4.7	23	8	58.0	6	40	-23.3	-46	4.9	26	10	60.0	16	58	7.2	1	7.9	99	30	65.0	90	202	30	359	8.5	99	33	66.0	100	220	53	408					
3043	Carex brizoides	3.3	6	10	31.0	6	110	-23.3	-46	3.6	11	12	33.0	8	113	7.2	-37	5.2	29	29	55.0	28	211	30	59	5.4	65	32	58.0	30	220	53	69	Carex brizoides	24.270748886252118	40.88722014864882	57.50369141104552	74.12016267344222
3044	Carex buekii	4.8	24	15	31.0	6	115	-17.7	-46	5.0	26	16	33.0	8	120	10.6	-37	7.6	99	26	55.0	15	160	26	-3	8.0	99	28	58.0	16	165	50	1					
3045	Carex canescens	3.0	3	8	27.0	6	40	-23.3	-46	3.1	5	10	31.0	7	48	7.2	-41	5.1	28	56	60.0	91	210	30	364	5.2	60	60	60.0	100	220	53	408	Carex canescens	101.69675404947526	190.68719287733342	279.67763170519163	368.6680705330498
3046	Carex cespitosa	4.7	23	20	31.0	6	115	-20.5	-46	4.8	24	20	33.0	8	120	8.9	-37	6.1	42	23	58.0	15	160	26	-3	6.2	83	24	60.0	16	165	50	1					
3047	Carex chordorrhiza	5.2	28	24	43.8	10	115	-23.3	-27	5.4	31	24	44.0	11	120	7.2	-22	8.2	99	27	66.0	27	160	26	54	8.5	99	28	66.0	29	165	50	64					
3048	Carex diandra	4.1	17	15	31.0	14	120	-17.7	-8	4.2	18	16	33.0	15	122	8.9	-3	5.4	32	31	46.0	23	142	26	35	5.6	70	33	60.0	24	145	50	40	Carex diandra	366.8636805118549	425.2549545146612	483.64622851746753	542.0375025202738
3049	Carex disticha	4.7	23	12	36.0	6	115	-17.7	-46	4.8	24	13	38.0	8	125	10.6	-37	7.5	99	26	65.0	15	212	30	-3	8.0	99	28	66.0	16	220	53	1	Carex disticha	368.6680705330498	472.2390639840581	575.8100574350664	679.3810508860746
3050	Carex echinata	3.1	4	15	42.0	6	40	-23.3	-46	3.2	5	16	45.3	7	48	7.2	-41	5.2	29	56	60.0	91	207	30	364	5.4	65	60	60.0	100	220	53	408	Carex echinata	329.33533563277615	356.2758948314402	383.2164540301042	410.1570132287683
3051	Carex elata	3.1	4	8	40.0	6	110	-23.3	-46	3.4	8	9	42.0	8	120	7.2	-37	6.9	90	31	65.0	37	212	30	103	7.0	98	33	66.0	40	220	53	117	Carex elata	306.6799260705222	327.34264089136474	348.00535571220723	368.6680705330498
3052	Carex flacca	5.1	27	8	4.0	8	80	-23.3	-37	5.3	29	9	5.4	9	84	7.2	-32	6.9	90	31	58.0	33	256	30	83	7.0	98	33	60.0	36	260	53	98	Carex flacca	65.30804031360034	176.845992625399	288.3839449371976	399.9218972489963
3054	Carex nigra	3.0	3	12	22.0	6	40	-23.3	-46	3.2	5	13	24.0	8	48	7.2	-37	5.2	29	56	66.0	91	207	30	364	5.4	65	60	66.0	100	220	53	408	Carex nigra	149.44300205293638	236.34767244488035	323.2523428368243	410.1570132287683
3055	Carex gracilis	4.6	22	12	32.0	6	115	-17.7	-46	4.8	24	13	33.0	8	122	10.6	-37	6.7	75	31	65.0	27	212	30	54	6.9	96	33	66.0	30	220	53	69	Carex gracilis	490.7123841172737	518.5880798732659	546.4637756292582	574.3394713852504
3056	Carex lasiocarpa	3.1	4	15	38.0	6	115	-23.3	-46	3.4	8	16	44.2	8	120	4.4	-37	5.4	32	55	66.0	28	209	30	59	5.6	70	60	66.0	30	220	53	69	Carex lasiocarpa	368.6680705330498	426.4578811954578	484.24769185786585	542.0375025202738
3057	Carex maritima	6.4	56	26	43.8	29	40	-23.3	64	6.5	60	26	44.0	36	45	7.2	98	6.8	80	32	58.0	92	85	26	369	6.9	96	33	60.0	99	90	50	403					
3058	Carex oederi	6.4	56	26	31.0	11	140	-17.7	-22	6.5	67	27	33.0	12	145	10.6	-17	6.9	90	32	58.0	20	185	26	20	7.0	98	33	60.0	21	190	53	25					
3059	Carex oenensis	5.0	26	10	31.0	6	115	-23.3	-46	5.2	28	11	33.0	8	122	7.2	-37	8.3	99	24	58.0	21	185	26	25	8.5	99	26	60.0	23	190	53	35	Carex oenensis	327.79066448864995	413.96923146319915	500.1477984377484	586.3263654122976
3060	Carex panicae	3.1	4	21	31.0	6	65	-20.5	-46	3.2	5	24	33.0	8	71	8.9	-37	6.8	80	32	65.0	28	209	30	59	6.9	96	33	66.0	30	220	53	69					
3061	Carex pseudocyperus	4.1	17	8	40.0	6	110	-23.3	-46	4.3	19	9	45.5	8	121	7.2	-37	6.9	90	31	65.0	36	209	30	98	7.0	98	33	66.0	40	220	53	117	Carex pseudocyperus	368.6680705330498	453.2290034847869	537.789936436524	622.3508693882612
3062	Carex remota	3.8	13	10	16.0	6	90	-23.3	-46	4.1	17	11	17.7	9	98	7.2	-32	6.9	85	29	55.0	37	253	30	103	7.0	98	31	58.0	40	260	53	117	Carex remota	26.218159175796465	42.16311549066766	58.108071805538856	74.05302812041005
3063	Carex riparia	3.1	4	8	36.0	6	65	-20.5	-46	3.4	9	10	38.0	8	80	8.9	-37	6.7	70	30	43.5	27	212	30	54	7.0	98	32	50.0	30	220	53	69	Carex riparia	265.53001366252676	292.52395010533854	319.5178865481503	346.51182299096206
3064	Carex rostrata	3.1	4	15	36.0	6	65	-20.5	-46	3.2	5	16	38.0	7	80	8.9	-41	5.2	30	56	65.0	36	209	30	98	5.5	68	60	66.0	40	220	53	117	Carex rostrata	205.28202499241908	259.7440401726293	314.20605535283954	368.6680705330498
3065	Carex vesicaria	4.1	17	15	27.0	6	115	-17.7	-46	4.2	18	16	31.0	8	122	10.6	-37	6.2	45	31	65.0	28	212	30	59	6.4	87	33	66.0	30	220	53	69	Carex vesicaria	306.6799260705222	327.34264089136474	348.00535571220723	368.6680705330498
3066	Carex vulpina	5.6	34	12	31.0	10	115	-17.7	-27	5.7	35	13	33.0	11	122	10.6	-22	6.7	75	21	58.0	15	185	26	-3	6.9	96	22	60.0	16	190	53	1	Carex vulpina	490.7123841172737	518.5880798732659	546.4637756292582	574.3394713852504
3067	Catoscopium nigritum	6.5	60	40	40.0	10	90	-23.3	-27	6.6	75	40	50.0	11	92	7.2	-22	8.4	99	48	65.0	16	112	26	1	8.5	99	49	66.0	17	115	50	6					
3068	Centaurium pulchellum	6.4	56	12	9.0	12	140	-23.3	-17	6.5	60	13	10.0	13	142	7.2	-12	8.0	99	24	42.8	28	162	26	59	8.5	99	26	43.0	30	165	50	69					
3069	Ceratophyllum demersum	6.0	38	10	100.0	6	65	-23.3	-46	6.2	47	10	100.0	7	77	7.2	-41	8.4	99	32	100.0	36	185	26	98	8.5	99	33	100.0	40	190	53	117					
3070	Ceratophyllum submersum	6.5	60	7	100.0	10	140	-23.3	-27	6.6	75	7	100.0	11	145	7.2	-22	8.4	99	12	100.0	19	185	26	16	8.5	99	13	100.0	21	190	53	25					
3071	Chorda filum	6.5	60	12	40.0	12	140	-23.3	-17	6.6	75	12	42.0	13	145	7.2	-12	7.4	99	15	100.0	21	185	26	25	7.5	99	16	100.0	23	190	53	35					
3072	Chrysosplenium alternifolium	4.1	17	15	8.0	6	40	-23.3	-46	4.3	20	16	10.4	9	47	7.2	-32	6.9	85	29	55.0	91	196	30	364	7.0	98	31	58.0	100	205	53	408	Chrysosplenium alternifolium	26.218159175796465	71.3161478340766	116.41413649235673	161.51212515063688
3073	Chrysosplenium oppositifolium	4.7	23	10	31.0	10	115	-17.7	-27	4.9	26	11	33.0	11	117	10.6	-22	6.9	85	24	55.0	28	196	30	59	7.0	98	26	58.0	30	205	53	69	Chrysosplenium oppositifolium	5.4608147996664655	39.66746942385438	73.87412404804229	108.0807786722302
3074	Cirsium palustre	3.2	5	10	8.0	6	65	-20.5	-46	3.4	8	11	11.0	8	80	8.9	-37	6.8	80	31	60.0	37	212	30	103	6.9	96	33	60.0	40	220	53	117	Cirsium palustre	104.72059231774858	212.51864528595968	320.3166982541708	428.1147512223818
3075	Cladium mariscus	6.3	49	18	40.0	10	115	-23.3	-27	6.4	56	18	42.0	13	120	7.2	-12	6.9	90	21	65.0	37	160	26	103	7.0	98	22	66.0	40	165	50	117					
3076	Cochlearia pyrenaica	6.5	60	24	40.0	16	40	-23.3	6	6.6	75	24	50.0	25	45	7.2	45	8.4	99	27	65.0	90	85	26	359	8.5	99	28	66.0	99	90	50	403					
3077	Comarum palustre	3.1	4	15	33.0	6	65	-23.3	-46	3.3	6	16	36.0	9	77	7.2	-32	8.2	99	55	65.0	36	212	30	98	8.5	99	60	66.0	40	220	53	117	Comarum palustre	409.30374521867475	430.8110682308544	452.318391243034	473.82571425521365
3078	Calystegia sepium	4.0	16	7	12.0	6	115	-23.3	-46	4.2	17	8	14.7	8	122	7.2	-37	6.8	80	30	60.0	33	256	30	83	7.0	98	33	60.0	36	260	53	98	Calystegia sepium	130.92533816261323	249.46990585601992	368.0144735494266	486.5590412428333
3079	Cratoneuron commutatum	6.4	56	20	36.0	10	40	-23.3	-27	6.5	67	20	38.0	11	45	7.2	-22	8.4	99	48	65.0	90	137	26	359	8.5	99	49	66.0	99	140	50	403					
3080	Cratoneuron filicinum	6.4	56	24	36.0	10	115	-23.3	-27	6.5	67	24	38.0	11	117	7.2	-22	7.0	95	27	55.0	15	137	26	-3	7.1	99	28	58.0	16	140	50	1					
3081	Cyperus flavescens	3.8	13	12	9.0	12	140	-23.3	-17	4.0	15	13	10.0	13	142	7.2	-12	6.8	80	24	42.8	28	162	26	59	6.9	96	26	43.0	30	165	50	69					
3082	Cyperus fuscus	3.8	13	12	36.0	6	140	-23.3	-46	4.0	15	13	38.0	7	142	7.2	-41	7.4	99	24	55.0	28	212	30	59	7.5	99	26	58.0	30	220	53	69					
3083	Deschampsia cespitosa	3.0	3	8	16.0	6	90	-23.3	-46	3.2	6	10	18.0	8	93	7.2	-37	6.9	90	31	58.0	91	185	26	364	7.0	98	33	60.0	100	190	53	408	Deschampsia cespitosa	26.218159175796465	200.96181365687593	375.7054681379554	550.4491226190348
3084	Deschampsia rhenana	6.4	56	26	36.0	22	115	-23.3	30	6.5	67	26	38.0	23	117	7.2	35	6.9	90	30	55.0	28	137	26	59	7.0	98	31	58.0	29	140	50	64					
3086	Diobelon squarrosum	5.0	26	20	36.0	16	65	-20.5	6	5.2	28	20	38.0	18	67	8.9	11	6.7	70	25	55.0	28	87	26	59	6.9	96	26	58.0	30	90	50	69					
3087	Drepanocladus aduncus	6.5	60	20	43.0	9	115	-23.3	-32	6.6	75	20	44.0	10	122	7.2	-27	8.4	99	25	65.0	15	182	26	-3	8.5	99	26	66.0	16	190	53	1					
3088	Drepanocladus exannulatus	5.0	26	26	43.8	16	40	-23.3	6	5.2	28	26	44.0	25	45	7.2	45	6.8	75	32	60.0	90	185	26	359	7.0	98	33	60.0	99	190	53	403	Drepanocladus exannulatus	228.9040477244678	167.09675043332348	105.28945314217917	43.482155851034854
3089	Drepanocladus intermedius	6.4	56	24	36.0	11	140	-17.7	-22	6.5	60	24	39.0	12	142	7.8	-17	6.9	90	32	66.0	23	185	26	35	7.0	98	33	66.0	24	190	53	40					
3090	Drepanocladus revolvus	4.1	17	15	36.0	11	115	-17.7	-22	4.2	18	16	39.0	12	120	8.9	-17	6.8	80	31	60.0	28	185	26	59	6.9	96	33	60.0	30	190	53	69	Drepanocladus revolvus	103.87907899659034	75.73930647079328	47.59953394499623	19.45976141919918
3091	Eleocharis acicularis	3.1	4	8	43.8	6	40	-23.3	-46	3.6	11	10	44.0	8	58	7.2	-37	7.9	99	32	65.0	90	202	30	359	8.5	99	33	66.0	100	220	53	408					
3092	Eleocharis multicaulis	4.0	16	26	43.8	11	140	-17.7	-22	4.1	17	26	44.0	12	145	10.6	-17	6.3	50	32	58.0	27	185	26	54	6.5	89	33	60.0	29	190	53	64					
3094	Eleocharis palustris	5.0	26	10	39.0	6	65	-23.3	-46	5.2	28	10	41.0	9	77	7.2	-32	8.3	99	32	65.0	37	182	26	103	8.5	99	33	66.0	40	190	53	117					
3095	Eleocharis parvula	5.0	26	18	41.0	13	140	-23.3	-12	5.2	28	18	42.0	14	148	7.2	-8	7.0	99	21	58.0	22	212	30	30	7.3	99	22	60.0	23	220	53	35					
3096	Elodea canadensis	5.0	26	7	100.0	6	65	-23.3	-46	5.2	28	8	100.0	9	77	7.2	-32	8.3	99	25	100.0	36	209	30	98	8.5	99	27	100.0	40	220	53	117					
3097	Epilobium hirsutum	5.6	34	12	33.0	13	115	-17.7	-12	5.7	35	12	34.0	14	122	7.8	-8	6.9	90	21	55.0	28	187	26	59	7.0	98	22	58.0	30	190	53	69	Epilobium hirsutum	441.8630241370807	466.4435390276554	491.02405391823004	515.6045688088047
3098	Epilobium palustre	3.8	13	12	32.0	6	65	-20.5	-46	4.0	15	13	36.8	8	80	8.9	-37	6.1	42	31	60.0	27	209	30	54	6.2	83	33	60.0	30	220	53	69	Epilobium palustre	490.7123841172737	507.82075691827373	524.9291297192738	542.0375025202738
3099	Equisetum fluviatile	3.1	4	10	33.0	6	65	-23.3	-46	3.3	6	12	36.0	8	80	7.2	-37	8.2	99	55	65.0	36	212	30	98	8.5	99	60	66.0	40	220	53	117	Equisetum fluviatile	306.6799260705222	337.1674013831685	367.6548766958148	398.1423520084611
3100	Equisetum sylvaticum	3.8	13	15	8.0	10	90	-23.3	-27	3.9	15	16	11.0	12	97	7.2	-17	6.7	75	31	65.0	91	185	26	364	7.0	98	32	66.0	100	190	53	408	Equisetum sylvaticum	26.218159175796465	32.442456097600726	38.66675301940499	44.89104994120925
3101	Equisetum telmateia	4.7	23	14	9.0	11	65	-23.3	-22	4.9	26	15	10.0	12	72	7.2	-17	7.5	99	27	43.8	28	212	30	59	8.0	99	28	44.0	30	220	53	69	Equisetum telmateia	26.898159937332593	69.22287044479762	111.54758095226266	153.8722914597277
3102	Equisetum variegatum	4.7	23	12	32.0	11	40	-23.3	-22	4.9	26	13	34.0	12	45	7.2	-17	7.5	99	32	58.0	92	185	26	369	8.0	99	33	60.0	99	190	53	403	Equisetum variegatum	144.9848113426966	150.81188976783176	156.63896819296693	162.4660466181021
3103	Eleocharis quinqueflora	6.4	56	26	29.0	11	40	-23.3	64	6.5	60	26	36.0	14	45	7.2	98	6.8	80	32	65.0	92	85	26	369	6.9	96	33	66.0	99	90	50	403					
3104	Erica carnea	3.1	4	15	6.0	9	40	-23.3	-32	3.3	7	16	7.2	10	47	7.2	-27	6.9	85	30	55.0	93	187	26	374	7.0	98	31	58.0	100	190	53	408	Erica carnea	97.07290352012103	122.60303021266549	148.13315690520994	173.6632835977544
3105	Eriophorum angustifolium	3.8	13	15	42.0	6	65	-23.3	-46	4.0	15	16	45.3	7	71	7.2	-41	5.2	29	56	66.0	91	207	30	364	5.4	65	60	66.0	100	220	53	408	Eriophorum angustifolium	329.33533563277615	345.1487575421373	360.96217945149846	376.7756013608596
3106	Eriophorum latifolium	5.0	26	12	31.0	6	140	-17.7	-46	5.2	28	13	33.0	8	142	7.8	-37	6.9	90	30	58.0	20	185	26	20	7.0	98	31	60.0	21	190	53	25	Eriophorum latifolium	327.79066448864995	413.96923146319915	500.1477984377484	586.3263654122976
3107	Eriophorum scheuchzeri	4.5	21	26	41.0	16	40	-23.3	6	4.8	24	26	42.0	25	45	7.2	45	6.1	42	32	60.0	90	85	26	359	6.2	83	33	60.0	99	90	50	403					
3108	Eriophorum vaginatum	3.0	3	18	32.0	6	90	-23.3	-46	3.1	5	19	36.3	7	97	8.9	-41	4.7	25	57	66.0	28	210	30	59	4.8	50	60	66.0	30	220	53	69	Eriophorum vaginatum	101.69675404947526	191.94600533163361	282.1952566137919	372.44450789595027
3109	Eucladium verticillatum	6.5	60	24	43.8	10	115	-23.3	-27	6.6	75	24	44.0	11	117	7.2	-22	8.4	99	27	65.0	15	137	26	-3	8.5	99	28	66.0	16	140	50	1					
3110	Filipendula ulmaria	3.1	4	8	26.0	6	110	-23.3	-46	3.2	6	10	27.8	8	113	7.2	-37	6.9	90	31	58.0	37	212	30	103	7.0	98	33	60.0	40	220	53	117	Filipendula ulmaria	85.07894397074402	224.82730222584877	364.57566048095356	504.3240187360583
3111	Fontinalis antipyretica	4.0	16	7	100.0	6	65	-23.3	-46	4.3	19	9	100.0	7	77	7.2	-41	8.3	99	27	100.0	36	182	26	98	8.5	99	28	100.0	40	190	53	117					
3112	Fontinalis squamosa	4.0	16	24	36.0	10	140	-17.7	-27	4.1	17	24	38.0	12	145	10.6	-17	4.4	21	27	55.0	28	185	26	59	4.5	42	28	58.0	30	190	53	69					
3113	Galeopsis bifida	3.0	3	15	12.0	6	115	-23.3	-46	3.3	7	16	15.0	8	119	7.2	-37	6.8	80	30	42.8	26	160	26	50	6.9	96	32	43.0	28	165	50	59					
3114	Galium palustre	3.1	4	8	32.0	6	65	-23.3	-46	3.3	6	9	36.8	8	77	7.2	-37	6.9	90	55	65.0	37	212	30	103	7.0	98	60	66.0	40	220	53	117	Galium palustre	108.0807786722302	235.62464715391138	363.16851563559254	490.7123841172737
3115	Galium uliginosum	3.1	4	12	23.0	6	65	-20.5	-46	3.2	6	13	25.0	8	80	8.9	-37	6.9	90	31	65.0	28	212	30	59	7.0	98	33	66.0	30	220	53	69	Galium uliginosum	238.3223060508783	300.72076253610106	363.11921902132383	425.5176755065466
3116	Gentiana utriculosa	6.4	56	26	31.0	11	140	-17.7	-22	6.5	60	26	33.0	12	142	7.8	-17	8.0	99	30	66.0	20	162	26	20	8.5	99	31	66.0	21	165	50	25					
3117	Geum rivale	4.4	20	10	8.0	6	90	-20.6	-46	4.6	23	11	10.4	8	95	7.2	-37	6.9	90	31	58.0	28	210	30	59	7.0	98	33	60.0	30	220	53	69	Geum rivale	93.9911757806968	199.9620238535615	305.93287192642623	411.90371999929096
3118	Glyceria fluitans	4.8	24	7	33.0	5	90	-23.3	-51	5.0	26	7	36.0	6	100	7.2	-46	8.3	99	31	65.0	28	217	30	59	8.5	99	33	66.0	30	220	53	69	Glyceria fluitans	398.1423520084611	466.6186541765272	535.0949563445932	603.5712585126594
3119	Glyceria maxima	4.6	22	7	33.0	5	65	-23.3	-51	4.8	24	7	36.0	6	72	7.2	-46	8.3	99	26	65.0	37	217	30	103	8.5	99	28	66.0	40	220	53	117	Glyceria maxima	306.6799260705222	337.1674013831685	367.6548766958148	398.1423520084611
3120	Glyceria plicata	6.4	56	7	40.0	11	65	-23.3	-22	6.5	67	7	42.0	13	72	7.2	-12	8.3	99	15	65.0	37	182	26	103	8.5	99	16	66.0	40	190	53	117					
3121	Hippuris vulgaris	6.5	60	10	43.8	10	65	-23.3	-27	6.7	80	10	44.0	13	77	7.2	-12	8.3	99	15	65.0	37	177	26	103	8.5	99	16	66.0	40	190	53	117					
3122	Homogyne alpina	3.3	6	15	4.0	12	40	-23.3	-17	3.4	7	16	5.8	13	48	7.2	-12	5.2	29	55	60.0	93	157	26	374	5.4	65	60	60.0	100	165	50	408	Homogyne alpina	75.6532521476322	167.46459196447518	259.27593178131815	351.0872715981612
3123	Hottonia palustris	5.0	26	8	40.0	8	65	-23.3	-37	5.2	28	9	42.0	11	72	7.2	-22	7.9	99	27	65.0	37	209	30	103	8.2	99	28	66.0	40	220	53	117					
3124	Hydrocharis morsus-ranae	5.0	26	8	100.0	6	65	-23.3	-46	5.2	28	9	100.0	7	77	7.2	-41	8.3	99	26	100.0	37	209	30	103	8.5	99	27	100.0	40	220	53	117					
3125	Hydrocotyle vulgaris	3.1	4	13	42.0	8	90	-23.3	-37	3.2	5	15	45.3	9	100	7.2	-32	4.9	26	31	66.0	28	209	30	59	5.0	55	33	100.0	30	220	53	69	Hydrocotyle vulgaris	410.1570132287683	431.37991357091676	452.6028139130652	473.82571425521365
3126	Impatiens noli-tangere	4.1	17	10	8.0	6	110	-23.3	-46	4.3	20	11	9.4	8	113	7.2	-37	6.8	80	26	58.0	91	214	30	364	7.0	98	28	60.0	100	220	53	408	Impatiens noli-tangere	26.218159175796465	46.647267138198714	67.07637510060096	87.5054830630032
3127	Inula britannica	4.8	24	12	5.0	6	140	-17.7	-46	5.0	26	13	7.0	8	145	7.8	-37	7.5	99	24	44.0	19	188	26	16	8.0	99	26	46.0	21	190	53	25	Inula britannica	511.6654044521622	524.5933105077864	537.5212165634106	550.4491226190348
3128	Inula salicina	3.7	12	15	14.0	6	115	-17.7	-46	4.0	16	15	16.0	7	120	7.8	-41	8.0	99	31	60.0	17	217	30	6	8.5	99	33	65.0	18	220	53	11	Inula salicina	249.0522991110676	318.01666488651193	386.9810306619562	455.9453964374005
3129	Iris pseudacorus	4.1	17	8	23.0	6	65	-23.3	-46	4.3	19	9	25.0	8	80	7.2	-37	8.1	99	31	65.0	37	212	30	103	8.5	99	33	66.0	40	220	53	117	Iris pseudacorus	104.93500382647976	238.06467546300593	371.19434709953214	504.3240187360583
3130	Isoetes lacustris	4.0	16	24	40.0	6	65	-23.3	-46	4.2	17	24	44.0	9	77	7.2	-32	6.8	75	44	65.0	37	182	26	103	7.0	98	45	66.0	40	190	53	117					
3131	Juncus acutiflorus	3.1	4	12	33.0	6	90	-20.5	-46	3.4	9	13	36.0	8	103	8.9	-37	5.3	31	31	66.0	28	212	30	59	5.4	65	33	66.0	30	220	53	69	Juncus acutiflorus	411.90371999929096	468.961361933654	526.0190038680171	583.0766458023801
3132	Juncus articulatus	3.0	3	12	32.0	6	40	-23.3	-46	3.1	5	13	34.0	9	49	7.2	-32	7.5	99	32	58.0	28	209	30	59	8.0	99	33	60.0	30	220	53	69	Juncus articulatus	162.4660466181021	195.1999880139252	227.93392940974832	260.6678708055714
3133	Juncus bufonius	3.8	13	12	20.0	6	140	-23.3	-46	4.2	17	13	25.5	8	142	7.2	-37	6.4	52	24	58.0	28	187	26	59	6.5	89	26	60.0	30	190	53	69	Juncus bufonius	162.4660466181021	271.30833521475984	380.1506238114176	488.9929124080753
3134	Juncus bulbosus	3.1	4	22	40.0	6	45	-23.3	-46	3.2	6	24	42.0	9	57	7.2	-32	7.7	99	56	58.0	41	185	26	122	8.0	99	60	60.0	45	190	53	142					
3135	Juncus effusus	3.0	3	10	8.0	6	65	-23.3	-46	3.2	5	11	9.4	9	80	7.2	-32	5.2	29	56	66.0	37	209	30	103	5.4	65	60	66.0	40	220	53	117	Juncus effusus	104.72059231774858	206.53273262142181	308.34487292509505	410.1570132287683
3136	Juncus filiformis	3.1	4	15	32.0	12	40	-23.3	-17	3.4	8	16	34.0	14	48	7.2	-8	5.4	32	55	60.0	91	157	26	364	5.6	70	60	60.0	100	165	50	408	Juncus filiformis	292.0813292938846	379.11923972737475	466.1571501608649	553.195060594355
3137	Juncus inflexus	5.6	34	12	33.0	6	40	-23.3	-46	5.7	35	13	34.0	9	52	7.2	-32	7.5	99	24	55.0	27	214	30	54	8.0	99	26	58.0	30	220	53	69	Juncus inflexus	480.8374366383681	526.1029855538112	571.3685344692542	616.6340833846973
3138	Juncus squarrosus	3.0	3	18	4.0	8	90	-20.5	-37	3.2	5	19	6.2	10	103	7.2	-27	4.4	21	56	60.0	28	209	30	59	4.5	42	60	60.0	30	220	53	69	Juncus squarrosus	308.46622364437394	342.36315350583874	376.2600833673035	410.1570132287683
3139	Juncus subnodulosus	5.0	26	7	36.0	6	115	-23.3	-46	5.2	28	7	38.0	8	120	7.2	-37	7.9	99	21	58.0	37	185	26	103	8.0	99	22	60.0	40	190	53	117	Juncus subnodulosus	327.79066448864995	413.96923146319915	500.1477984377484	586.3263654122976
3140	Kobresia simpliciuscula	6.4	56	26	40.0	29	40	-23.3	64	6.5	60	26	50.0	36	45	7.2	98	7.5	99	32	58.0	92	85	26	369	8.0	99	33	60.0	99	90	50	403					
3141	Lathyrus palustris	4.2	18	12	8.0	6	115	-17.7	-46	4.4	20	13	10.0	8	122	8.9	-37	7.5	99	31	65.0	17	212	30	6	8.0	99	33	66.0	18	220	53	11	Lathyrus palustris	490.7123841172737	518.5880798732659	546.4637756292582	574.3394713852504
3142	Ledum palustre	3.0	3	18	28.0	6	105	-20.6	-46	3.2	5	19	29.6	7	113	8.8	-41	5.6	35	57	60.0	17	210	30	6	5.9	77	60	66.0	18	220	53	11	Ledum palustre	189.4126904072626	250.42329623682517	311.4339020663877	372.44450789595027
3143	Leersia oryzoides	6.5	60	12	43.8	10	115	-17.7	-27	6.6	70	12	44.0	11	122	10.6	-22	7.4	99	15	65.0	15	182	26	-3	7.5	99	16	66.0	16	190	53	1					
3144	Lemna gibba	6.0	38	7	100.0	10	140	-23.3	-27	6.2	47	7	100.0	11	145	7.2	-22	8.2	99	15	100.0	27	185	26	54	8.5	99	16	100.0	29	190	53	64					
3145	Lemna minor	4.9	25	7	100.0	5	65	-23.3	-51	5.1	28	7	100.0	7	77	7.2	-41	8.3	99	26	100.0	37	209	30	103	8.5	99	27	100.0	40	220	53	117					
