# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
4653	Bartramia stricta	3.5	10	15	5	5	210	-31	384	4.2	28	8	13	230	-11	428	6.3	82	23	18	25	290	49	563	7	100	26	22	30	310	69	608	608
4654	Targionia hypophylla	3.5	10	15	5	5	210	-31	1280	4.2	28	8	13	230	-11	1328	6.3	82	23	18	25	290	49	1472	7	100	26	22	30	310	69	1520	1520
4655	Anogramma leptophylla	3.5	10	15	5	5	210	-31	1280	4.2	28	8	13	230	-11	1328	6.3	82	23	18	25	290	49	1472	7	100	26	22	30	310	69	1520	1520
4656	Polypodium cambricum	3.5	10	15	5	5	210	-31	1280	4.2	28	8	13	230	-11	1328	6.3	82	23	18	25	290	49	1472	7	100	26	22	30	310	69	1520	1520
4657	Asplenium obovatum	3.5	10	15	5	5	210	-31	1280	4.2	28	8	13	230	-11	1328	6.3	82	23	18	25	290	49	1472	7	100	26	22	30	310	69	1520	1520
4658	Grimmia trichophylla	3.5	10	15	5	5	210	-31	384	4.2	28	8	13	230	-11	428	6.3	82	23	18	25	290	49	563	7	100	26	22	30	310	69	608	608
4659	Bryum dichotomum	3.5	10	15	5	5	210	-31	384	4.2	28	8	13	230	-11	428	6.3	82	23	18	25	290	49	563	7	100	26	22	30	310	69	608	608
4660	Urtica pilulifera	6.2	49	7	8	8	220	-31	1130	6.6	59	15	10	240	-25	1237	8	89	15	38	13	300	-9	1561	8.5	100	18	46	15	320	-4	1669	1669
4661	Silybum marianum	6.2	49	7	8	8	220	-31	1130	6.4	59	15	10	240	-23	1237	7.2	89	15	38	15	300	-1	1561	7.5	100	18	46	17	320	6	1669	1669
4662	Notobasis syriaca	6.2	49	7	8	8	220	-31	1130	6.6	59	15	10	240	-25	1237	8	89	15	38	13	300	-9	1561	8.5	100	18	46	15	320	-4	1669	1669
4663	Cynoglossum creticum	6.2	49	7	8	8	220	-31	1130	6.4	59	15	10	240	-25	1237	7.2	89	15	38	13	300	-9	1561	7.5	100	18	46	15	320	-4	1669	1669
4664	Onopordum illyricum	6.2	49	7	8	8	220	-31	1130	6.4	59	15	10	240	-25	1237	7.2	89	15	38	13	300	-9	1561	7.5	100	18	46	15	320	-4	1669	1669
4665	Glebionis coronaria	6.2	49	7	8	8	220	-31	1130	6.4	59	15	10	240	-25	1237	7.2	89	15	38	13	300	-9	1561	7.5	100	18	46	15	320	-4	1669	1669
4666	Hordeum murinum leporinum	4.2	18	7	8	8	220	-31	1130	4.8	34	15	11	242	-19	1237	6.8	83	15	38	18	308	14	1580	7.5	100	18	46	21	330	26	1680	1680
4667	Rumex pulcher	6.2	49	7	8	8	220	-31	1130	6.4	59	15	10	240	-25	1237	7.2	89	15	38	13	300	-9	1561	7.5	100	18	46	15	320	-4	1669	1669
4668	Conium maculatum	6.2	49	7	24	24	220	-31	1166	6.4	59	29	10	240	-22	1280	7.2	89	15	44	16	300	3	1623	7.5	100	18	50	18	320	12	1738	1738
4669	Ballota nigra ruderalis	6.2	49	7	24	24	220	-31	1166	6.4	59	29	10	240	-22	1280	7.2	89	15	44	16	300	3	1623	7.5	100	18	50	18	320	12	1738	1738
4670	Malva nicaeensis	6.2	49	7	12	12	220	-31	1213	6.4	59	19	10	240	-22	1260	7.2	89	15	42	16	300	3	1403	7.5	100	18	50	18	320	12	1451	1738
4671	Sinapis alba	6.2	49	7	24	24	220	-31	1166	6.4	59	29	10	240	-22	1280	7.2	89	15	44	16	300	3	1623	7.5	100	18	50	18	320	12	1738	1738
4672	Artemisia arborescens	5.2	31	7	12	12	200	-17	1002	5.6	44	18	13	224	-8	1137	7	86	15	39	19	296	17	1544	7.5	100	18	46	21	320	26	1680	1680
4673	Atriplex halimus	5.2	27	7	10	10	200	-22	1002	5.6	41	17	13	226	-12	1137	7	85	15	38	19	304	16	1544	7.5	100	18	46	21	330	26	1680	1680
4674	Medicago intertexta ciliaris	5.5	34	7	12	12	280	-17	1456	5.9	47	18	13	292	-11	1525	7.1	86	15	39	16	328	6	1732	7.5	100	18	46	18	340	12	1801	1755
4675	Ridolfia segetum	5.2	31	7	12	12	280	-17	1582	5.6	44	18	13	292	-11	1616	7	86	15	39	16	328	6	1720	7.5	100	18	46	18	340	12	1755	1755
4676	Krubera peregrina	5.2	31	7	12	12	280	-17	1582	5.6	44	18	13	292	-11	1616	7	86	15	39	16	328	6	1720	7.5	100	18	46	18	340	12	1755	1755
4677	Ranunculus trilobus	4.2	18	7	12	12	280	-17	1582	4.4	21	18	13	292	-11	1616	5.2	30	15	39	16	328	6	1720	5.5	33	18	46	18	340	12	1755	1755
4678	Melilotus messanensis	5.2	31	7	12	12	280	-17	1582	5.6	44	18	13	292	-11	1616	7	86	15	39	16	328	6	1720	7.5	100	18	46	18	340	12	1755	1755
4679	Silene fuscata	5.2	31	7	12	12	280	-17	1582	5.6	44	18	13	292	-11	1616	7	86	15	39	16	328	6	1720	7.5	100	18	46	18	340	12	1755	1755
4680	Melilotus sulcatus	5.2	31	7	12	12	280	-17	1582	5.6	44	18	13	292	-11	1616	7	86	15	39	16	328	6	1720	7.5	100	18	46	18	340	12	1755	1755
4681	Bupleurum odontites	5.2	31	7	12	12	280	-17	1582	5.6	44	18	13	292	-11	1616	7	86	15	39	16	328	6	1720	7.5	100	18	46	18	340	12	1755	1755
4682	Polygonum patulum	5.2	31	7	12	12	280	-17	1582	5.6	44	18	13	292	-11	1616	7	86	15	39	16	328	6	1720	7.5	100	18	46	18	340	12	1755	1755
4683	Phalaris canariensis canariensis	5.2	31	7	12	12	280	-17	1582	5.6	44	18	13	292	-11	1616	7	86	15	39	16	328	6	1720	7.5	100	18	46	18	340	12	1755	1755
4684	Phalaris brachystachys	5.2	31	7	12	12	280	-17	1582	5.6	44	18	13	292	-11	1616	7	86	15	39	16	328	6	1720	7.5	100	18	46	18	340	12	1755	1755
4685	Avena barbata	5.2	31	7	12	12	230	-27	1582	5.6	44	18	12	252	-19	1616	7	86	15	39	16	318	4	1720	7.5	100	18	46	18	340	12	1755	1755
4686	Kickxia spuria integrifolia	5.2	31	7	12	12	280	-17	1582	5.6	44	18	13	292	-11	1616	7	86	15	39	16	328	6	1720	7.5	100	18	46	18	340	12	1755	1755
4687	Echinochloa colona	5.2	31	7	12	12	200	-17	991	5.6	44	18	14	224	-6	1146	7	86	15	39	20	296	25	1611	7.5	100	18	46	23	320	36	1767	1767
4688	Cyperus rotundus	5.2	31	7	12	12	200	-17	991	5.6	44	18	14	224	-6	1146	7	86	15	39	20	296	25	1611	7.5	100	18	46	23	320	36	1767	1767
4689	Setaria verticillata	5.2	31	7	12	12	200	-17	991	5.5	44	18	14	224	-6	1146	6.6	86	15	39	20	296	25	1611	7	100	18	46	23	320	36	1767	1767
4690	Amaranthus blitoides	5.2	31	7	12	12	200	-17	991	5.6	44	18	14	224	-6	1146	7	86	15	39	20	296	25	1611	7.5	100	18	46	23	320	36	1767	1767
4691	Eragrostis cilianensis	5.2	31	7	12	12	200	-17	991	5.6	44	18	14	224	-6	1146	7	86	15	39	20	296	25	1611	7.5	100	18	46	23	320	36	1767	1767
4692	Amaranthus graecizans	5.2	31	7	12	12	200	-17	991	5.6	44	18	14	224	-6	1146	7	86	15	39	20	296	25	1611	7.5	100	18	46	23	320	36	1767	1767
4693	Setaria verticilliformis	5.2	31	7	12	12	200	-17	991	5.6	44	18	14	224	-6	1146	7	86	15	39	20	296	25	1611	7.5	100	18	46	23	320	36	1767	1767
4694	Sisymbrium orientale	4.2	18	7	6	6	230	-27	1181	4.8	34	9	11	250	-19	1280	6.8	83	15	18	16	310	4	1580	7.5	100	18	22	18	330	12	1680	1680
4696	Rostraria cristata	4.2	18	7	6	6	230	-27	1181	4.8	34	9	11	250	-19	1280	6.8	83	15	18	16	310	4	1580	7.5	100	18	22	18	330	12	1680	1680
4697	Reseda alba	4.2	18	7	6	6	230	-27	1181	4.8	34	9	11	250	-19	1280	6.8	83	15	18	16	310	4	1580	7.5	100	18	22	18	330	12	1680	1680
4698	Galactites tomentosus	4.2	18	7	6	6	230	-27	1181	4.8	34	9	11	250	-19	1280	6.8	83	15	18	16	310	4	1580	7.5	100	18	22	18	330	12	1680	1680
4699	Echium plantagineum	4.2	18	7	6	6	230	-27	1181	4.8	34	9	11	250	-19	1280	6.8	83	15	18	16	310	4	1580	7.5	100	18	22	18	330	12	1680	1680
4700	Anisantha madritensis	4.2	18	7	6	6	230	-27	1181	4.8	34	9	11	250	-19	1280	6.8	83	15	18	16	310	4	1580	7.5	100	18	22	18	330	12	1680	1680
4701	Malva sylvestris	4.2	18	7	6	6	230	-27	4	4.8	34	9	11	250	-19	71	6.8	83	15	18	16	310	4	271	7.5	100	18	22	18	330	12	337	1680
4702	Chenopodiastrum murale	4.2	18	7	6	6	230	-27	1181	4.8	34	9	11	250	-19	1280	6.8	83	15	18	16	310	4	1580	7.5	100	18	22	18	330	12	1680	1680
4703	Erigeron bonariensis	4.2	18	7	6	6	230	-27	1181	4.8	34	9	11	250	-19	1280	6.8	83	15	18	16	310	4	1580	7.5	100	18	22	18	330	12	1680	1680
4704	Parietaria judaica	4.2	18	7	6	6	230	-27	1181	4.8	34	9	12	252	-17	1280	6.8	83	15	18	18	318	10	1580	7.5	100	18	22	20	340	20	1680	1680
4705	Lobularia maritima	4.2	18	7	6	6	230	-27	1181	4.8	34	9	11	250	-19	1280	6.8	83	15	18	16	310	4	1580	7.5	100	18	22	18	330	12	1680	1680
4706	Mesembryanthemum crystallinum	6.2	49	7	8	8	250	-7	1213	6.4	59	14	15	270	0	1339	7.2	89	14	35	19	330	19	1717	7.5	100	16	42	21	350	26	1844	1844
4707	Mesembryanthemum nodiflorum	5.5	35	7	8	8	250	-7	1213	5.9	48	14	15	270	0	1339	7.1	87	14	35	19	330	19	1717	7.5	100	16	42	21	350	26	1844	1844
4708	Plantago bellardi	4.2	18	17	6	6	240	-22	1122	4.5	23	8	13	254	-10	1181	5.6	39	25	14	20	296	24	1358	6	45	28	16	23	310	36	1417	1417
4709	Aira cupaniana	3.8	13	17	6	6	240	-22	1122	4.2	19	8	13	254	-10	1181	5.5	38	25	14	20	296	24	1358	6	45	28	16	23	310	36	1417	1417
4710	Vulpia ciliata	4.2	18	17	6	6	240	-22	1122	4.5	23	19	8	13	254	-10	1181	5.6	39	25	14	20	296	24	1358	6	45	28	16	23	310	36	1417
4711	Linaria pelisseriana	4.2	18	17	6	6	240	-22	1122	4.5	23	8	13	254	-10	1181	5.6	39	25	14	20	296	24	1358	6	45	28	16	23	310	36	1417	1417
4712	Coleostephus myconis	4.2	18	17	6	6	240	-22	1122	4.5	23	8	13	254	-10	1181	5.6	39	25	14	20	296	24	1358	6	45	28	16	23	310	36	1417	1417
4713	Ornithopus compressus	4.2	18	17	6	6	240	-22	1122	4.5	23	8	13	254	-10	1181	5.6	39	25	14	20	296	24	1358	6	45	28	16	23	310	36	1417	1417
4714	Filago gallica	3.3	6	17	6	6	240	-22	1122	3.8	13	8	13	254	-10	1181	5.4	37	25	14	20	296	24	1358	6	45	28	16	23	310	36	1417	1417
4715	Rumex bucephalophorus	4.2	18	17	6	6	240	-22	1122	4.5	23	8	13	254	-10	1181	5.6	39	25	14	20	296	24	1358	6	45	28	16	23	310	36	1417	1417
4716	Ornithopus pinnatus	4.2	18	17	6	6	240	-22	1122	4.5	23	8	13	254	-10	1181	5.6	39	25	14	20	296	24	1358	6	45	28	16	23	310	36	1417	1417
4717	Sedum caeruleum	5.7	35	12	6	6	240	-22	1582	6.1	48	9	12	260	-15	1625	7.5	87	21	20	16	320	5	1757	8	100	24	24	18	340	12	1801	1801
4718	Sedum rubens	5.7	35	12	6	6	240	-22	1582	6.1	48	9	12	260	-15	1625	7.5	87	21	20	16	320	5	1757	8	100	24	24	18	340	12	1801	1801
4719	Sedum caespitosum	5.7	35	12	6	6	240	-22	1582	6.1	48	9	12	260	-15	1625	7.5	87	21	20	16	320	5	1757	8	100	24	24	18	340	12	1801	1801
4720	Moraea sisyrinchium	5.7	35	12	6	6	240	-22	1582	6.1	48	9	12	260	-15	1625	7.5	87	21	20	16	320	5	1757	8	100	24	24	18	340	12	1801	1801
4721	Plantago afra	5.7	35	12	6	6	240	-22	1582	6.1	48	9	12	260	-15	1625	7.5	87	21	20	16	320	5	1757	8	100	24	24	18	340	12	1801	1801
4722	Hypochaeris achyrophorus	5.5	27	12	6	6	240	-22	1582	6	41	9	12	260	-15	1625	7.5	85	21	20	16	320	5	1757	8	100	24	24	18	340	12	1801	1801
4724	Sagina apetala	5.7	35	12	6	6	240	-22	1582	6.1	48	9	12	260	-15	1625	7.5	87	21	20	16	320	5	1757	8	100	24	24	18	340	12	1801	1801
4725	Sedum stellatum	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1491	7.5	87	21	20	16	320	5	1598	8	100	24	24	18	340	12	1634	1634
4726	Trisetaria annua	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4727	Trifolium nigrescens	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4728	Plantago lagopus	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4729	Stipellula capensis	5.5	27	12	6	6	240	-22	1456	6	41	9	12	260	-15	1525	7.5	85	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4730	Hedypnois rhagadioloides	5.5	27	12	6	6	240	-22	1456	6	41	9	12	260	-15	1525	7.5	85	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4731	Ononis viscosa breviflora	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4732	Anisantha fasciculata	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4733	Hippocrepis ciliata	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4734	Echium parviflorum	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4735	Sulla spinosissima	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4736	Medicago littoralis	5.7	35	12	6	6	240	-22	63	6.1	48	9	12	260	-15	245	7.5	87	21	20	16	320	5	790	8	100	24	24	18	340	12	972	1801
4737	Crupina crupinastrum	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4738	Silene nocturna	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4739	Linum strictum	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4740	Filago eriocephala	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4741	Ononis reclinata 	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4742	Trifolium stellatum	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4743	Hyoseris scabra	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4744	Parapholis incurva	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4745	Atractylis cancellata	5.7	35	12	6	6	240	-22	1456	6.1	48	9	12	260	-15	1525	7.5	87	21	20	16	320	5	1732	8	100	24	24	18	340	12	1801	1801
4746	Medicago turbinata	5.7	35	12	6	6	240	-22	16	6.1	48	9	12	260	-15	43	7.5	87	21	20	16	320	5	122	8	100	24	24	18	340	12	148	1801
4747	Eryngium dichotomum	5.5	27	12	12	12	230	-22	1232	5.9	41	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725	1725
4748	Moricandia arvensis	5.5	27	12	12	12	230	-22	1232	5.9	41	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725	1725
4749	Capparis sicula	5.5	27	12	12	12	230	-22	1232	5.9	41	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725	1725
4750	Lygeum spartum	5.5	27	12	12	12	230	-22	1232	5.9	41	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725	1725
4751	Pallenis spinosa	5.5	27	12	12	12	230	-22	1232	5.9	41	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725	1725
4752	Carlina hispanica	4.2	18	12	12	12	230	-22	1232	4.8	34	15	13	252	-10	1330	6.8	83	21	24	20	318	24	1626	7.5	100	24	28	23	340	36	1725	1725
4753	Squilla pancration	5.5	27	12	12	12	230	-22	1232	5.9	41	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725	1725
4754	Asphodelus ramosus ramosus	5.5	27	12	12	12	230	-22	1232	5.9	41	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725	1725
4755	Carlina lanata	5.5	27	12	12	12	230	-22	1232	5.9	41	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725	1725
4756	Hyparrhenia hirta	4.2	18	12	6	6	230	-22	1232	4.8	34	10	12	252	-13	1330	6.8	83	23	23	18	318	11	1626	7.5	100	26	28	20	340	20	1725	1725
4757	Foeniculum vulgare piperitum	5.2	30	12	12	12	230	-22	1232	5.6	44	15	13	252	-10	1330	7	86	23	24	20	318	24	1626	7.5	100	26	28	23	340	36	1725	1725
4758	Lathyrus clymenum	5.5	27	12	12	12	230	-22	1232	5.9	41	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725	1725
4759	Cachrys libanotis	5.5	27	12	12	12	230	-22	1232	5.9	41	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725	1725
4760	Reichardia picroides	5.5	27	12	12	12	230	-22	1232	5.9	41	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725	1725
4761	Verbascum sinuatum	5.5	27	12	12	12	230	-22	1232	5.9	41	14	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725
4762	Clinopodium nepeta	5.5	27	12	12	12	230	-22	1232	5.9	41	15	12	252	-15	1330	7.1	85	21	24	16	318	5	1626	7.5	100	24	28	18	340	12	1725	1725
4763	Centaurea sicula	5.5	27	12	12	12	230	-22	1232	5.8	41	15	12	252	-15	1330	6.7	85	21	24	16	318	5	1626	7	100	24	28	18	340	12	1725	1725
4764	Sideritis romana	5.5	27	12	12	12	230	-22	1232	5.8	41	15	12	252	-15	1330	6.7	85	21	24	16	318	5	1626	7	100	24	28	18	340	12	1725	1725
4765	Galium aetnicum	3.8	13	18	12	12	230	-3	1164	4.3	21	15	16	244	2	1221	5.9	47	26	24	19	286	20	1394	6.5	56	29	28	21	300	26	1452	1452
4766	Gypsophila arrostii	3.8	13	18	12	12	230	-3	1164	4.3	21	15	16	244	2	1221	5.9	47	26	24	19	286	20	1394	6.5	56	29	28	21	300	26	1452	1452
4767	Carlina gummifera	3.8	13	18	12	12	230	-3	1164	4.4	30	15	16	244	2	1221	6.3	82	26	24	19	286	20	1394	7	100	29	28	21	300	26	1452	1452
4768	Urospermum dalechampii	3.8	13	18	12	12	230	-3	1164	4.3	21	15	16	244	2	1221	5.9	47	26	24	19	286	20	1394	6.5	56	29	28	21	300	26	1452	1452
4769	Dianthus graminifolius	4.4	21	12	8	8	285	-7	1561	5	36	11	14	296	-3	1608	6.8	84	23	20	17	329	8	1752	7.5	100	26	24	18	340	12	1800	1800
4770	Kundmannia sicula	5.5	27	12	8	8	285	-7	1561	5.9	41	12	14	296	-3	1608	7.1	85	23	24	17	329	8	1752	7.5	100	26	28	18	340	12	1800	1800
4771	Hyoseris radiata	5.5	27	12	8	8	245	-22	1561	5.9	41	12	12	264	-13	1608	7.1	85	23	24	18	321	11	1752	7.5	100	26	28	20	340	20	1800	1800
4772	Ferula communis	5.5	27	12	8	8	285	-7	1561	5.9	41	12	14	296	-3	1608	7.1	85	23	24	17	329	8	1752	7.5	100	26	28	18	340	12	1800	1800
4773	Anthyllis vulneraria maura	5.5	27	12	8	8	265	-17	1561	5.9	41	12	13	280	-11	1608	7.1	85	23	24	16	325	6	1752	7.5	100	26	28	18	340	12	1800	1800
4774	Elaeoselinum meoides	4.4	21	12	8	8	285	-7	1561	4.8	33	11	14	296	-3	1608	6.3	72	23	20	17	329	8	1752	6.8	85	26	24	18	340	12	1800	1800
4775	Helictochloa cincinnata	5.5	27	12	8	8	265	-17	1561	5.9	41	12	13	280	-11	1608	7.1	85	23	24	16	325	6	1752	7.5	100	26	28	18	340	12	1800	1800
4776	Dactylorhiza saccifera	5.2	27	12	24	24	185	-27	911	5.6	41	30	12	204	-16	999	7	85	21	48	18	261	15	1263	7.5	100	24	55	21	280	26	1351	1351
4777	Cirsium creticum triumfettii	5.2	27	12	24	24	185	-27	911	5.6	41	30	12	204	-16	999	7	85	21	48	18	261	15	1263	7.5	100	24	55	21	280	26	1351	1351
4778	Oenanthe globulosa	5.2	27	12	24	24	185	-27	911	5.6	41	30	12	204	-16	999	7	85	21	48	18	261	15	1263	7.5	100	24	55	21	280	26	1351	1351
4779	Trifolium leucanthum	4	16	12	12	12	185	-27	911	4.7	32	20	12	204	-16	999	6.8	83	21	46	18	261	15	1263	7.5	100	24	55	21	280	26	1351	1351
4780	Trifolium incarnatum molinerii	4	16	12	12	12	185	-31	867	4.7	32	15	11	204	-19	968	6.8	83	21	24	18	261	14	1271	7.5	100	24	27	21	280	26	1372	1372
4781	Anthemis arvensis sphacelata	4	16	12	12	12	185	-31	867	4.7	32	15	11	204	-19	968	6.8	83	16	24	18	261	14	1271	7.5	100	18	27	21	280	26	1372	1372
4782	Plantago cupanii	4	16	12	12	12	185	-31	867	4.7	32	15	11	204	-19	968	6.8	83	21	24	18	261	14	1271	7.5	100	24	27	21	280	26	1372	1372
4783	Vulpia sicula	4	16	12	12	12	185	-31	867	4.7	32	14	15	11	204	-19	968	6.8	83	21	24	18	261	14	1271	7.5	100	24	27	21	280	26	1372
4784	Crepis vesicaria bivonana	4	16	12	12	12	185	-31	867	4.7	32	15	11	204	-19	968	6.8	83	21	24	18	261	14	1271	7.5	100	24	27	21	280	26	1372	1372
4785	Crepis leontodontoides	4	16	12	9	9	185	-31	867	4.7	32	12	11	204	-19	968	6.8	83	21	23	18	261	14	1271	7.5	100	24	27	21	280	26	1372	1372
4786	Cichorium pumilum	4	16	12	12	12	185	-31	867	4.7	32	15	11	204	-19	968	6.8	83	21	24	18	261	14	1271	7.5	100	24	27	21	280	26	1372	1372
4787	Panicum repens	5.2	27	12	12	12	260	-27	1010	5.6	41	18	12	276	-16	1166	7	85	21	39	18	324	15	1637	7.5	100	24	46	21	340	26	1794	1794
4788	Tamarix africana	5.2	27	12	12	12	260	-27	1122	5.6	41	18	12	276	-16	1263	7	85	21	39	18	324	15	1689	7.5	100	24	46	21	340	26	1831	1831
4789	Phagnalon rupestre illyricum	5.2	27	12	12	12	260	-27	1513	5.6	41	14	12	276	-16	1572	7	85	21	21	18	324	15	1749	7.5	100	24	24	21	340	26	1809	1809
4790	Teucrium capitatum	5.2	27	12	12	12	260	-27	1513	5.6	41	14	12	276	-16	1572	7	85	21	21	18	324	15	1749	7.5	100	24	24	21	340	26	1809	1809
4791	Fumana thymifolia	5.2	27	12	12	12	260	-27	1513	5.6	41	14	12	276	-16	1572	7	85	21	21	18	324	15	1749	7.5	100	24	24	21	340	26	1809	1809
4792	Fumana laevipes	5.2	27	12	12	12	260	-27	1513	5.6	41	14	12	276	-16	1572	7	85	21	21	18	324	15	1749	7.5	100	24	24	21	340	26	1809	1809
4794	Asphodelus ramosus	5.2	27	12	4	4	260	-27	1513	5.6	41	8	12	276	-16	1572	7	85	21	20	18	324	15	1749	7.5	100	24	24	21	340	26	1809	1809
4795	Phalaris coerulescens	5.2	27	12	24	24	185	-27	863	5.6	41	30	11	214	-21	1025	7	85	21	48	14	301	-3	1512	7.5	100	24	55	16	330	2	1675	1675
4796	Ulmus minor canescens	5.4	32	10	21	21	230	-31	1181	5.8	45	26	10	244	-26	1184	7	86	21	41	13	286	-12	1193	7.5	100	24	46	14	300	-8	1197	1197
4797	Salix pedicellata	5.4	32	10	21	21	230	-31	827	5.8	45	26	10	244	-26	853	7	86	21	41	13	286	-12	931	7.5	100	24	46	14	300	-8	957	957
4798	Dorycnium rectum	5.4	32	10	21	21	230	-31	331	5.8	45	26	10	244	-26	368	7	86	21	41	13	286	-12	479	7.5	100	24	46	14	300	-8	517	517
4799	Equisetum ramosissimum	5.4	32	10	21	21	230	-31	331	5.8	45	26	10	244	-26	368	7	86	21	41	13	286	-12	479	7.5	100	24	46	14	300	-8	517	517
4800	Fraxinus excelsior siciliensis	4.2	18	10	9	9	185	-31	942	4.7	34	16	10	194	-24	990	6.4	83	22	38	14	221	-4	1137	7	100	26	46	16	230	2	1186	1186
4801	Galium rotundifolium hirsutum	4.2	18	10	9	9	185	-31	204	4.7	34	16	10	194	-24	244	6.4	83	22	38	14	221	-4	365	7	100	26	46	16	230	2	406	406
4802	Asperula laevigata	4.2	18	10	9	9	185	-31	204	4.7	34	16	10	202	-24	244	6.4	83	22	38	14	253	-4	365	7	100	26	46	16	270	2	406	406
4803	Scutellaria rubicunda	4.2	18	10	9	9	195	-31	110	4.7	34	16	10	206	-24	143	6.4	83	22	38	14	239	-4	245	7	100	26	46	16	250	2	279	279
4804	Luzula sylvatica sicula	4.2	18	10	9	9	195	-31	110	4.7	34	16	10	212	-24	143	6.4	83	22	38	14	263	-4	245	7	100	26	46	16	280	2	279	279
4805	Silene italica sicula	4.2	18	10	9	9	195	-31	110	4.7	34	16	10	206	-24	143	6.4	83	22	38	14	239	-4	245	7	100	26	46	16	250	2	279	279
4806	Quercus leptobalanus	4.2	18	10	9	9	220	-31	724	4.6	25	16	10	234	-24	813	6	48	22	38	14	276	-4	1081	6.5	56	26	46	16	290	2	1171	1171
4807	Quercus congesta	4.2	18	10	9	9	185	-31	724	4.7	34	16	10	206	-24	813	6.4	83	22	38	14	269	-4	1081	7	100	26	46	16	290	2	1171	1171
