Comm_ID,Account of relevés,Locations of relevés,Authors,Year of occurances
6038,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6039,n.n.,North-Middle-Europe,Hofmann,1969
6040,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6041,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6042,97,"North-east Germany (Berlin, Brandenburg and parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6044,4,"Sand terrace between Schwedt(Oder and Garzt, Uckermark (Germany)",Kopp,1952
6044,1,"Sand terrace between Schwedt(Oder and Garzt, Uckermark (Germany)",Müller,1959
6044,11,"Sand terrace between Schwedt(Oder and Garzt, Uckermark (Germany)",Hofmann,2013
6044,2,"Sand terrace between Schwedt(Oder and Garzt, Uckermark (Germany)",Pommer,2013
6101,1,South Mecklenburg (Germany),Reschke,1996
6101,14,South Mecklenburg (Germany),Pommer,2013
6101,1,South Mecklenburg (Germany),Hornschuh,1998
6101,1,South Mecklenburg (Germany),Scamoni,1975
6102,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6103,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6104,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6105,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6106,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6107,2,"Lowlands, hills and mountains of central and northeastern Germany",Grüneberg,2013
6107,7,"Lowlands, hills and mountains of central and northeastern Germany",Pommer,2013
6107,2,"Lowlands, hills and mountains of central and northeastern Germany",Scamoni,1975
6107,2,"Lowlands, hills and mountains of central and northeastern Germany",Schäfer,2013
6107,2,"Lowlands, hills and mountains of central and northeastern Germany",Peters,1996
6108,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6109,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6110,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6111,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6112,9,Middle- Thuringian Forest (Germany),Zerbe,1994
6112,25,Solling (Germany),Zerbe,1994
6112,9,Northern Eifel (Germany),Zerbe,1994
6113,7,Northern Eifel (Germany),Zerbe,1994
6113,10,Solling (Germany),Zerbe,1994
6113,5,Middle- Thuringian Forest (Germany),Zerbe,1994
6114,1,Northern Eifel (Germany),Zerbe,1994
6114,5,Solling (Germany),Zerbe,1994
6114,8,Middle- Thuringian Forest (Germany),Zerbe,1994
6118,4,"Lowlands, hills and mountains of central and northeastern Germany",Scamoni,1975
6118,5,"Lowlands, hills and mountains of central and northeastern Germany",Schäfer,2013
6118,2,Wandlitz (Germany),Grüneberg,2013
6118,11,"Lowlands, hills and mountains of central and northeastern Germany",Pommer,2013
6118,2,"Lowlands, hills and mountains of central and northeastern Germany",Reschke,1996
6201,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6202,n.n.,"Lowlands, hills and mountains in central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6301,15,"North-east Germany (Berlin, Brandenburg and parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6302,26,"North-east Germany (Berlin, Brandenburg and parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6303,7,"North-east Germany (Berlin, Brandenburg and parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6401,n.n.,Czech Republic and Slovakia,"Mráz, Sika, Ellenberg",1965
6501,n.n.,"Lowlands, hills and mountains of central and northeastern Germany (near groundwater)","Schubert, Hilbig, Klotz",1995
6502,n.n.,"Lowlands, hills and mountains of central and northeastern Germany (near groundwater)","Schubert, Hilbig, Klotz",1995
6503,n.n.,"Lowlands, hills and mountains of central and northeastern Germany (near groundwater)","Schubert, Hilbig, Klotz",1995
7001,6,East-Brandenburg (Germany),Passarge,1959
7002,7,"North-, Middle- and West-Mecklenburg, Altmark and Havelland (Germany)",Kloss,1960
7002,28,"North-, Middle- and West-Mecklenburg, Altmark and Havelland (Germany)",Passarge,1959
7003,19,"Havelland, South-east-Mecklenburg, East-Brandenburg (Germany)",Passarge,1955
7003,84,"South-, Middle- and East-Mecklenburg, Altmark and Brandenburg (Germany)",Passarge,1955
7004,77,"Altmark, South- and East-Mecklenburg, Brandenburg (Germany)",Passarge,1959
7004,42,North- and Middle-Mecklenburg and Altmark (Germany),Passarge,1959
7004,10,North- and Middle-Mecklenburg and Altmark (Germany),Raabe,1944
7004,15,North- and Middle-Mecklenburg and Altmark (Germany),Kloss,1960
7005,54,"Mecklenburg, Altmark and Havelland (Germany)",Passarge,1955
7005,7,North-Mecklenburg (Germany),Kloss,1960
7005,2,North-Mecklenburg (Germany),Passarge,1964
7005,65,"Mecklenburg, Altmark and Brandenburg (Germany)",Passarge,1955
7006,37,South-East-Mecklenburg and East-Brandenburg (Germany),Passarge,1959
7007,14,"Havelland, East-Mecklenburg (Germany)",Passarge,1957
7008,17,"Havelland, Spreewald and South-East-Brandenburg (Germany)",Passarge,1959
7009,28,Spreewald (Germany),Passarge,1959
7010,36,West-Mecklenburg (Germany),Passarge,1964
7010,260,"North-, Middle- and East-Mecklenburg, Brandenburg and Altmark (Germany)",Passarge,1957
7010,1,"North-, Middle- and East-Mecklenburg, Brandenburg and Altmark (Germany)",Fröde,1950
7010,12,"North-, Middle- and East-Mecklenburg, Brandenburg and Altmark (Germany)",Kloss,1960
7010,32,"North-, Middle- and East-Mecklenburg, Brandenburg and Altmark (Germany)",Raabe,1944
7011,27,"Mecklenburg, Altmark and Brandenburg (Germany)",Passarge,1957
7011,2,"Mecklenburg, Altmark and Brandenburg (Germany)",Ellenberg,1940
7011,1,"Mecklenburg, Altmark and Brandenburg (Germany)",Fröde,1950
7012,9,"Altmark, Middle-Mecklenburg (Germany)",Passarge,1964
7013,7,"Elbe-Havelland, Upper Spreewald, South-West-Mecklenburg (Germany)",Passarge,1964
7014,2,South-Mecklenburg (Germany),Passarge,1964
7014,2,Hiddensee (Germany),Fröde,1958
7015,34,"Havelland, Elbe-Havelland, southern Altmark (Germany)",Passarge,1955
7016,13,"Mecklenburg, Altmark and Havelland (Germany)",Passarge,1957
7017,14,North-West-Mecklenburg (Germany),Passarge,1959
7017,16,Mecklenburg and Altmark (Germany),Passarge,1959
7018,4,Kraichgau and Rhine lowlands (Germany),Oberdorfer,1957
7018,61,Swabian Alb (Germany),"Th. Müller, Kuhn",1937
7018,8,Neckar valley near Tübingen (Germany),S. Görs,1966
7018,7,Swabian Forest (Schwäbisch Gmünd) (Germany),Rodi,1961
7018,10,Tauber region (Germany),Philippi,n.n.
7018,8,Upper Hesse (Germany),R. Knapp,1948
7018,39,Franconian Jura and Upper Franconia (Germany),Nezadal,1975
7019,62,Swabian Alb and Baar plateau (Germany),"Th. Müller, Kuhn",1937
7019,8,from the Baar (plateau between Black Forest and Swabian Alb) (Germany),G. Lang,n.n.
7020,10,Northern Switzerland,Brun-Hool,1963
7021,5,Swabian Forest (Schwäbisch Gmünd) (Germany),Rodi,1961
7021,4,Tauber region (Germany),Philippi,n.n.
7021,15,middle Odenwald and Kraichgau region (Germany),G. Knapp,1946
7021,6,western area of Lake Constance (Germany),G. Lang,1973
7021,28,Swabian Alb and Lake Constance (Germany),Th. Müller,n.n.
7022,26,southern Rhine lowlands and from the hill country between Freiburg and Basel (Germany),Hügin,1956
7022,10,from the hill country between Bruchsaal and Freiburg (Germany),Oberdorfer,1957
7022,20,Kaiserstuhl (Germany),von Rochow,1951
7023,7,Lower areas of the Upper Bavarian Plateau (Germany),Rodi,1966
7023,7,northern Upper Rhine area (Germany),Trentepohl,1956
7023,3,northern Upper Rhine area (Germany),Philippi,1978
7023,5,northern Upper Rhine area (Germany),Oberdorfer,1957
7023,11,Lake Constance area (Germany),G. Lang,1973
7023,50,Franconian Jura and Middle- and Upper Franconia (Germany),Nezadal,1975
7023,64,Swabian Alb (Germany),Th. Müller,n.n.
7023,10,Lower areas of the Upper Bavarian Plateau (Germany),Seibert,1969
7024,50,Middle- and Upper Franconia as well as Franconian Jura (Germany),Nezadal,1975
7024,12,Tauber area (Germany),"Philippi, S. Görs",n.n.
7024,10,Lake Constance area (Germany),G. Lang,1973
7024,13,"in the area of the Querceto-Carpinetum (Central Germany, in middle and lower altitudes of the NW German area) on calcareous loam soils",Tüxen,1937
7024,32,Palatinate Forest (Germany),Oesau,1973
7024,10,Odenwald region (Germany),G. Knapp,1946
7024,5,Moselle area (Germany),Oesau,1978
7024,25,Upper Rhine region (Germany),Oberdorfer,1957
7024,1,Neckar region (Germany),Oberdorfer,1957
7024,43,Swabian Alb and Hegau (Germany),Th. Müller,n.n.
7024,7,Bavarian Danube lowlands (Germany),Seibert,1969
7025,35,Swabian Alb (Germany),"Th. Müller, O. Wilmanns",1956
7025,6,Black Forest (Germany),"G. Lang, Oberdorfer",1957
7025,50,Bavarian Forest and Upper Palatinate (Germany),Nezadal,1975
7025,16,Palatinate Forest (Germany),Oesau,1973
7025,35,Swabian Forest (Schwäbisch Gmünd) (Germany),Rodi,1961
7026,8,Upper Palatinate (Germany),Vollrath,1966
7027,21,Main area and northeast Bavaria (Germany),Ullmann,1977
7027,65,Main area and northeast Bavaria (Germany),Nezadal,1975
7028,7,"in the area of the Querceto-Betulets (Central European low mountain ranges below the Fagion stage, Deister, Oserwald, Hildesheimer Wald, Solling, Reinhardtswald, Osnabrück Hills, Eifel, Ardennes, Normandy, Brittany, in the whole of Central Europe, North-w",Tüxen,1937
7028,1,Palatinate Forest and Hesse (Germany),Oberdorfer,n.n.
7028,6,Palatinate Forest and Hesse (Germany),Oesau,1973
7029,4,"Palatinate Forest, Odenwald, western slope of the Black Forest, Neckar region, Swabian-Franconian Forest, foothills of the Swabian Alb (Germany)",G. Knapp,1946
7029,7,"Palatinate Forest, Odenwald, western slope of the Black Forest, Neckar region, Swabian-Franconian Forest, foothills of the Swabian Alb (Germany)",Th. Müller,n.n.
7029,5,"Palatinate Forest, Odenwald, western slope of the Black Forest, Neckar region, Swabian-Franconian Forest, foothills of the Swabian Alb (Germany)",Oberdorfer,1957
7029,2,"Palatinate Forest, Odenwald, western slope of the Black Forest, Neckar region, Swabian-Franconian Forest, foothills of the Swabian Alb (Germany)",Rodi,1959
7029,1,"Palatinate Forest, Odenwald, western slope of the Black Forest, Neckar region, Swabian-Franconian Forest, foothills of the Swabian Alb (Germany)",Oberdorfer,n.n.
7029,1,"Palatinate Forest, Odenwald, western slope of the Black Forest, Neckar region, Swabian-Franconian Forest, foothills of the Swabian Alb (Germany)",Oesau,1973
7030,21,"Upper Rhine region, Palatinate, Main-Tauber region, Bauland, Kraichgau, Neckar region, foothills of the Swabian Alb, Lake Constance region, Franconia, Danube region (Germany)",Oesau,1973
7030,22,"Upper Rhine region, Palatinate, Main-Tauber region, Bauland, Kraichgau, Neckar region, foothills of the Swabian Alb, Lake Constance region, Franconia, Danube region (Germany)",Oberdorfer,1957
7030,14,"Upper Rhine region, Palatinate, Main-Tauber region, Bauland, Kraichgau, Neckar region, foothills of the Swabian Alb, Lake Constance region, Franconia, Danube region (Germany)",Hügin,1956
7030,1,"Upper Rhine region, Palatinate, Main-Tauber region, Bauland, Kraichgau, Neckar region, foothills of the Swabian Alb, Lake Constance region, Franconia, Danube region (Germany)",Vollrath,1966
7030,35,"Upper Rhine region, Palatinate, Main-Tauber region, Bauland, Kraichgau, Neckar region, foothills of the Swabian Alb, Lake Constance region, Franconia, Danube region (Germany)",Th. Müller,n.n.
7030,18,"Upper Rhine region, Palatinate, Main-Tauber region, Bauland, Kraichgau, Neckar region, foothills of the Swabian Alb, Lake Constance region, Franconia, Danube region (Germany)",Ullmann,1977
7030,5,"Upper Rhine region, Palatinate, Main-Tauber region, Bauland, Kraichgau, Neckar region, foothills of the Swabian Alb, Lake Constance region, Franconia, Danube region (Germany)",von Rochow,1948
7030,4,"Upper Rhine region, Palatinate, Main-Tauber region, Bauland, Kraichgau, Neckar region, foothills of the Swabian Alb, Lake Constance region, Franconia, Danube region (Germany)",Zeidler,1965
7030,1,"Upper Rhine region, Palatinate, Main-Tauber region, Bauland, Kraichgau, Neckar region, foothills of the Swabian Alb, Lake Constance region, Franconia, Danube region (Germany)",Müller,1964
7030,12,"Upper Rhine region, Palatinate, Main-Tauber region, Bauland, Kraichgau, Neckar region, foothills of the Swabian Alb, Lake Constance region, Franconia, Danube region (Germany)",Lang,1973
7030,3,"Upper Rhine region, Palatinate, Main-Tauber region, Bauland, Kraichgau, Neckar region, foothills of the Swabian Alb, Lake Constance region, Franconia, Danube region (Germany)",Nezadal,1975
7030,8,"in the area of the Querceto-Carpinetum (Central Germany, in middle and lower altitudes of the NW German area) on calcareous loamy soils (Germany)",Tüxen,1937
7031,2,"Black Forest, Odenwald, Swabian-Franconian Forest, Swabian Alb and Foreland, Upper Swabia, Danube Region (Germany)",Oberdorfer,1957
7031,7,"Black Forest, Odenwald, Swabian-Franconian Forest, Swabian Alb and Foreland, Upper Swabia, Danube Region (Germany)",Vollrath,1966
7031,52,"Black Forest, Odenwald, Swabian-Franconian Forest, Swabian Alb and Foreland, Upper Swabia, Danube Region (Germany)",Th. Müller,n.n.
7032,9,Swabian Alb and foreland (Germany),Th. Müller,n.n.
7033,26,"Black Forest, foothills Swabian Alb and Swabian Alb, foothills of the Alps, Bavarian Forest Mountains (Germany)",Nezadal,1975
7033,42,"Black Forest, foothills Swabian Alb and Swabian Alb, foothills of the Alps, Bavarian Forest Mountains (Germany)",Th. Müller,n.n.
7033,4,"Black Forest, foothills Swabian Alb and Swabian Alb, foothills of the Alps, Bavarian Forest Mountains (Germany)",Oberdorfer,1957
7033,1,"Black Forest, foothills Swabian Alb and Swabian Alb, foothills of the Alps, Bavarian Forest Mountains (Germany)",Philippi,n.n.
7034,6,"in the area of the Querceto-Carpinetum (Central Germany, in middle and lower altitudes of the NW German area) on calcareous loamy soils (Germany)",Braun,1972
7034,29,"in the area of the Querceto-Carpinetum (Central Germany, in middle and lower altitudes of the NW German area) on calcareous loamy soils (Germany)",Oesau,1973
7034,1,"Black Forest, Odenwald, Swabian-Franconian Forest, Swabian Alb and foothills, Upper Swabia, Danube region (Germany)",Lang,1973
7034,19,"Black Forest, Odenwald, Swabian-Franconian Forest, Swabian Alb and Foreland, Upper Swabia, Danube Region (Germany)",Braun,1978
7034,7,"Black Forest, Odenwald, Swabian-Franconian Forest, Swabian Alb and Foreland, Upper Swabia, Danube Region (Germany)",Nezadal,1975
7034,15,"in the area of the Querceto-Carpinetum (Central Germany, in middle and lower altitudes of the NW German area) on calcareous loamy soils (Germany)",Brun-Hool,1963
7034,2,"in the area of the Querceto-Carpinetum (Central Germany, in middle and lower altitudes of the NW German area) on calcareous loamy soils (Germany)",Oberdorfer,1957
7034,2,Swabian Alb and foreland (Germany),Lang,n.n.
7034,22,"Black Forest, foothills Swabian Alb and Swabian Alb, foothills of the Alps, Bavarian Forest Mountains (Germany)",Th. Müller,n.n.
7034,10,"Black Forest, Odenwald, Swabian-Franconian Forest, Swabian Alb and Foreland, Upper Swabia, Danube Region (Germany)",Braun,1978
7035,63,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Philippi,1972
7035,14,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Oberdorfer,1957
7035,13,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Trentepohl,1956
7035,97,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Hügin,1956
7035,44,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Ullmann,1977
7035,40,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",von Rochow,1948
7035,6,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Oesau,1973
7035,1,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Zeidler,1962
7035,16,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Roser,1962
7035,6,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Lang,1973
7035,2,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Sachs,1957
7035,1,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Müller,1964
7035,9,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Görs,1966
7035,33,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Th. Müller,n.n.
7035,13,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)","Hetzel, Ullmann",1981
7035,9,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Philippi,1978
7035,34,"Upper Rhine region, southern and northern hill country, Kaiserstuhl, Palatinate, Main-Tauber region, Kocher-Jagst region, Neckar region, foothills of the Swabian Alb, Hegau, Danube region (Germany)",Philippi,n.n.
7036,64,"Hegau, Lake Constance region, High Rhine region, southern and northern hill country, Kaiserstuhl, central Baden wine-growing region, Alsace, Palatinate, Kocher-Jagst region, Neckar region, foothills of the central Swabian Alb (Germany)",Hügin,1956
7036,7,"Hegau, Lake Constance region, High Rhine region, southern and northern hill country, Kaiserstuhl, central Baden wine-growing region, Alsace, Palatinate, Kocher-Jagst region, Neckar region, foothills of the central Swabian Alb (Germany)",Oberdorfer,1957
7036,17,"Hegau, Lake Constance region, High Rhine region, southern and northern hill country, Kaiserstuhl, central Baden wine-growing region, Alsace, Palatinate, Kocher-Jagst region, Neckar region, foothills of the central Swabian Alb (Germany)",von Rochow,1948
