Comm_ID	Climate_zone
6114	suboceanic/summer cool Central-European colline uplands
6114	suboceanic Central-European medium mountain
6114	suboceanic Central-European colline uplands
6114	oceanic Central-European colline uplands
6118	suboceanic Central-European medium mountain
6118	suboceanic Central-European high ridges
6118	oceanic Central-European medium mountain
6118	oceanic high ridges
6119	suboceanic to subcontinental Central European lowland
6120	suboceanic to subcontinental Central European lowland
6121	suboceanic to subcontinental Central European lowland
6122	suboceanic to subcontinental Central European lowland
6123	suboceanic to subcontinental Central European lowland
6201	subcontinental Central-European colline upland
6201	subcontinental Central-European lowland
6201	suboceanic to subcontinental Central-European colline upland
6201	suboceanic to subcontinental Central-European upland
6202	subcontinental Central-European colline upland
6202	subcontinental Central-European lowland
6202	suboceanic to subcontinental Central-European colline upland
6202	suboceanic to subcontinental Central-European upland
6203	suboceanic to subcontinental Central European lowland
6204	suboceanic to subcontinental Central European lowland
6301	suboceanic to subcontinental Central-European upland
6302	suboceanic to subcontinental Central-European upland
6303	suboceanic to subcontinental Central-European upland
6304	suboceanic to subcontinental Central European lowland
6305	suboceanic to subcontinental Central European lowland
6306	suboceanic Central European lowland
6307	suboceanic Central European lowland
6401	subcontinental Central European lowland
6402	suboceanic to subcontinental Central European lowland
6403	suboceanic to subcontinental Central European lowland
6404	suboceanic to subcontinental Central European lowland
6405	suboceanic to subcontinental Central European lowland
6501	suboceanic to subcontinental Central European lowland
6502	suboceanic to subcontinental Central European lowland
6503	suboceanic to subcontinental Central European lowland
6504	suboceanic to subcontinental Central European lowland
6505	suboceanic to subcontinental Central European lowland
6601	suboceanic to subcontinental Central European lowland
6602	suboceanic to subcontinental Central European lowland
6603	suboceanic Central European lowland
6701	suboceanic to subcontinental Central European lowland
6702	suboceanic to subcontinental Central European lowland
6703	suboceanic to subcontinental Central European lowland
6704	suboceanic to subcontinental Central European lowland
6705	suboceanic to subcontinental Central European lowland
6706	suboceanic to subcontinental Central European lowland
7001	subcontinental Central-European lowland
7001	suboceanic to subcontinental Central-European upland
7002	suboceanic Central-European colline uplands
7002	suboceanic Central-European lowland
7002	suboceanic to subcontinental Central-European colline upland
7003	subcontinental Central-European colline upland
7003	subcontinental Central-European lowland
7003	suboceanic Central-European colline uplands
7003	suboceanic Central-European lowland
7003	suboceanic to subcontinental Central-European colline upland
7003	suboceanic to subcontinental Central-European upland
7004	suboceanic to subcontinental Central-European colline upland
7004	suboceanic to subcontinental Central-European upland
7004	suboceanic to subcontinental pontic lowland
7005	suboceanic Central-European colline uplands
7005	suboceanic Central-European lowland
7005	suboceanic to subcontinental Central-European colline upland
7006	subcontinental Central-European colline upland
7006	subcontinental Central-European lowland
7007	subcontinental Central-European lowland
7007	suboceanic to subcontinental Central-European upland
7008	suboceanic Central-European colline uplands
7008	suboceanic to subcontinental Central-European colline upland
7009	suboceanic Central-European colline uplands
7009	suboceanic Central-European lowland
7009	suboceanic to subcontinental Central-European colline upland
7009	suboceanic to subcontinental Central-European upland
7010	subcontinental Central-European colline upland
7010	subcontinental Central-European lowland
7010	suboceanic to subcontinental Central-European colline upland
7010	suboceanic to subcontinental Central-European upland
7011	subcontinental Central-European lowland
7011	suboceanic to subcontinental Central-European upland
7012	subcontinental Central-European lowland
7012	suboceanic to subcontinental Central-European upland
7013	subcontinental Central-European lowland
7013	suboceanic to subcontinental Central-European upland
7014	subcontinental Central-European lowland
7014	suboceanic to subcontinental Central-European upland
7015	subcontinental Central-European colline upland
7015	subcontinental Central-European lowland
7016	suboceanic Central-European lowland
7016	oceanic Central-European uplands
7017	suboceanic/summer cool Central-European colline uplands
7017	suboceanic to subcontinental Central-European colline upland
7018	suboceanic to subcontinental Central-European colline upland
7018	suboceanic to subcontinental Central-European upland
7018	suboceanic to subcontinental pontic lowland
7019	suboceanic Central-European medium mountain
7020	suboceanic Central-European medium mountain
7020	suboceanic Central-European colline uplands
7021	oceanic Central-European colline uplands
7021	oceanic Central-European uplands
7022	suboceanic Central-European lowland
7022	suboceanic pontic lowlands
7023	subcontinental Central-European colline upland
7023	subcontinental Central-European lowland
7023	suboceanic to subcontinental Central-European colline upland
7023	suboceanic to subcontinental Central-European upland
7024	suboceanic Central-European colline uplands
7024	suboceanic Central-European lowland
7025	suboceanic Central-European medium mountain
7026	subcontinental Central-European colline upland
7026	subcontinental Central-European lowland
7026	suboceanic to subcontinental Central-European upland
7027	subcontinental pontic lowland
7027	suboceanic to subcontinental pontic lowland
7028	suboceanic Central-European medium mountain
7028	suboceanic Central-European colline uplands
7028	oceanic Central-European medium mountain
7029	suboceanic Central-European medium mountain
7030	subcontinental Central-European lowland
7030	suboceanic to subcontinental Central-European upland
7031	suboceanic Central-European medium mountain
7032	suboceanic Central-European medium mountain
7032	oceanic Central-European medium mountain
7033	suboceanic Central-European medium mountain
7033	suboceanic Central-European high mountain
7034	suboceanic Central-European medium mountain
7034	suboceanic Central-European colline uplands
7034	suboceanic Central-European lowland
7034	oceanic Central-European colline uplands
7034	oceanic Central-European uplands
7035	suboceanic Central-European colline uplands
7035	suboceanic Central-European lowland
7035	suboceanic pontic lowlands
7035	suboceanic to subcontinental Central-European colline upland
7035	suboceanic to subcontinental Central-European upland
7035	suboceanic to subcontinental pontic lowland
7036	subcontinental pontic lowland
7036	suboceanic pontic lowlands
7036	suboceanic to subcontinental pontic lowland
